,w_hat
rs1000071,0.7993336552898636
rs1009240,1.211766941835382
rs10160717,1.42777538749149
rs1030392,0.8893821151926268
rs1032449,0.26511876774804155
rs1042927,-0.9170450047005253
rs10458862,-0.2420637381140778
rs10500597,0.11538326647800826
rs10500600,-0.4178442568138199
rs10500601,-0.2918303764200164
rs10500602,-0.04718913710453252
rs10500609,-0.11314592898760431
rs10500611,0.15171319450402937
rs10500614,0.05306163624233807
rs10500615,0.09406718483266671
rs10734407,-0.31493891115587597
rs10734408,-0.06789257213849026
rs10734440,0.5481429606129887
rs10742250,-0.05432064531641649
rs10742355,-0.26133634852833726
rs10742359,-0.10158457005515253
rs10767767,-0.24722972419915268
rs10767811,-0.3074776221437292
rs10767886,0.17762988092115284
rs10767891,0.21113044721431418
rs10768096,-0.4856291468248612
rs10768113,0.0369250452820402
rs10768139,0.2216369255944349
rs10768147,0.008381830616832505
rs10768149,0.0
rs10768150,0.05322787249566414
rs10768157,-0.15431699440610225
rs10768185,-0.32790785070730766
rs10835403,-0.23242087310531354
rs10835407,0.030247000357467444
rs10835596,0.05568926490959062
rs10835677,0.27792503500854004
rs10835678,-0.07085285075814106
rs10835679,0.12120296265438395
rs10835719,-0.1266320912452379
rs10835743,-0.08068549241721604
rs10835755,0.17130669597718842
rs10835979,-0.34560493258277425
rs10836005,0.21174101292798847
rs10836031,0.3436362272244551
rs10836238,0.2166192954149523
rs10836241,0.27078358232043825
rs10836309,-0.06984258008743265
rs10836331,0.8140980274081502
rs10836350,0.504426859701766
rs10836397,0.38248638962730064
rs10836414,-0.3540482177166715
rs10836441,-0.30414910585178145
rs10836449,0.3195631534750926
rs10836452,-0.13236881857639693
rs10836470,0.2066439376608149
rs10836480,0.12487688165649949
rs10836495,-0.006628702458800756
rs10836510,-0.08497497462334969
rs10836532,-0.18654814041677306
rs11030404,-0.047212823427644386
rs11030453,-0.2043088047862874
rs11030486,-0.1846639582511482
rs11030639,0.10189529657767127
rs11030781,0.01382386652742315
rs11030841,-0.09711597792477296
rs11030842,-0.0060672284212381425
rs11030918,-0.10108721383668468
rs11030976,-0.06855340417958362
rs11031136,-0.07932063973002652
rs11031226,0.014167513742627274
rs11031231,0.0
rs11031235,-0.2358249495206035
rs11031262,-0.0036918365533217673
rs11031904,0.07290477734158049
rs11031960,0.036825599671239474
rs11032080,0.09706126606722662
rs11032107,0.009422053672510509
rs11032216,0.10064366487081591
rs11032289,0.005509144557544234
rs11032298,0.006094333205729189
rs11032302,-0.01626214867708317
rs11032304,0.0667343687715225
rs11032345,-0.7650041887208117
rs11032347,0.2732993490952048
rs11032351,-0.06304311656864896
rs11032361,-0.2416401623182972
rs11032431,-0.009439914227662915
rs11032706,-0.3638853500967631
rs11032827,-0.3443025567750043
rs11032896,-0.13423022013613436
rs11032906,-0.205874057609842
rs11033126,0.05470716638479313
rs11033220,-0.10602852878551594
rs11033277,-0.004308297199995441
rs11033308,0.18413525036401937
rs11033352,0.02025343746798501
rs11033474,0.08375549873638774
rs1122778,-0.43594941929259734
rs1123990,0.5060056594685567
rs1123991,0.06266798223455086
rs1124113,-0.27712691337863027
rs11600164,-0.01179722875242791
rs11600417,-0.2653242232193452
rs11602757,-0.16217992944883983
rs11603357,0.21457848498907517
rs11603547,-0.038704663796838415
rs11604775,0.42971508657691826
rs11823077,0.009464730198494843
rs11824618,0.024162642349333047
rs11826422,-0.2330605996328406
rs11828472,0.1517180043849843
rs11828628,0.10758180031876573
rs12146641,-0.19560192505420548
rs12146686,-0.35529594401896447
rs12225750,-0.11439466661505232
rs12271352,0.23279207975117044
rs12272681,0.3607741046408902
rs12275398,0.25725116863896136
rs12277052,0.23451774493541894
rs12279728,-0.1587987905469953
rs12280089,-0.18865980648149483
rs12280424,-0.14261392900258774
rs12282863,0.18460707072426683
rs12282912,-0.0006523885671839249
rs12284447,-0.5184711243949123
rs12284835,-0.20867651691534078
rs12285539,0.19351820276790355
rs12286427,0.014965175872301947
rs12286769,-0.017117738284186293
rs12289941,0.2895630813059488
rs12292605,-0.15890109158666849
rs12293167,0.07711962539393076
rs12295898,-0.3143719854859463
rs12365876,0.1335886501865754
rs12416860,0.25579422496821536
rs12418369,0.03365391266589408
rs12419601,0.04878358834084579
rs12420623,-0.004611663170151772
rs12574901,-0.07128742452960497
rs12575331,0.2861794366298914
rs12577711,-0.5327553898289238
rs12789853,0.08770210937819545
rs12793041,0.09087893948714197
rs12795289,0.0
rs12796582,-0.505994401151497
rs12796784,-0.030931416263915715
rs12803023,0.035898968541425505
rs12805578,-0.20246402507991076
rs12806698,-0.08271397499625209
rs1281056,0.4298894510671229
rs13353061,0.7335524873341597
rs1346833,-0.11478360185783386
rs1349583,-0.1729906838109473
rs1365317,0.23409589937757852
rs1372804,-0.020966449461401204
rs1372805,0.15615022813665383
rs1376678,-0.32200639079253074
rs1376679,0.0
rs1389463,0.18735428903974322
rs1394713,-0.07807902936330781
rs1394720,-0.12031877776393991
rs1426378,-0.1975057603619353
rs1430399,0.03711353254318531
rs1442727,-0.1727197647635335
rs1451656,-0.16639052461389625
rs1451658,-0.01724228922586942
rs1452047,0.10147681226249923
rs1465952,0.23265282029789372
rs1472229,0.09690553984362975
rs1472230,0.0007812100923397713
rs1474500,0.08700551908503962
rs1493745,-0.07921660915642612
rs1505192,-0.17781021402478492
rs1505193,-0.20521444615128642
rs1505194,0.10780079071509827
rs1505198,0.07290804859472051
rs1505203,-0.35898388259589437
rs1505208,-0.1632216968792493
rs1505209,0.3000170120695026
rs1505210,-0.24422917157849755
rs1505216,-0.016607247259100445
rs1549487,0.038697107157400615
rs1549489,-0.07084905139170393
rs1561876,-0.11989093458453508
rs1605028,-0.08698868274053956
rs1662162,0.45522991284612796
rs1662172,-0.050892001950946085
rs167948,-0.3568956982568732
rs16906054,0.3379823180339378
rs16909291,-0.32736653049319453
rs16917882,-0.22412558962446247
rs16923484,0.09674315278894291
rs16924294,0.16113833086449814
rs16925767,-0.049891648546790304
rs16929410,-0.01763154371769346
rs16929438,-0.47823052111183584
rs16929492,-0.105249446046858
rs16929542,0.28760399589120555
rs16931246,-0.02256827412867249
rs16933260,0.09822158534802132
rs16933308,0.0
rs16933600,-0.048018082093011186
rs17081,0.14026940528513374
rs17196385,-0.0006844796469425852
rs17213419,-0.20384490658448298
rs17214070,0.2708057773809698
rs17218998,-0.1470173932800199
rs17220520,0.02201151629214818
rs17220853,0.17525959005173158
rs17221921,0.03625453266415083
rs17224476,0.05414204799213634
rs17279635,-0.11127132180509186
rs17311688,-0.34271040772992084
rs17313216,0.12688943781391815
rs17314159,-0.2471964210211989
rs1735068,0.27727625130158795
rs1822285,0.2072761764625767
rs1822288,0.024892366331062468
rs1823633,0.22414724589009202
rs1823634,-0.09422847298400744
rs1839799,0.14461466268187476
rs1845362,-0.06502341908921748
rs1857783,0.2335186791662435
rs1863514,0.06757471245119806
rs1864498,0.4545800279550821
rs1867133,-0.10513747381779374
rs1908177,-0.09061593729383846
rs191353,0.16299977083789557
rs1980412,-0.23462346914904958
rs1983101,0.03357935235058778
rs2044135,0.18601003369873723
rs2044138,0.1719263272773891
rs2052731,-0.010187982133390023
rs2099875,-0.05027528452361555
rs2099876,0.04432670476162878
rs2231963,-0.3730036872665973
rs2231969,-0.018425284933592856
rs2231975,-0.07598279936646492
rs2263545,0.22701049375119173
rs2268166,0.2278253388641804
rs2269328,0.08531478619446166
rs2269330,0.6986874573612086
rs2278170,0.004520744604559933
rs2278171,0.0
rs2278172,-0.145943337176267
rs2278173,0.14296910158612872
rs2284452,-0.09379772654821975
rs2304891,0.1917868836764777
rs2412376,-0.15560163123770257
rs2412378,0.007132304658731638
rs2412382,-0.3353437737128316
rs2435542,0.04894698501925271
rs2554933,0.10871849989193359
rs2566193,0.14220685018551324
rs2566213,-0.12198501078621987
