,w_hat
rs1000141,-0.6956054854310808
rs1000548,-0.742884180401446
rs1002846,0.07036948973629735
rs1003540,1.3330411969317868
rs1003756,-0.40191463409097306
rs1003757,0.0
rs10084247,0.6032884583065777
rs1016062,-0.31105201040154873
rs10166942,0.1321704756126925
rs10167119,-0.8074211514349737
rs10168155,-0.16950828999495532
rs10168333,0.0
rs10169532,-0.23438129047866757
rs10170647,-0.34828015092482484
rs10171587,-0.038972145834376956
rs10172713,0.06895472857550904
rs10175828,0.19164597426626065
rs10175885,-0.35899651929216564
rs10175949,-0.3920596160905936
rs10176426,0.04611588380026758
rs10179091,0.0281235459063785
rs10180847,-0.043430310755096735
rs1018124,-0.21405372021276056
rs10185631,-0.00078575491251235
rs10189040,0.3781264570288363
rs10189426,-0.12767230405852728
rs10190663,0.09509433017995164
rs10190976,0.35705568140942345
rs10192702,-0.3601869278249052
rs10193392,-0.41216138585462136
rs10197460,0.33763352959972914
rs10199293,0.2571822912966272
rs10199512,0.09312665178772091
rs10199882,-0.29659290938819516
rs10200368,0.23168928088281
rs10203123,-0.11574816586202122
rs10204079,-0.25007947879302866
rs10207194,-0.07288949536537513
rs10207672,-0.07868948056650094
rs10208022,-0.21172526989803805
rs10208953,-0.5913480340414202
rs10209214,-0.4829900204183448
rs10210816,-0.04085400063980482
rs1024607,-0.3982961706890448
rs1029890,-0.24007237135649265
rs1045095,0.17558141121443577
rs1045100,-0.08118308014368363
rs1046974,0.185592544520458
rs1046976,-0.16511045257031168
rs1048603,-1.1900436032622135
rs10490009,-0.3088001150241461
rs10490012,-0.022094682376291284
rs10490013,0.020576828353529992
rs10490014,-0.06975761476852471
rs10490016,-0.03951120117630614
rs10490018,0.2144412076785473
rs10519356,-0.29425784394644355
rs1053895,0.05696618774842999
rs1054804,-0.11539823351882254
rs10737929,-0.4794876358469216
rs1076454,0.05218042115972216
rs10803619,-0.5008905070419684
rs10803663,-0.3667016340126251
rs10803667,-0.05645269426488297
rs10803669,0.0041660663148218955
rs10929012,0.44921262099984355
rs10929014,-0.6789976192873485
rs10929015,-0.38235004048551263
rs10929208,-0.4311149341062103
rs10929303,-0.12763914832257622
rs10929305,0.8497596727846128
rs10929307,0.30230130019115475
rs10929308,-0.2258064675624635
rs10929309,-0.37799510953396903
rs10929317,-0.12473036542942989
rs10929319,0.15210101582498
rs10929320,0.033119761282458894
rs10929321,0.33206412356828474
rs10929332,0.05812585583390279
rs10929333,0.7368043492365948
rs1097930,0.1807254108010333
rs1097931,0.0
rs1105879,-0.23504180305899283
rs1105880,0.0
rs1112310,0.06236814187339078
rs1113193,-0.424911383331489
rs1115381,-0.0736070560504326
rs11562941,0.0963445258219646
rs11562947,0.18069871796541573
rs11562954,0.13378764830926645
rs11562973,-0.2493259237731793
rs11562977,0.0181548693964006
rs11562980,0.11185556897637536
rs11562982,0.16974319940399432
rs11563027,-0.20977061197987218
rs11563055,0.18826093413457162
rs11563056,0.23475568220053789
rs11563057,0.04991234229446179
rs11563065,-0.23006283021826016
rs11563069,-0.21810695600391997
rs11563102,-0.08824778844617802
rs11563194,0.09022131209546214
rs11563197,0.3527114401971711
rs11563199,-0.2789451092942078
rs11563200,0.005367763303863407
rs11563201,0.0018323208868110397
rs11563204,0.33538901339906374
rs11563206,0.16520954150204695
rs11563208,-0.3505902329931662
rs11563209,-0.041162870970976574
rs11563211,-0.0017435870423176078
rs11563212,0.3119262969267886
rs11563218,-0.005941001016164186
rs11563225,-0.29072379514168645
rs11563229,0.01636644450041498
rs11563248,0.16562119549836996
rs11563250,-0.32961030865224644
rs11563251,-0.03857741730975407
rs11563256,-0.2809723659213994
rs11568318,0.33390527414016696
rs11674078,-0.07265647675590221
rs11675168,0.15599167642386913
rs11675254,-0.1815403928838204
rs11676072,-0.0029975507283748377
rs11677046,0.10949192761151759
rs11677901,0.07999195555280224
rs11679046,0.1196363649937435
rs11679064,-0.14558845190739755
rs11679312,0.008889101103500488
rs11680199,0.035962767521985524
rs11680332,0.259816632436979
rs11680450,-0.27130503986809273
rs11681604,0.11325476912914542
rs11682121,0.10308771029319373
rs11682236,0.037712630375149714
rs11682848,0.15089196439586272
rs11683101,0.07667107857318907
rs11683566,0.034262152764390194
rs11683974,0.035055555684959334
rs11684379,0.3910748938039382
rs11685673,-0.10541528603049866
rs11686188,0.05807599809626113
rs11689628,-0.018191326878607854
rs11689634,0.04317148327017115
rs11695247,-0.006585009648802981
rs11695484,0.075095719114489
rs11886745,0.059364650056298644
rs11890449,-0.11471269993257874
rs11890704,-0.38253265905713574
rs11891311,0.0002509324588701995
rs11892031,-0.05079050081356415
rs11892545,-0.32527852971067617
rs11893247,-0.10494089494972433
rs11894529,-0.2195786524784274
rs12052787,-0.6490853062282531
rs12053462,-0.15262234480975223
rs12185625,0.5571289401870254
rs1220430,-0.32057289495093905
rs12465950,0.17968147586226296
rs12466779,0.02817459133833678
rs12466997,-0.098143229124731
rs12467878,-0.028374160056522605
rs12468017,0.025339048263223085
rs12468543,0.08660617799989534
rs12470426,0.424065047528095
rs12471326,-0.06392027681058558
rs12472151,-0.5239219412243298
rs12472244,0.1857632969561658
rs12472689,-0.0805592934942875
rs12473889,0.10238641646163119
rs12474441,0.05048513741058787
rs12474980,0.007612941495397913
rs12476112,0.053369351042441025
rs12479208,0.04983413845135823
rs12582,0.23123964668427682
rs12617590,-0.019020089574748683
rs12618611,-0.30064601018315734
rs12619362,-0.326899800989419
rs12621510,-0.36905186332680745
rs12622156,-0.3196240764169649
rs12987080,-0.5760486659265805
rs12988520,0.22279143155521267
rs12992045,0.5174345448734261
rs12992084,-0.08147450085470401
rs12995095,0.11448456531909791
rs12995772,0.0638471044884842
rs12996139,-0.0006988461198483165
rs13001408,0.09315130030717154
rs13002774,-0.02523890569047855
rs13005285,0.21001220563733553
rs13013285,-0.26295358901745447
rs13013882,0.2474685731574093
rs13014016,0.09123170436938041
rs13015369,-0.08957540199345976
rs13015720,0.019848897974646607
rs13016127,-0.043262465494912604
rs13016839,-0.03910318325525127
rs13017720,0.09741064764980598
rs13018934,-0.41642514887021836
rs13034437,-0.06953433466113186
rs13035837,0.31348704575345165
rs13384101,0.2580174087257466
rs13384181,0.13324105519642762
rs13384575,0.04546534215602909
rs13384669,0.0
rs13385018,-0.11772877163514757
rs13387539,0.35801621308226034
rs13391864,-0.20991657213824877
