,w_hat
rs1006388,-0.1032429457007773
rs1035597,0.2259641820841147
rs10401091,1.2440349871956864
rs10432174,0.5825400773764596
rs10502637,-0.47215974663541876
rs10502640,0.28518795433158156
rs10502643,0.11259137651420782
rs10502644,0.125129858891994
rs10502651,0.4791260931514454
rs10502652,0.0
rs1050377,0.6617306975990839
rs1060758,-0.7543303400637968
rs10775458,0.4315260709536582
rs10775459,0.4764073336251331
rs11081882,-0.19808833136912213
rs11081899,0.08658600579074284
rs11081903,0.7810483555280568
rs11081904,0.7258056140602573
rs11081910,0.3838468792175453
rs11081915,-1.5060652138380497
rs1125425,-0.22662231605929498
rs1131709,0.2064680673821333
rs11659769,0.07828811955879311
rs11659874,-0.3145450494228577
rs11659944,-0.5966959416843132
rs11660356,-0.27400339631440374
rs11662050,0.21448388204506236
rs11662191,0.7162751549949459
rs11662739,-0.6029804049887227
rs11664228,-0.2261765079566978
rs11664472,0.8562796767842761
rs11872215,-0.7482207585786074
rs11872966,0.4874794551835207
rs11874969,-0.09287354593952823
rs11876796,-0.014881305553128594
rs11877077,0.13476341104244907
rs11877288,-0.032791857986898605
rs12327035,0.03393962178986445
rs12327289,0.07910094457241149
rs1241077,-0.26144250969201605
rs1241079,0.01660333717155742
rs1241080,0.092229785194578
rs1241085,0.0
rs1241347,0.4905933702642608
rs12454276,-0.13233818680017875
rs12455634,-0.09232606404543413
rs12455822,-0.04956765568403508
rs12456491,0.0019037532953609013
rs12457825,0.05696384170039535
rs12457980,0.6708546654110202
rs12606653,-0.23067533958981748
rs12607614,0.06307405391185379
rs12608110,0.03795160974427254
rs12608251,-1.4061295284822914
rs12709677,-0.5710486076687745
rs12709679,0.30627437704689076
rs12953612,-0.16807758486113447
rs12953890,-0.10682441501890481
rs12954409,0.08509537618763444
rs12954557,9.548776750106108e-05
rs12955527,0.0364420084475905
rs12958091,-0.2418881333013606
rs12958434,0.07621413214204038
rs12959837,0.03282963854153443
rs12959993,0.19832564431911665
rs12960690,-0.011828566613183553
rs12963763,0.0007054810718088922
rs12963790,0.2511283989148105
rs12965398,0.32256332109715374
rs12965597,-0.08806462188234963
rs12966782,-0.2022050226124963
rs12967102,0.06952596399185136
rs13298,0.4756705846965219
rs13512,0.09912139946782125
rs1362858,0.15260744420809916
rs1364419,0.1867056161517752
rs1364420,0.0
rs1364442,-0.4061991960817187
rs1383289,-0.14420338658225665
rs1383290,-0.21508475730008825
rs1424412,-0.09417493815893489
rs1424413,0.5619113683989003
rs1424451,0.27459049502739147
rs1480438,0.14507870698744255
rs1573367,0.2808040305199794
rs1593193,0.14434084360231642
rs1617318,0.28051509940284064
rs1623716,-0.22433065574015942
rs1626394,0.0473997754236581
rs1646609,0.03620520238870951
rs1646612,-0.21541615831544342
rs1646613,-0.19804902176159286
rs1646615,-0.37920994865022456
rs16958816,0.06121208271927557
rs16966095,0.8918931094812663
rs16966355,-0.1052342315783571
rs16966744,0.21254038305762749
rs16966831,0.08918809566159326
rs16966921,0.30610256307038003
rs16966960,0.0
rs16966973,0.0
rs16966998,0.0
rs16967009,0.0
rs16967010,0.0
rs16967040,0.0568724288967213
rs16967148,-0.27812062155203293
rs1703838,0.013829648603770195
rs17557745,-0.5310231980208918
rs17558116,0.0797226219707833
rs17558324,-0.1370778190016524
rs17561133,-0.15001389787198746
