,w_hat
rs1013950,-0.8295054126500445
rs1027457,-1.0776698795648159
rs10431893,-0.04222309176469405
rs1058902,0.47941900779602037
rs1059676,-0.030074032540700363
rs10775267,-0.05319814022467268
rs10852240,-0.14016059182250246
rs11074431,-0.23607732192753444
rs11074436,-0.28564437546553856
rs11074445,0.037809670529070305
rs11074446,0.36883895687099455
rs11074447,0.07550141208664367
rs11074450,0.2233340585147165
rs11074471,-0.19550509124566
rs1112308,0.13821496249471607
rs1123670,-0.09252162160415967
rs1155876,-0.07639550323037611
rs11639500,0.016267925438522745
rs11640280,0.41918792206078825
rs11641045,0.5058830888753979
rs11642182,-0.03169372535648938
rs11642478,-0.007749328852373426
rs11643772,-0.5841740777365859
rs11644598,0.036410689246866614
rs11645969,-0.029526954530672975
rs11646919,-0.18788405832562174
rs11647477,-0.002519753779619775
rs11647589,-0.19297496872355002
rs11647727,-0.27584396125780697
rs11648370,0.05368294504421858
rs11648835,0.0
rs11859916,-0.14953999399599127
rs11860025,0.5520308203288808
rs11861392,0.18064290922805187
rs11862974,-0.054118987795285366
rs11864909,0.15093884855817893
rs12103211,0.0572656012400896
rs12185216,-0.04740947442461676
rs12324972,-0.08325491996742768
rs12447655,-0.086020676327963
rs12447858,0.03550245616263678
rs12447998,0.055058494343974224
rs12596903,0.07924492790801019
rs12598584,0.07987417374217524
rs12598706,-0.3943757415890886
rs12918637,-0.11059156257808325
rs12920537,0.8208395491164064
rs12920708,0.2805852865590421
rs12924740,-0.013809289809920532
rs12926853,0.012423900589490984
rs12927344,0.1563871644732321
rs12928136,0.04142263225592318
rs12930599,0.04352394587655538
rs13331339,-0.010679255378676707
rs13332532,-0.5007199727646415
rs13333226,-0.5091226796707358
rs13335485,0.021598798911330225
rs13335818,-0.07876551436383554
rs13337143,0.025889022451650066
rs13338474,-0.19158546495567755
rs1390818,0.49702627288710294
rs1394678,0.4067597272341709
rs1496759,-0.25332437428415444
rs151221,0.0025851320247577314
rs151328,-0.09526209864570062
rs1544405,0.19652644832723307
rs1551568,-0.13215998278786012
rs1629314,0.022390385058277458
rs163234,-0.1406075640985538
rs163238,-0.07554304735647609
rs163242,0.0
rs163253,0.0849470987572793
rs163255,-0.20908807003052124
rs163260,0.25093289386193524
rs163269,-0.09557159905567185
rs163273,0.029381986712982113
rs163274,0.18171086786497523
rs163275,0.0
rs16969790,0.12425033964055544
rs16970280,-0.1199897948267992
rs16970500,0.09759328348938578
rs16970546,-0.04656125693663598
rs16970587,0.06192166360712043
rs1700804,-0.014732699980657012
rs17688192,0.08879724226173343
rs1827711,0.0362410503428393
rs1974492,-0.012843634287189834
rs1974493,-0.03131168678990088
rs2012461,0.404641885944586
rs2040750,-0.20598438895424573
rs2040751,-0.1967823658030104
rs2071524,0.04851574466372531
rs2107232,-0.03797446334098443
rs2107233,0.040423825199965575
rs2188760,-0.20622791462817036
rs2214195,0.2986598096419361
rs2245256,0.15120349165979827
rs2301672,-0.007150811910731331
rs2301770,-0.04959597691335454
rs231921,-0.09935810330367383
rs231933,-0.009996188913190934
rs234279,-0.06273659073318613
rs234288,-0.056205465511502746
rs234993,0.0022155529152441773
rs2356266,-0.08665358867841463
rs2356269,0.0
rs28651959,-0.0656861577906134
rs3087812,-0.108322851855609
rs3213646,0.10920014294857604
rs35468793,0.11698531412251144
rs35623745,-0.02921403076636124
rs36042811,0.05988567451454111
rs3743690,-0.02527483150268463
rs3848255,-0.08885264427486225
rs395501,-0.0717044922038378
rs396508,0.058217654964548164
rs4072617,0.0754040943639271
rs4078023,0.08766991443309002
rs4238584,0.13457350527121997
rs4238585,-0.06198097549425292
rs4238593,-0.04902932044826186
rs4238595,0.006741375937637
rs4254335,0.05498308079804033
rs4260066,0.0949608667550851
rs4280249,-0.42280668431770113
rs4293393,0.3062656844300098
rs4297685,-0.26051193756343155
rs4319774,-0.13192465518398627
rs4321205,-0.006139336813270363
rs4328448,0.333066313370865
rs433598,-0.005223367373512235
rs4354950,-0.28679579487110596
rs4368165,-0.08504788859201438
rs4369676,0.046486354272875105
rs4375665,0.03054764436631388
rs4383153,0.20833003987846319
rs4383154,0.0
rs4392054,0.025845181231329492
rs4399544,-0.09762967103599046
rs4402575,0.3410381221686378
rs4408554,-0.018404330960119026
rs4420537,0.08200001935066127
rs4436787,0.22538104540962298
rs4459549,-0.044694711178013546
rs4462596,0.07448968647015272
rs4476181,-0.05207031185539401
rs4496151,-0.13471180490065468
rs4500734,-0.2772529394346788
rs4506906,-0.053128535794721585
rs4508424,-0.07748578706427688
rs4522429,0.09935105725503263
rs4539605,-0.08693900269757575
rs4544247,-0.2661434849020411
rs4548882,0.056722446709489276
rs4558425,-0.21268081543352627
rs4578658,-0.053735254101468045
rs4603548,-0.27638791066544743
rs4606726,-0.3262539313700262
rs4620965,0.16931258901768856
rs4632135,-0.26845225000018397
rs4643330,0.22620530454703944
rs4780280,-0.03770954895562558
rs4780281,0.0808033289293166
rs4780282,-0.30646949473510593
rs4780843,-0.013183636184678861
rs4780877,-0.00017575368377899212
rs4780884,-0.19044296070176817
rs4783390,0.05848001978779282
rs4783392,0.07555701952245622
rs4783504,-0.03899391635136293
rs4783506,0.09043228394329539
rs5715,0.10258229237325847
rs6416610,0.3997444525463353
rs6416611,-0.2848929014403783
rs6416614,-0.18131576194819715
rs6497444,0.028688736766856605
rs6497445,0.0
rs6497453,0.08822663473105355
rs6497455,0.8893727113342632
rs6497456,0.0
rs6497465,-0.2862040771432322
rs6497484,-0.16848541332590644
rs6497490,0.008609624128042401
rs6497493,0.13060680563021426
rs6497497,0.0
rs6497501,-0.0696184163261852
rs6497516,-0.13769821187197853
rs7184279,0.037438927257891705
rs7185876,0.14197493653328766
rs7185940,-0.35277767281019684
rs7187470,0.20816915803253103
rs7188098,0.06997455008458527
rs7189527,-0.06129978408887839
rs7189784,0.11365972197245264
rs7191525,0.11404182207797682
rs7191955,-0.02635531039165802
rs7192210,0.1534651848492927
rs7193150,0.016587510040250126
rs7194247,0.040897700715289476
rs7196128,0.0672266209726814
rs7197091,-0.06273735256333941
rs7198000,-0.06091808763480174
rs7198481,-0.6240053439919839
rs7198570,0.22325860300364486
rs7198626,-0.40405023592963624
rs7198770,-0.05330523460806246
rs7199761,-0.6117717831142153
rs7199791,0.2921558272066219
rs7202952,-0.14785467292673563
rs7404298,0.1391025037561586
rs7404783,0.030673003215988582
rs7405412,0.055042236381326166
rs7498145,0.014097226221512058
rs7498174,0.0
rs7498385,-0.09115225439109423
rs7498473,0.0
rs7498582,-0.13699014093291859
rs7498776,0.11007858727813152
rs7498905,0.1929684092641918
rs7498927,-0.07975842286563406
rs7499304,0.15553337541641338
rs7499306,-0.6753437402333657
rs7499477,0.1834157605562622
rs7500220,0.475944796528932
rs7500343,0.02499417725639457
rs757303,-0.1290731147417961
rs764138,0.0
rs8044864,0.0
rs8044881,0.08170355429093393
rs8045136,-0.10000321924985112
rs8046269,-0.12770133567678688
rs8050244,0.25709450385124105
rs8050251,0.06899138937497548
rs8050847,-0.11153837084651667
rs8054148,-0.27301972701018096
rs8054266,-0.012564364820089099
rs8054898,-0.08815006880638125
rs8055224,0.0
rs8057137,0.1621217934476765
rs8058758,-0.058889236172954405
rs8059941,0.007498354414052125
rs8061692,-0.32799400224140385
rs8062776,0.03173004580460495
rs8063248,0.14866231744154304
rs886433,0.0769815758726963
rs9302384,-0.03418324847525607
rs9302387,0.3186997011882083
rs9646256,0.22894073206793022
rs9652588,0.48631726214470516
rs9652589,0.0
rs9806840,-0.038268521289327714
rs9921767,-0.11492390986922114
rs9922093,-0.015865297342390918
rs9922144,0.11052596294588132
rs9922672,-0.200474504363566
rs9922704,0.40618781145505495
rs9923280,0.4274998687088663
rs9925119,-0.03449671298130806
rs9925900,-0.007302624849945055
rs9926388,0.01879456460700888
rs9926580,0.20706468844023862
rs9926996,0.05704114469175233
rs9927006,0.032114831582084204
rs9927608,0.04807845167276156
rs9927979,-0.129412125845956
rs9928053,-0.32789425133417477
rs9928153,0.24414235669903414
rs9928648,-0.010178840934813069
rs9928854,0.00016574058450430422
rs9928936,0.08941953977986458
rs9929710,0.0861921242362339
rs9930187,0.12738613413652075
rs9930784,0.0
rs9932649,0.03340578588750288
rs9932874,-0.12734662713580136
rs9933116,0.0016460936886893286
rs9933126,-5.467463768168518e-05
rs9935655,0.07301420326342337
rs9935656,0.004047830457974803
rs9935818,-0.09498967400118652
rs9935840,-0.11449309885019829
rs9936241,0.14234769863817393
rs9936599,0.05416502263164749
rs9937721,-0.16141662490412279
rs9939434,-0.011256795844228736
