,w_hat
rs10000432,-0.004576616312294076
rs10002500,-0.9901487932400813
rs10004038,0.23009356300194236
rs10008014,0.33703335924178524
rs10010171,-0.721710282664541
rs10012874,-0.009622714112066067
rs10016916,-0.3133504537317896
rs10017276,0.4900792952739344
rs10020447,-0.40407795467462515
rs10021442,0.14994184500034838
rs10021832,-0.04616514112160936
rs10025104,0.05652859183122117
rs10028293,0.11922923651189614
rs10028945,-0.1723749091316796
rs10030377,-0.5129669926196829
rs10033473,-0.13305346294135975
rs1012844,-0.00443869550168435
rs10155173,-0.07171950066509682
rs10212955,-0.11322049370766298
rs10517195,0.22211027242671327
rs10517198,-0.02931814577786028
rs10517200,-0.756443653896623
rs1058793,-0.4606281633418719
rs1062858,0.4767730749905471
rs10938487,-0.12379183491761261
rs10938490,-0.044921329952802784
rs10938494,0.23966769359710344
rs10938502,-0.005714222478733566
rs10938509,-0.066458558862603
rs11728248,-0.018548446915703856
rs11729411,0.028587778269139667
rs11733734,0.22676173150260442
rs11735390,0.006952447512566474
rs11934749,-0.09919811162646706
rs11946535,0.1555131825262799
rs11947521,-0.0016348414163019716
rs12374260,0.21414352063373407
rs12498466,0.31573284089379045
rs12501949,-0.08871051530682976
rs12502321,-0.005254922442358653
rs12502323,0.0
rs12507939,0.0
rs12508460,-0.02268278932305635
rs12509275,-0.2762373889061098
rs12513157,0.19083240028026657
rs12640473,0.34711772253532275
rs12641970,-0.4287353339026459
rs12643755,0.21230220570137362
rs12650894,0.04136790588363194
rs12651326,0.25861455367923836
rs13101892,-0.04986245174195082
rs13102764,-0.1833513984682017
rs13106043,0.34963683054910943
rs13106855,-0.14222951128320363
rs13111339,-0.03448520431037789
rs13112963,0.0008155512800286124
rs13115740,-0.44557987110633246
rs13118104,-0.003765444839736713
rs13122612,0.4133922915275359
rs13127414,0.2068959213664896
rs13135920,0.43370350668940244
rs13137804,0.35637802800118773
rs13138813,0.20516372871420596
rs13140873,-0.07337574397346476
rs13150235,-0.030379509029503773
rs13152689,-0.23387776086933623
rs1316874,-0.07193171216455845
rs13435606,-0.09983713850170033
rs1344122,0.1169398789589495
rs1371729,0.32865522872578196
rs1440221,-0.0732266023653539
rs1550444,-0.33815251116589734
rs16851681,-0.1298090655757447
rs16860198,0.20866227544258595
rs16860440,-0.08154566670620497
rs16860658,0.23379337342855014
rs16860723,-0.10927689704637858
rs17462252,-0.06289423440866025
rs17462259,0.1454485506016285
rs17462424,0.06313200859566793
rs17463708,0.010608666244729325
rs17572227,-0.014959170820189075
