,w_hat
rs10038271,-0.44727515875894225
rs10046047,-1.5731585655408307
rs10050384,-0.056045745338352694
rs10052517,0.6169383470284316
rs10052818,1.6977029769908705
rs10059560,0.010071525467471767
rs10059699,0.09738082074923331
rs10060710,-0.31070082127757365
rs10070224,0.33761159658388923
rs10070951,-0.06521750863183935
rs10073323,0.10525031674653389
rs10077217,0.4349255500966125
rs10077734,-1.1347479701993337
rs10079961,-0.17990132507017334
rs1036199,0.17851906615176338
rs10475501,-0.30403287154982866
rs10491464,-0.266558271764456
rs10515738,-0.7527252898450414
rs10515740,-0.06889062041488862
rs10515741,-0.4585981603166456
rs10515742,0.04891440380026947
rs10515743,-0.14177998975403783
rs10515746,0.03438942993872628
rs11134551,0.01223132412386729
rs11135380,-0.004094182814911839
rs11740496,1.4152563010277146
rs11740499,0.0
rs11740955,-0.08046696262516168
rs11742816,-0.4869914469952475
rs11743012,0.2295205291947607
rs11743091,-0.0358546662235192
rs11746739,-0.014360324688999759
rs11948317,-0.27952502560290304
rs11951246,0.4037879404944459
rs11953631,-0.2875560686616499
rs11955986,0.0
rs11956544,0.14432865944803594
rs12152865,0.04914996496407143
rs12187482,0.16846350040843575
rs12187637,0.03667510371405552
rs12521937,-0.33247624287458727
rs12522248,-0.040366359741487834
rs12522883,0.2976667847670158
rs12657266,0.5632557956046029
rs12716251,-0.24656407300283412
rs13154029,-0.12113166989139514
rs13167176,0.23490133275812264
rs13182119,-0.043958671092120455
rs13184646,-0.15585930727096106
rs13190208,0.0162499604390074
rs13360222,0.08485766730480207
rs13360569,0.5119541248814228
rs13436565,-0.02467885579885575
rs1345616,-0.15086396864051219
rs1345618,0.0
rs1353249,0.16301537014471792
rs1354163,-0.03232470489869856
rs1363742,-0.5294468032009582
rs1363743,0.1021897736875711
rs1368301,0.28877183977547993
rs1389818,-0.40915389583141
rs1393209,0.12779888517375768
rs1422062,0.44823185707462876
rs1422220,0.19555932786501476
rs1501909,-0.08261381770974058
rs1501910,-0.05876312568314285
rs1546288,-0.09831453919208108
rs1553316,0.03489756259964915
rs1553317,0.0
rs157293,-0.2328580145926899
rs157337,-0.4032555461711901
rs157341,-0.009244986199844396
rs157346,0.00920462846332945
rs157350,-0.06987010530692529
rs157352,0.10648606289813187
rs157664,-0.3810584157377208
rs157670,0.30701528841645626
rs157673,-0.22453522137734871
rs157676,0.11831351425015339
rs163425,-0.2753655920117478
rs163433,-0.02913338139580426
rs163434,-0.1270959910892177
rs163435,0.07556998142379309
rs165990,0.08753868252565661
rs17053667,-0.08423413176284222
rs17053736,-0.04243291073897286
rs17053831,-0.11170636281439446
rs17053833,-0.5031082053268559
rs17053847,0.08758380520024256
rs17053933,0.4750824076085464
rs17053982,0.053368466604316406
rs17053996,-0.24893221858800796
rs17054104,0.5382695109707676
rs17054261,0.1394500871688583
rs17054271,0.0
rs17054294,0.004869850185714196
rs17054305,0.16792022676108057
rs17054348,-0.05179136279236143
rs172240,-0.1712327531101345
rs17559950,-0.4379931797776394
rs17570186,-0.08398650720327189
rs17570851,-0.06562936331449759
rs17573010,0.14532659386865382
rs17839756,-0.1092890094603901
rs1845479,-0.2284393584190444
rs188130,0.14421112132638483
rs190314,0.3334989737887677
rs1948759,0.18060881328637887
rs2033475,0.09304683419747027
rs2036402,-0.000889331835255573
rs2102151,0.20868930026398605
rs2116787,0.697961775553
rs2194036,0.1355582454868928
rs2270926,-0.018856291448338766
rs2277025,0.050511401496919336
rs2278385,-0.02372786509593029
rs2279804,0.09642224395426971
rs2431105,-0.12520678818319045
rs2434708,0.05595511298192133
rs2434971,-0.15312101921898114
rs2434972,0.06108495369670896
