,w_hat
rs1006023,-0.35323316114688463
rs10215566,0.012187551257267181
rs10225988,-0.034794493178763305
rs10228542,-0.1995739115989101
rs10230965,0.6390754652799487
rs10232166,-0.07804211315213025
rs10232520,0.0
rs10236569,0.39129135490272243
rs10239340,0.29789752203911535
rs10242806,0.020408547192813105
rs10247518,-0.14127859052466782
rs10256047,0.00913441250063668
rs1035971,0.052246750025684775
rs1043550,-0.41793954753759455
rs1043595,-0.1008014554567753
rs1044226,0.22345599817260065
rs10464703,-0.09788437853825196
rs1048531,-0.21293042237804707
rs10488627,0.2281958042995965
rs10488628,0.07651306383308142
rs10488630,-0.09327141127702261
rs10488631,0.32989800572727246
rs1053124,-0.41288073536986136
rs1072767,-0.1508007584990088
rs1077322,-0.20409552478788717
rs1077483,0.1207273235628367
rs10954205,0.09396966740395786
rs10954211,-0.012784351495904907
rs109829,0.9540979379595137
rs1109552,0.4965740157068115
rs1154330,0.53823638697689
rs11761199,-0.004754957418194154
rs11761662,-0.303188071869743
rs11765023,-0.24373384920273902
rs11765126,-0.11731960406623233
rs11766495,0.2918038367326974
rs11766743,-0.1760778646059508
rs11767238,0.12848845970026995
rs11768572,0.11704189310363255
rs11769168,-0.18886482205079091
rs11769333,0.2798708349446343
rs11769769,-0.2590679133074408
rs11770116,0.41936884219627224
rs11973846,0.10398149490662081
rs11975493,0.03710837527826673
rs11975930,-0.23514504213644566
rs11977129,-0.0225714648421893
rs11980741,0.12557377518056448
rs11982673,0.07769705977785156
rs11983903,-0.20122442577404787
rs12530672,0.0619726251758773
rs12532999,0.47826484471177166
rs12533121,-0.2429424800517745
rs12535956,-0.010417629646562676
rs12536858,0.2980894897639638
rs12537284,0.615628817789878
rs12538391,-0.27852378195318594
rs12539476,-0.5072557494381358
rs12540762,0.1179140086807171
rs12540808,0.0
rs12667612,0.228283322555012
rs12669653,-0.0896222175475629
rs12672576,-0.01724847361261507
rs12674125,0.0
rs12706849,0.03946193891464445
rs12706862,0.030317213583418916
rs12850,0.12631335933356
rs13222967,-0.0375454906791965
rs13224451,0.06466410114364579
rs13224784,0.0
rs13225818,0.04059489632523803
rs13227095,-0.02802455546265778
rs13227216,-0.37790802724682204
rs13227498,-0.34697543497714173
rs13227912,0.10412487089970328
rs13238831,-0.10276914025080859
rs13239597,0.12476160652537108
rs13245629,0.08489892134038035
rs1450874,0.1728016760454976
rs1472147,-0.5581456684288942
rs1495461,-0.20620201680557837
rs1532222,0.09353675999429337
rs15498,-0.02492176126080939
rs1560214,-0.13307913253103223
rs1565629,-1.2101092881494915
rs1565630,-0.4348520582638732
rs1594424,0.34342325616338587
rs1688932,0.4466439332173385
rs17151996,-0.23389100008309807
rs17152002,-0.010915543121409042
rs17152065,0.3440247202826769
rs17152072,-0.09456588069960636
rs17162583,-0.30119413531474276
rs17164371,0.11534773012397377
rs17165191,0.07987212625596711
rs17165198,0.1441879773911881
rs17166957,-0.012332316962948965
rs17169024,0.09362468397609736
rs17340542,0.24361004788951376
rs17340646,-0.2904847217250699
rs17397588,-0.03958106199420079
rs17424602,-0.24775496819873527
rs17425565,-0.18664908745798775
rs17475665,0.15806302292746585
rs17476081,-0.16517861199430053
rs17537088,0.011576864342315467
rs1868774,-0.0034300908284390003
rs1874328,-0.334379366899696
rs1874332,0.32405896717147975
rs1901198,0.0032322542562425484
rs1970827,-0.007242493255972884
rs1994765,-0.10255910152224822
rs2029623,-0.3702346978380527
rs2060717,0.04971074354163915
rs2060718,-0.05560435008693781
rs2076805,0.11483170356865004
rs2084654,0.05802071171355547
rs2122628,0.1132576734147835
rs2167272,-0.3029023100155341
rs2167273,-0.001958166699018869
rs2228075,0.010858822014281346
rs2270590,-0.25230082401693815
rs2270593,0.13021767867751374
rs2278294,-0.44254671322845024
rs2279668,-0.16650924093625663
rs2280714,-0.07026712650048517
rs2288548,-0.578787674848038
rs2288549,-0.023965315199946612
rs2288558,0.32862287063479734
rs2290225,0.12165992039419087
rs2290228,0.09416385627872312
rs2291560,-0.29007101158834037
rs2291561,0.0
rs2291562,0.428100873954256
rs2291563,-0.021194029511773006
rs2291567,0.28694567142234956
rs2293492,-0.041447379961792354
rs2307036,-0.17505447435943164
rs2307037,0.00895441362291353
rs2307040,0.0483026296781518
rs2402890,-0.034714855839626566
rs2402892,-0.12453228542599398
rs2402923,0.011321591786492233
rs2443110,-0.18008315904603964
rs2562730,0.20236664587374664
rs2562734,0.22614120466774534
rs339038,-0.05974796234531739
rs339054,0.30655971322426606
rs339057,-0.17695876902907756
rs339061,-0.07898696484877214
rs339065,0.08301917758173799
rs339072,-0.17330874080265063
