,w_hat
rs1000141,0.2239468938430575
rs1000548,0.46084077882159796
rs10165217,0.3626933266222957
rs10168219,0.24677992988969646
rs10169752,-0.6793150819852924
rs10174028,0.23596658251645913
rs10176895,0.062163017546276574
rs10179940,1.026946229356802
rs10189488,0.036191295314340545
rs10192702,0.653664077883762
rs10193017,0.7585350959310924
rs10193128,0.15859376859069033
rs10193545,-0.07827098185824906
rs10200271,0.09868210232024215
rs10203185,0.023978834763925226
rs10205801,-0.30073122290556253
rs10206464,0.622084928698448
rs10207739,0.1351895641811371
rs10210302,0.21628931968043116
rs10211468,-0.01868620744423279
rs10211596,-0.20590422089569643
rs1022330,0.19124835971147772
rs1045095,-0.44546581927693557
rs1045100,-0.012571522385615718
rs1057258,0.27552050980993054
rs1078323,0.19251987780605223
rs10803619,0.09183317730428354
rs10803668,0.10551409735709345
rs1083522,-0.5897937527810485
rs10929322,0.16781617847108113
rs10933416,-0.03387791870274662
rs10933420,-0.6640169422502468
rs10933421,0.0
rs10933423,0.08860301495632704
rs10933424,-0.14356383142945403
rs10933434,-0.0182779098618993
rs10933435,-0.13044075648743095
rs1106208,0.5671617918848942
rs11555646,-0.1090003407294434
rs11673739,-0.06386049958723988
rs11674347,0.05791978127192088
rs11674444,-0.15069436688694818
rs11677455,0.0988684682251284
rs11678345,-0.5115763547431338
rs11678490,-0.06560590678345354
rs11678851,0.03365477931430687
rs11679064,-0.07377723727093445
rs11680313,-0.3329949956747349
rs11682236,0.08571154645787675
rs11682728,-0.004935949785052682
rs11682898,0.04649569927223973
rs11683286,0.018744036318632265
rs11683293,0.0
rs11684260,-0.24474717583299366
rs11685172,0.45557743931385825
rs11685503,-0.09976814838822912
rs11689851,0.015379152511786728
rs11693862,-0.026344110074056695
rs11694000,-0.42138673602850335
rs11695991,-0.08062920320180265
rs11885626,-0.23527209248875436
rs11886745,-0.20285740092724566
rs11886924,-0.09892725972787979
rs11889446,0.21368060976354863
rs11890449,-0.1419666881894499
rs11894529,-0.19667207679917942
rs11903971,0.0781266352636
rs12052869,0.1158291928636912
rs12105443,0.12155380168833634
rs12105766,-0.10999719340788716
rs12463466,0.01920893979724049
rs12477794,-0.017715501335650426
rs12617953,0.20874270115573115
rs12619228,-0.1200197914455747
rs12694915,-0.1407368929586669
rs12694922,-0.0349802655433691
rs12694923,-0.1118297041194708
rs1284,0.29793197786740666
rs12994997,0.09470523600350665
rs13004808,0.20766626399948684
rs13005285,-0.07966412397849874
rs13009506,0.05408382755843111
rs13013142,-0.1272563566098118
rs13013293,0.051489868193108246
rs13021302,-0.012283788504253086
rs13024330,-0.013222883126496337
rs13029336,0.03731461129061479
rs13031194,0.03870595352336019
rs13383577,0.029193235691778358
rs13383733,0.05124098993805449
rs13385922,-0.31446462453468377
rs13386477,0.050787510834782855
rs13387054,0.31040540354083745
rs13387762,-0.022303662264135424
rs13391356,0.012501780988814718
rs13393621,-0.1751109631081061
rs13397982,0.10308840142136103
rs13405304,-0.0784819122102657
rs13408428,0.2262708686201607
rs13408647,-0.04186304216166032
rs13412102,0.0728916625947962
rs13419542,0.20627449421925614
rs13424896,-0.051874113717560684
rs13425918,0.1378439964547665
rs13426191,-0.08286046181887216
rs13432536,0.053390372116550566
rs13432541,0.1337153827254
rs1400348,0.13282968883753707
rs1400349,0.3022209210870546
rs14243,-0.02211917979267096
rs1446311,-0.03179661388344858
rs1467188,0.07191645450428552
rs1554218,0.1484321886500203
rs17164,-0.043615320794979234
rs1801251,-0.08216057063459609
rs1866879,0.32233871318362745
rs1878288,0.30279910979641905
rs1947105,-0.07850148986132126
rs1973675,-0.24478654115130383
rs1996342,0.2064941954488161
rs2004203,-0.09298354615762297
rs2010496,0.10852273888921195
rs2083575,0.11273385951832195
rs2138580,-0.023953453951704763
rs2166440,-0.19388697473853303
rs2166441,0.38660638259625546
rs2176307,0.0474360734917028
rs2176308,-0.1374754134639659
rs2197563,-0.40988246507899007
rs2233375,-0.10213610862468198
rs2233381,0.21749669124256307
rs2233382,0.05009166218892371
rs2233391,0.08921353757809176
rs2233394,0.06795041005586516
rs2241876,-0.0605999322664444
rs2241877,-0.013465984250912902
rs2241879,-0.09804784933938844
rs2241880,0.0
rs2289472,0.0
rs2289474,0.0
rs2289476,-0.014995358841163361
rs2289912,-0.04825470801802319
rs2289913,0.14074092958532594
rs2289916,-0.022832837928777355
rs2292724,0.18108632369307523
rs2292725,-0.1293812362082877
rs2293781,0.32318975621612195
rs2304773,0.24503971135371652
rs2305138,-0.12735364301019692
rs2341565,-0.40561560957728193
rs2344968,-0.10853333128762029
rs2592115,0.15047866997093756
rs2592116,-0.15375910763311407
rs2592117,0.0
rs2675960,-0.14301873092096842
rs2675966,0.10760569859055644
rs2675968,-0.07824103992560186
rs2675974,-0.015554377188754985
rs283471,-0.1326405928297356
rs283474,0.0013072069432871268
rs283475,-0.004721941235391834
rs283476,0.0
rs283486,0.1565955884787805
rs34063802,0.12272333994790423
rs35349669,-0.06609319298004337
rs3738904,-0.05964129398975129
rs3792096,0.1085949431197442
rs3792097,0.0
rs3792104,0.34058480240461914
rs3792105,0.13180612034665637
rs3792106,-0.14280288089313795
rs3792108,-0.012587906139048914
rs3792109,-0.027592296895496905
rs3792117,-0.39703642890079877
rs3811588,-0.039536029717409354
rs3811589,0.0898532498288256
rs3816334,-0.010837786089390324
rs3817310,0.13927871884510437
rs3817311,-0.05950001486585115
rs3817321,-0.1951537047098506
rs3828309,-0.04887927159033727
rs3890760,-0.08916634055615705
rs3935584,-0.09913626518384161
rs4073363,0.13406585532667778
rs4246649,-0.30249171256908486
rs4257390,-0.3766440296619908
rs4284824,-0.7050015410376554
rs4315512,0.32171679791070823
rs4335931,0.04582637215969697
rs4356648,0.11172325488698255
rs4374365,0.1980062686984741
rs4430948,0.4596517595477194
rs4436949,-0.7702438392863052
rs4439944,-0.15663253760727805
rs4468807,-0.1304953508967324
rs4503982,0.13924860370435516
rs4571051,0.07299687073646248
rs4586623,-0.1844734491898498
rs4597514,0.014834642759319441
rs4603757,-0.05294553018481309
rs4663337,0.010545882318042533
rs4663396,-0.12767589640108587
rs4663784,0.01464755590058943
rs4663834,0.07897330930068054
rs4973062,0.1248423438631869
rs4973063,-0.2757304740699215
rs4973564,-0.041722796834292135
rs4973569,-0.1207400779428211
rs4973578,0.1340260130062237
rs4973588,-0.24479405655773176
rs4973591,0.24898235600603674
rs4973599,-0.017189865659792657
rs6431262,0.0956239793451929
rs6431580,-0.11352602902651704
rs6431586,-0.3219547027341479
rs6431654,-0.0012411651399098372
rs6431655,0.0498694257643476
rs6431659,-0.01055193806431018
rs6437073,-0.31328289935182835
rs6437074,0.09564934140297915
rs6437075,-0.08021176779407557
rs6437079,0.14910620240755704
rs6437080,0.1392641441300921
rs6437083,0.41812172798653324
rs6437086,-0.18005373762809562
rs6437089,-0.0635321725143733
rs6437090,-0.044221868742410346
rs6437092,-0.08321906235163834
rs6437096,0.12027316005922961
rs6437097,0.0
rs6704763,-0.034947853919068905
rs6704768,0.08607407569902362
rs6707071,-0.05411943163715561
rs6715810,-0.19287208243607445
rs6717971,0.2855596154177528
rs6718480,-0.2144142419088903
rs6719241,0.19880629984078219
rs6719766,-0.15876541910240408
rs6720335,-0.09023504242860059
rs6720896,0.6759220731186534
rs6725244,-0.044829116852830315
rs6727341,-0.005353892661520242
rs6737398,-0.009093887727784094
rs6738386,-0.061088744899133386
rs6740918,-0.10221863275385501
rs6743851,-0.10551563031883553
rs6746738,-0.26723225680036916
rs6747425,-0.020440046209498887
rs6747645,0.01766216646000499
rs6748547,-0.1387439485891321
rs6748986,0.08274473761471887
rs6751590,-0.049656594409297615
rs6751801,-0.12779295554385792
rs6752107,-0.040803717115254656
rs6754677,-0.00901080736493747
rs6756706,-0.39985960395634657
rs6758317,0.053099925462004725
rs6759896,0.647973590473616
rs6760560,-0.13186132533985226
rs6861,-0.04635395989957526
rs709933,-0.0037876728169918107
rs709934,0.0
rs709937,-0.06752603839531758
rs7355380,0.030012300061442964
rs7419666,-0.20467966847179242
rs7421653,-0.09570424045350431
rs7425956,-0.09232889597920997
rs745498,0.0386210205550928
rs748002,-0.13210435275445337
rs751908,-0.18773556075979758
rs7558609,-0.18706669979820548
rs7558755,0.11161027953770239
rs7563345,-0.007476034496790636
rs7564410,0.14131836708012382
rs7564805,-0.12236119625085212
rs7565128,0.3801220670787201
rs7565275,0.025747433942054972
rs7566856,-0.08212635093766321
rs7569497,-0.30187860091456153
rs7569827,-0.19813110571791093
rs7569837,0.3158923141115305
rs7570061,0.7356713632389169
rs7580869,-0.0038441854164352196
rs7581787,-0.010534536982676023
rs7583124,0.044764050957844546
rs7584458,-0.033147820735519994
rs7585217,-0.05139510410929058
rs7588509,-0.5387837969002703
rs7598195,-0.037972829043184886
rs7600743,-0.07374624288086398
rs7602554,-0.07647340435848334
rs7602833,-0.5321226696961411
rs7606090,-0.021627309514178933
rs7608422,-0.19390762498419717
rs778340,0.06580089805823039
rs778347,-0.2994062047807701
rs778351,-0.1523802594977637
rs778354,0.12208552124946166
rs778356,-0.2130083497377545
rs778357,0.08688704204207467
rs778361,-0.0937466836623504
rs778362,0.0954538607990802
rs778364,0.02271116763454401
rs778370,-0.04506317616536264
rs812383,-0.0736591094375864
rs8192539,0.24061619588186497
rs894100,-0.15035545335037814
rs895432,0.07954287421050853
rs921055,0.10173685312102064
rs9247,-0.17958852327577113
rs9288675,0.1023121367070215
rs9288684,0.026084529788459185
rs9288685,0.18352336036818093
rs938572,-0.017911187494178665
rs9750891,0.47876611564812643
rs9752615,0.02055960704516201
rs991873,0.03951930076245277
