,w_hat
rs1000071,0.19232920185516747
rs1009240,-0.1485556576890351
rs10160717,-0.07323630045552752
rs1030392,0.7611219692842618
rs1032449,-0.09266269917183713
rs10458862,-0.12423971153460778
rs10500597,-0.0021228486952201047
rs10500600,-0.3111668228860191
rs10500601,-0.39231772242494256
rs10500602,0.1885656507532928
rs10500609,0.15655677228786796
rs10500611,-0.7727445051497485
rs10500614,-0.12005708182175685
rs10500615,-0.018305074252094697
rs10734407,-0.27377457288655865
rs10734408,-0.16949268641148985
rs10734440,-0.13096648143294556
rs10742355,-0.007281735490158845
rs10742359,0.16914824521455307
rs10767886,0.12353085084572087
rs10767891,-0.01365062515740952
rs10768096,0.17356919560071746
rs10768113,0.5737060100281689
rs10768139,-0.036241967471023276
rs10768147,-0.07379188001589486
rs10768149,0.0
rs10768150,0.07063580116890672
rs10768157,-0.2909069564919197
rs10768185,0.009846767218403918
rs10835719,-0.11753523298360148
rs10835743,-0.032071925569077855
rs10835755,0.13521336902873768
rs10835979,0.1485144736972845
rs10836005,0.45924236135834057
rs10836031,-0.35748240528738273
rs10836238,-0.23299823296264385
rs10836241,0.06721203901624291
rs10836309,0.15622323861156143
rs10836331,0.08370480454640414
rs10836350,-0.3164310446316478
rs10836397,-0.025351681692064084
rs10836414,-0.05469949600416704
rs10836441,-0.10757970038873943
rs10836449,-0.18796469029376783
rs10836452,-0.4153132463900158
rs10836470,0.05729915489745512
rs10836480,-0.08266042858659976
rs10836495,0.10117606920870707
rs10836510,0.07067478345565686
rs10836532,-0.12609603246272574
rs11031235,0.018760092384511325
rs11031262,-0.1711989112019219
rs11031904,0.32256057944945443
rs11031960,-0.020464859759245425
rs11032080,0.02318280151513724
rs11032107,-0.07123972822697058
rs11032216,0.0024413842354609945
rs11032289,-0.20505249299178746
rs11032298,-0.18855002116189212
rs11032302,-0.563051978957369
rs11032304,0.24273982537464875
rs11032345,0.5863100215037589
rs11032347,0.10673340956854951
rs11032351,-0.24422330816139823
rs11032361,0.06362146466701606
rs11032431,0.27408723749737945
rs11032706,0.20957938289279202
rs11032827,-0.013960876432479348
rs11032896,-0.9228531691099985
rs11032906,-0.1534727290782507
rs11033126,0.1568394315812458
rs11033220,-0.14774104897164778
rs11033277,0.18694487013928146
rs11033308,-0.25847809371863995
rs11033352,-0.2062616612837289
rs11033474,-0.11530206024415278
rs1122778,0.4412367881093533
rs1123990,0.17367690202054648
rs1123991,-0.20161425615453998
rs1124113,0.07376262320812381
rs11600164,0.10919815123964288
rs11600417,0.16839493369270914
rs11603357,-0.2682161991288743
rs11603547,-0.013077700344503968
rs11604775,0.048015157905807654
rs11823077,0.005181800182425915
rs11826422,0.08631258478013829
rs11828472,-0.20680288425011406
rs12146641,0.19114206539839632
rs12146686,0.1609814259946602
rs12225750,0.22464185185468472
rs12271352,-0.5008468054007711
rs12272681,-0.3181183711528824
rs12275398,0.0540346369256796
rs12277052,-0.15475785757163865
rs12279728,-0.09892459673667389
rs12280089,-0.4239721348168133
rs12280424,-0.16333545258758855
rs12282863,0.23659525098046946
rs12282912,0.38041292126114723
rs12284447,-0.04830396643808318
rs12285539,0.1569373300804007
rs12286427,-0.23676995888329133
rs12286769,0.03650003315576382
rs12289941,-0.33609239992412027
rs12292605,0.19563628782544845
rs12293167,-0.07091457007415276
rs12295898,0.12594115872869605
rs12365876,-0.06863817434654051
rs12416860,0.18577193655216406
rs12418369,0.0008441423294723966
rs12419601,-0.12747356162897205
rs12420623,0.008573668438077104
rs12574901,-0.10262753351969778
rs12575331,-0.09029149303308223
rs12577711,0.011358904378659794
rs12789853,-0.2090881428512081
rs12793041,-0.24507463852360434
rs12795289,0.0
rs12796582,0.013310671257544168
rs12796784,-0.17710517845923954
rs12805578,0.6079087204428147
rs1281056,0.06151075321788014
rs13353061,0.18639298390348621
rs1346833,-0.20953038382801195
rs1365317,0.01809960346362276
rs1376678,-0.3742090337253136
rs1376679,0.0
rs1389463,0.036119266197088495
rs1394713,-0.2551583850613929
rs1394720,0.13010747861291788
rs1426378,0.10685311895418885
rs1430399,-0.019456804667094728
rs1451656,0.34582023919926014
rs1451658,0.048296902891013585
rs1472229,0.13978032924620773
rs1472230,-0.12294901283138186
rs1493745,-0.06728550526589577
rs1505192,0.06522802200159242
rs1505193,-0.647618620952919
rs1505194,0.10124400653611139
rs1505198,0.137572100540034
rs1505203,0.06515502784026439
rs1505208,-0.1977824416709098
rs1505209,-0.08150571881955747
rs1505210,0.3378552049073201
rs1505216,-0.1013318497581888
rs1549487,0.13233858433751405
rs1549489,-0.11865805070519131
rs1605028,-0.019746328851979477
rs167948,-0.09173466688428973
rs16906054,-0.18304953253654263
rs16909291,-0.2934525939515824
rs16917882,0.22657921196409644
rs16923484,0.03759605885794047
rs16924294,-0.036918185372128244
rs16925767,0.0011952335973307378
rs16931246,-0.03240013939821262
rs16933260,0.10641210027190237
rs16933308,0.0
rs16933600,-0.12530567020547148
rs17213419,0.3519163752096857
rs17214070,0.04281859610301911
rs17218998,0.010669103314866011
rs17220520,-0.22685296530981783
rs17220853,0.05660920950918144
rs17221921,0.1181265714598876
rs17224476,-0.6247011551415146
rs17311688,-0.09885617457159353
rs17313216,-0.21399555704677398
rs17314159,-0.05977056894577964
rs1822285,-0.05662478991079628
rs1822288,-0.013601322829463974
rs1823633,-0.1522114481613603
rs1823634,0.047818219274868526
rs1839799,-0.16050286140489345
rs1845362,-0.03509952816677328
rs1857783,-0.2115631966989617
rs1863514,-0.040007392822375365
rs1864498,0.1744440141787136
rs1867133,-0.024030124494393876
rs1908177,-0.07662811675271668
rs191353,0.06390013113855086
rs1983101,-0.24039092482563057
rs2044138,-0.051371651510391726
rs2052731,0.15891731187360117
rs2231963,-0.002284398410971969
rs2231969,-0.011794094310275342
rs2231975,0.11670889191707268
rs2263545,-0.011407771480991622
rs2269328,-0.26602307130455294
rs2269330,0.5584419786357222
rs2278170,0.24981484652141245
rs2278171,0.0
rs2278172,0.07643461537135643
rs2278173,-0.07487692484738358
rs2412376,0.26758359904150136
rs2412378,0.06352973935499391
rs2412382,0.2877075386546691
rs2435542,-0.05662711896923283
rs2554933,0.41449007727644277
rs2566193,-0.05614223588629273
rs2566213,-0.29936691469009863
rs2566215,0.0
rs2566218,0.0
rs2566219,0.0
rs2566221,0.0
rs2566228,0.0
rs2566229,0.14961413473716867
rs2566231,-0.09207788629398253
rs2566243,0.04015612727084328
rs2566253,-0.005629473911577758
rs2566269,0.228724975212225
rs2566293,-0.03307979441686912
rs2599586,-0.002689837912445894
rs2641396,-0.5933131324604131
rs2641398,-0.5648181527592364
rs2641399,-0.0583686599031651
rs2641405,0.01670943346375341
rs2641409,0.06408785107726113
rs2641412,-0.2135829008181362
rs2641413,-0.16841515153715184
rs2641414,-0.052963628775749255
rs2641426,-0.293468868264837
rs2657147,0.5037591276395722
rs2657148,0.2997775919564782
rs2657158,0.10352671284324139
rs2657168,-0.052291581636563125
rs2657174,0.017110877053515234
rs2657175,-0.010324885400318801
rs2709135,-0.03873553587535985
rs2709155,0.3998435071275315
rs2709159,-0.4076245896017913
rs2709164,0.22902569653032004
rs2709182,0.18646845843301138
rs2709187,-0.15757412916862001
rs2709188,-0.05531695476359395
rs2709193,0.0
rs2709194,0.0750024627461124
rs2855142,0.15542479266897974
rs2898955,0.07864853366973451
rs331500,0.2453913462407003
rs331501,-0.23503875214311687
rs331502,-0.034934878018444575
rs331503,0.11793917253857604
rs331508,0.16795565256104497
rs331509,0.07262877522743541
rs331511,-0.06227391734297838
rs331516,0.050229992158547336
rs331535,0.12140217932549033
rs331539,-0.10212890152239092
rs34438514,-0.10924030786335101
rs3750992,0.23355814645691858
rs3817098,0.18777679382232387
rs3844036,-0.2704709252080475
rs3861787,0.0
rs4087185,0.07263449613594265
