,w_hat
rs10215276,0.4080220759442087
rs10225587,1.3965745616773648
rs10226106,0.8048890280325496
rs10226889,-0.25104047760978415
rs10228722,0.6236953095386456
rs10229583,-0.2840767988882666
rs10232298,0.2300634101524916
rs10239440,-0.5351812824541452
rs10241265,-0.11029729194749087
rs10243337,0.12039699282110819
rs10245698,-0.15247438220611575
rs10246291,-0.7730815049078135
rs10247414,-0.08104329046394504
rs10247993,0.8849243101578999
rs10248665,-0.2789212471533375
rs10250463,0.04488074119676321
rs10251548,1.6081308231789848
rs10253460,0.344701307842784
rs10254399,0.17919056172816533
rs10254695,-0.40313418100672016
rs10255861,-0.7774001720268914
rs10258162,-0.3194949468842664
rs10259156,-0.20571581571142233
rs10259338,0.2872236808090004
rs10259868,-0.11148121276189028
rs10260037,-0.4994532479327876
rs10263237,0.3649999384671624
rs10265603,-0.6176243564046792
rs10266148,0.13399105202601003
rs10267162,0.07980155563155358
rs10269816,-0.2136370369441683
rs10270756,-0.33629283443963276
rs10270765,0.530091162120124
rs10273635,-0.3846451304816465
rs10275294,0.021228975772096464
rs10278805,0.005781195690195815
rs10280804,0.2657675468809394
rs10280829,-0.18017615942383663
rs10282411,-0.23069559777449178
rs1029359,0.8729495347639773
rs1029927,0.47191425003241877
rs1035295,0.11284869955612596
rs10464691,0.1376438648240237
rs10487473,-0.10361416076592528
rs10487475,-0.45271086589517245
rs10487480,-0.6011879390064249
rs10487482,0.0564256384497775
rs10487483,-0.9397883303170209
rs10487488,-0.125409128908173
rs10487490,0.4454095344834566
rs10487496,0.6636880707965364
rs10487497,-0.20531966198507684
rs10487499,0.1892397147918633
rs10487502,0.20958007265220585
rs1057454,-0.5016481698293378
rs1075206,0.3700503205142672
rs10954158,-0.06676883706291167
rs10954160,-0.0988293815998329
rs10954163,0.04077284899549478
rs10954164,0.10382222785499191
rs1107491,-0.23543525420356548
rs11563330,0.3134837816012352
rs11563346,-0.3359909941951698
rs11563399,-0.30187764449686916
rs11563460,-0.5161951318119604
rs11563463,-0.30915126460338355
rs11563465,-0.11100480560601501
rs11563470,0.19400776758422045
rs11563620,0.008133444699238988
rs11563624,-0.22164969675938803
rs11563630,0.05188267248112864
rs11563640,-0.13079264233718507
rs11563641,0.20882841424925702
rs11563644,0.03048366047340753
rs11563650,0.06062753365009075
rs11563658,0.498651629966306
rs11563662,-0.02768188914114599
rs11563669,0.03267825676127691
rs11563673,0.4090323218790538
rs11563675,-0.2616764628762832
rs11563676,0.41565199578897466
rs11761076,0.07642861056143863
rs11765943,0.03510057023016398
rs11768389,-0.04713421952186584
rs1193333,0.008224744252265116
rs1193335,0.0
rs1193336,0.017862834450557096
rs11971935,0.005507719704673584
rs11973012,-0.18975803903611957
rs11975300,0.5701812683192103
rs11977915,-0.03588634046945205
rs12056134,0.5436876569304314
rs12375023,0.2817638455274221
rs12532298,-0.16766098469145327
rs12533765,0.0030263095891191576
rs12536382,0.18815505065856383
rs12536698,-0.10574445582985863
rs12540865,0.011563071009804625
rs12668077,0.10692514889041316
rs12668127,0.024848419986617534
rs12672945,-0.1597801898171667
rs12706772,0.16168642113073634
rs12706790,0.1685235386176214
rs12706793,-0.08364701253685365
rs12706794,0.0
rs12706806,0.34915464124264245
rs12706812,-0.15989674473078302
rs12706819,0.1316012747916228
