,w_hat
rs10128100,1.2906484074849305
rs1012932,-0.22176678151656024
rs1041626,-0.02278523106473474
rs1042454,-0.45739426570108044
rs10430706,0.20752234608161865
rs10491033,0.2501473893373883
rs1050943,-0.32685622525006336
rs10509480,0.2685591606486032
rs10509483,-0.595784545394796
rs10509484,-0.26252503938186744
rs10509485,-0.4262194107649609
rs10509488,0.0
rs10509491,-0.12729499682786505
rs10509494,0.16348220439301717
rs10509497,-0.16281458021050715
rs1059341,0.007740274490753785
rs10732827,0.2857054479134982
rs10736313,0.0983044303802836
rs10736318,0.13399699094654258
rs10736319,0.1947541697684785
rs10749468,-0.5317391221567076
rs10749472,-0.24821362864894567
rs10749476,0.29667695923740706
rs10749482,-0.624084156998914
rs10749483,0.13265803446939542
rs10749486,0.2555412668014847
rs1078145,0.09759218231049316
rs10788293,0.3625647523972347
rs10788295,0.01419638000663012
rs10788302,-0.16204602931292744
rs10788303,0.0006743242261352281
rs10788312,0.11259124359925692
rs10788316,0.39856987116269593
rs10788325,-0.42572521977745414
rs10788333,0.5490767568333644
rs10788336,0.00903912923064542
rs10788343,-0.2062151229909672
rs10788344,0.03628865788586247
rs10788347,-0.5814671791331367
rs10887165,0.2405989472782398
rs10887181,0.2946227471565517
rs10887186,0.17856645465901508
rs10887188,0.04605917372624546
rs10887193,0.24392939321737347
rs10887195,-0.08705451934836923
rs10887220,0.5410328790746602
rs10887232,0.024985883073175525
rs10887241,-0.46139895804333003
rs10887245,0.3184079153914959
rs10887255,0.007080178055368126
rs10887258,-0.1422221668099139
rs10887261,0.24103507698587487
rs10887266,-0.4212038303076105
rs10887272,0.07893499386954843
rs10887273,0.07497563869994972
rs10887275,-0.14816141230215127
rs10887283,0.07553902519025281
rs10887291,0.09306981089846841
rs10887305,-0.15102910644837264
rs10887312,-0.11157203113647872
rs10887315,-0.10267133041568416
rs10887321,0.017295574963329646
rs10887323,0.34432536661457314
rs10887329,0.04053387246877791
rs10887335,0.04660678068862817
rs10887338,-0.24258323479176702
rs1110421,0.23451223010935424
rs1113145,0.24960720184079657
