,w_hat
rs1001578,-0.6651798066257485
rs1029804,0.22481121615136548
rs10401928,-0.5508422708783502
rs10402677,-0.4710377293652498
rs10403840,0.036377412872156435
rs10404939,-0.15078702123972504
rs10405179,0.40022602026638404
rs10405906,-0.23628424092720415
rs10406221,0.17734476270121657
rs10407506,-0.32723416179782594
rs10407619,0.009009010431740945
rs10407999,0.3773261434649754
rs10408367,-0.0848172072282552
rs10408650,0.428008782531643
rs10408842,0.24143938804272563
rs10409976,-0.19305330242834756
rs10410185,-0.7509865163911447
rs10410198,0.0
rs10410698,0.0
rs10412553,-0.691587785205907
rs10413359,-0.2110498498436851
rs10414640,0.02150350445780525
rs10415317,-0.1286012055276524
rs10415940,0.3332738368697765
rs10415946,0.06291818043442324
rs10416824,-0.18637406426558784
rs10416839,-0.1120968437569491
rs10417495,0.264494594978552
rs10417985,-0.13958051116821782
rs10421547,-0.2968983223170741
rs10425443,-0.2982080753970256
rs10469285,0.47834467749700277
rs10500285,-0.4737928936413456
rs1052023,0.009318599828405615
rs1056995,-0.25342883757230283
rs1075728,-0.12230229034719121
rs1076362,-0.3526912300998898
rs1076976,0.2235309032172225
rs11083635,0.418409636948848
rs11083637,-0.2124130237053429
rs1115885,-0.043790233372143876
rs1122493,0.0417559444559508
rs11665870,0.40370064181194804
rs11665965,-0.6312056477246264
rs11666350,-0.16805899574100716
rs11666835,0.019539165044929255
rs11671846,0.20051508003931534
rs11673394,0.17277601273431842
rs11673645,0.0003231131609866972
rs11878239,-0.13155298583589306
rs11878287,-0.23923266875386545
rs11878555,-0.028363401812305917
rs11878620,-0.32928746214991267
rs11880124,-0.07897523767674577
rs11880554,-0.07442236826882116
rs11883412,0.07079756751657622
rs1195296,-0.016153356618343644
rs1205817,-0.12475853763471668
rs1206009,0.2787869373746278
rs1206027,-0.13612436335048905
rs1206028,0.07670279366527712
rs1206029,-0.07355266706229484
rs1206032,-0.22514096050792246
rs1206033,0.04766359965968146
rs1206038,0.0023143228392300493
rs1206041,0.0
rs12104228,-0.06554875378493108
rs12610309,0.0809240985528215
rs12611218,-0.42420117057858114
rs12974044,-0.08202193082617054
rs12977527,-0.49394298191541136
rs12979109,-0.09320204050848818
rs12979253,-0.17460998997402766
rs12985771,0.1145475484089298
rs13346080,0.0882190610374983
rs13346092,-0.004935729572781776
rs1366610,-0.023065737177787524
rs1457144,-0.022640030381929133
rs1593086,-0.09641920458995969
rs1613100,0.05929111847735547
rs1650497,-0.17296633443202458
rs1654623,-0.011095202443761927
rs1676211,0.0
rs1676217,-0.7993249624426304
rs16975393,0.014904801802244336
rs16975660,0.14901151527310116
rs16975663,0.17652871497046319
rs16975684,0.4950002607259038
rs16975787,0.09968177340264808
rs16975799,0.0
rs16975865,0.17822635258609704
rs17267725,-0.10824182382558935
rs17270169,0.15078549539435973
rs1805223,-0.25731862795132054
rs1820184,-0.14242339119014746
rs1860328,-0.09316029669252585
rs1864207,-0.12739228792553361
rs1870092,-0.027636808910393086
rs1990301,0.17319884176380024
rs2006209,0.09179662320707085
rs2016082,-0.13036378605705715
rs2075087,0.1768601298832231
rs2075088,0.0
rs2075750,-0.03525584903346508
rs2075751,-0.2960902337651026
rs2075752,-0.27372246877685497
rs2075754,0.07879649507567602
rs2109075,-0.14399542909099144
rs2191240,0.16777591878723702
rs2191241,-0.22185364432446322
rs2199829,-0.013002397115641126
rs2199830,0.18667769689469124
rs2215284,-0.09121842804888596
rs2215324,0.04344319077777412
rs2217342,-0.16327803292713913
rs2288512,-0.17499732119353276
rs2290695,-0.06347877041114797
rs2302188,0.027065484017408898
rs2302485,0.1921168900550101
rs2303652,-0.4391965266859682
rs2305809,0.08632130837868648
rs2537697,0.5004321669511169
rs2615614,0.0
rs2701,-0.08956996308143819
rs28480505,-0.13571051704513712
rs28621009,-0.31167012439156616
rs28660279,0.10876466173310477
rs34306641,0.13635816937889883
rs34343924,-0.11960534170464995
rs35822851,-0.7840348618350688
rs35863918,0.33334911583428734
rs36104839,-0.1850792102841575
rs3745231,-0.07841639825080478
rs3745233,-0.21163810828279742
rs3752172,0.1827951583775603
rs3764577,0.058322724230788575
rs3764579,0.07366545022394683
rs3786538,0.03886905612899347
rs3786539,-0.14416753132788077
rs3795018,-0.3068272321178403
rs3795020,0.06348667263250157
rs3810147,-0.03078304231568059
rs3810148,0.6090587247458696
rs3810153,-0.13730597968271047
rs3826705,0.012598347866426473
rs3826706,0.17560757880933892
rs3829668,0.030427424332187845
rs3848568,-0.5397498588888073
rs3859460,0.10904556674023025
rs3909374,0.15302306302026422
rs3922888,0.1570073549751268
rs3928916,-0.005484706586406272
rs3928917,0.23342420365040856
rs4090570,-0.15727520328663644
rs4141062,-0.025666480182805318
rs4141218,0.4363433768416905
rs454150,-0.10825876969921208
rs4802126,-0.2654791833510667
rs4802129,0.11283576910360095
rs4802131,-0.496980960362476
rs4802138,-0.005293072774697298
rs4803484,-0.14335548828381278
rs4803495,0.09264173038807277
rs4803498,-0.008133641905350033
rs4803508,0.5866498625905624
rs4803511,-0.5136025071564235
rs4803512,0.08820533874111294
rs4803520,0.1818694036887829
rs4803522,-0.31370230148348266
rs4803523,0.01562870323863341
rs4803530,0.041623210738611346
rs6508987,-0.1253790010482974
rs6508999,-0.09700921039760267
rs6509002,-0.13326294495457927
rs6509015,0.028459925310346315
rs6509018,0.38557636219748453
rs714106,-0.2288570058151904
rs717225,0.09688651658446407
rs7247842,0.009184155865373599
rs7248379,-0.170353979513432
rs7249230,-0.34229859198963986
rs7249800,0.33146871547155526
rs7250848,0.21831190929408648
rs7251044,0.0
rs7251154,-0.4040443345267054
rs7251336,0.28624420790957295
rs7251886,-0.06237841628080273
rs7251960,-0.11221506266153229
rs7252828,0.009164825716759436
rs7253056,-0.3549334942492337
rs7253209,0.015295558422232073
rs7253232,0.061787968974119346
rs7253563,-0.09009944358944644
rs7253634,-0.009740981713927557
rs7253691,-0.035556793780215055
rs7254214,-0.02027472514765996
rs7256597,-0.27113099111189065
