,w_hat
rs1003649,-0.1365170889521539
rs1013431,-1.2934218423014705
rs1045482,-1.3777155295698225
rs10470686,-1.6020321160315594
rs10470687,0.15936980764205247
rs10780033,-2.4781128795796628
rs10865953,0.5033116912099236
rs11130155,0.07430879690099317
rs11130161,0.5530465700542015
rs11130171,-0.2356282360695437
rs11130176,-0.5052443547283811
rs1134591,0.14137688178182103
rs11706153,-0.037930342705515346
rs11706277,-0.7521385458081511
rs11706983,-0.7588137195940529
rs11708617,0.01800461154998282
rs11708786,-0.18561760617814058
rs11709691,-0.22499643113578932
rs11710257,-0.018632179116681708
rs11710861,0.050971833691440316
rs11711953,0.5523080865194082
rs11713694,0.2189090571207121
rs11715496,0.04572649647556007
rs11715835,-0.0059298028033658206
rs11716371,0.0027942240564670555
rs11718350,0.0
rs11719291,-0.015114641760955302
rs11720151,0.11004176273641357
rs11797,0.0753737073664915
rs11918619,0.010076738462650267
rs11920534,-0.10172553973317193
rs11928552,0.0721302483384034
rs12107252,-0.2041337778346099
rs12107418,0.13323387488446292
rs12486033,0.02706423704225971
rs12486935,-0.3583149021928922
rs12491849,-0.3347211088974991
rs12493578,-0.17856018682619257
rs12495221,0.18935790795571994
rs12496747,0.4707389568062287
rs12497850,0.019405314546816946
rs1264194,0.04555598588461445
rs13059037,-0.05495545097313871
rs13060933,0.105851498680876
rs13063312,-0.0037069163700731026
rs13068265,0.01266811452155067
rs13069724,0.572470886193737
rs13070798,0.05230359863508139
rs13074318,-0.013652569273634854
rs13075457,0.33267149480923364
rs13076076,0.19619701484075436
rs13084616,-0.34733907133669384
rs13085054,-0.05687971432493966
rs13085251,0.03480230420016971
rs13087050,-0.09772112507942071
rs13087930,-0.037221172001342034
rs13090538,0.0701053536079518
rs13095891,0.03656733785339827
rs13314659,0.12875637070263307
rs13319651,0.23665729988055578
rs13324142,-0.42248740082120384
rs13434258,0.1760289055189632
rs1352420,0.0914456448971745
rs1380053,0.19560106372846012
rs14018,-0.10765902373467716
rs1459242,-0.04200399829278595
rs1459245,-0.026662306991561305
rs1471217,-0.17403218420200373
rs1550914,0.48490902570880945
rs1563736,0.09049686465473405
rs17079910,-0.2086355355933057
rs17080039,-0.006352445397819874
rs17080119,-0.23133050793176968
rs17080138,-0.008024744607077014
rs17080289,-0.07787283015474233
rs17498376,0.4418585321558742
rs17647531,-0.02487163106162872
rs17647717,-0.2829655860620957
rs1841178,0.18287938421034008
rs2006871,0.10278552713860543
rs2053767,0.13129853560463844
rs2109181,-0.006036199116847922
rs2166770,-0.06882342968011246
rs2228561,0.027712727128324073
rs2242150,-0.30397634990599626
rs2255532,0.40882254223506
rs2267844,-0.05310842565346493
rs2267846,-0.047530939181123305
rs2276850,-0.07277517848066463
rs2276852,-0.04021139300648509
rs2279077,0.5463874276581571
rs2286652,0.07262099477107353
rs2290822,-0.020755533530795952
rs2310996,-0.15798136008616334
rs2362452,0.1539895987652781
rs2633958,0.05791833187649851
rs2854394,-0.06680465051039987
rs2889854,0.0372159699696155
rs3135941,0.06950713257354735
rs3172494,7.83542252684489e-05
rs3197223,-0.07575226555094981
rs3214041,-0.06500065923900424
rs34037363,0.10981398893816968
rs34360255,0.21855415411238632
rs34591495,0.08020032329417759
rs35064573,-0.025874891305272478
rs35452137,0.12526060821664506
rs3731494,0.21758945322075277
rs3731503,-0.23234451002294051
rs3731507,-0.10076470049687011
rs3731516,0.2786341549057218
rs3731532,-0.27304725690011566
rs3731563,-0.0049162432608338795
rs3774628,0.2031398649660036
rs3774808,0.1262031694609139
rs3821876,-0.1617732479188513
rs3895736,-0.11269886508166378
rs3937,-0.23046407431052762
rs3969942,0.0959548741703374
rs4296617,0.15904223824095687
rs4312673,-0.13271375892924533
rs4392441,-0.07260789455719384
rs4479622,0.043778549813587836
rs4511915,0.0
rs4511916,0.0
rs4558783,-0.19964238519043404
rs4599334,0.08637162626353727
rs4858795,0.15154557346334907
rs4858798,0.12352142132484502
rs4858800,0.13193942623438584
rs4858828,-0.09724328423700188
rs4858831,0.13486372924886572
rs4858883,0.08268384193716441
rs4858887,-0.1281684828488994
rs4974079,0.11640278849500317
rs4974082,-0.19318499681045323
rs4974083,0.09229611556921435
rs4974085,0.02489816423458269
rs4974087,0.10228666516861448
rs4974088,-0.09510461103338376
rs5012971,0.040665568037114457
rs6442101,0.08442294413555758
rs6442106,-0.23870347178306162
rs6442109,0.1281140066297756
rs6442112,-0.2011116510730436
rs6442117,0.12140044099597722
rs6442118,0.044646828031628345
rs6442119,0.0
rs6442120,-0.044929580049599765
rs6442130,0.011365832768734051
rs6446196,0.14203564068878052
rs6762888,0.017522114510306393
rs6766238,-0.06372286520683351
rs6770467,0.08424273534345847
rs6770477,0.0
rs6771889,-0.1397601076667188
rs6776700,-0.2065208633580024
rs6779517,0.09673079372103728
rs6781283,-0.015552436263039275
rs6787500,0.5523857087163585
rs6788650,-0.09913816416399227
rs6791542,0.04939993761815287
rs6792156,-0.021300200754844865
rs6792525,-0.009922538309288579
rs6794875,-0.06072432972752925
rs6796490,0.09534106358139574
rs6796790,0.09476329924275534
rs6797587,-0.7944871350118078
rs6800730,0.09432028665642155
rs6801801,0.21959481868288522
rs6803741,0.14580529220964086
rs6806059,0.242944198376353
rs6806356,-0.21128473978236376
rs725310,0.24568554247916483
rs730566,0.04821707319597316
rs734071,-0.1768674966146128
rs7374516,-0.11792690611039264
rs740787,-0.11960315075733112
rs7426976,-0.014292966554074802
rs7427418,0.0
rs7430198,0.2050711872646669
rs7430501,0.0
rs7430879,0.021311465755221394
rs7431710,-0.1871583924728502
rs7431857,0.18763283904128444
rs7433678,-0.11370789769613354
rs7434077,-0.10903236905012169
rs745116,-0.13665344392754042
rs7610524,0.04498762234851302
rs7616815,-0.1624868997215644
rs7617773,-0.10768285334727275
rs7619865,0.41299985962427394
rs7621785,-0.24491090785552336
rs7623023,-0.037917400618068434
rs7627404,0.04625069500179781
rs7628719,-0.04572599904912042
rs7630053,-0.0385655504791695
rs7631574,0.060383052587075374
rs7633840,-0.08304607662220724
rs7642590,0.026029037598350433
rs7643368,0.2183142125637869
rs7647813,-0.13946658402453835
rs7651237,-0.0801979358472563
rs7653408,0.20460943496911194
rs876597,-0.15279524803236855
rs898225,0.06598304088963315
rs922075,-0.009251698767292411
rs9284885,0.023702325260701027
rs9311421,0.041245300083138696
rs9311428,0.08008385612189876
rs9311430,-0.1560490648854393
rs9311433,0.0
rs9311434,-0.04846545391466993
rs936426,-0.1428843206849657
rs936427,0.04160190116337593
rs9682444,0.021486758867300487
rs9755490,0.138062881911294
rs9810549,0.007531818422620554
rs9810991,-0.12266510037243747
rs9811277,0.13815456572579
rs9811318,-0.08484121964517655
rs9812200,0.0
rs9814951,0.19996193999522502
rs9814961,-0.0027986474371133026
rs9815103,0.2725591543985516
rs9819094,-0.005204550455076975
rs9825114,-0.4659352248184786
rs9826195,0.007525177563806619
rs9830016,0.18554577821490684
rs9830581,-0.11093086401199206
rs9834639,-0.028928419961256068
rs9835307,-0.02292216469734212
rs9835827,0.03930830131998492
rs9835902,0.0
rs9836462,-0.08607119718615312
rs9837687,0.02260823020270384
rs9838618,-0.029412102828780377
rs9840684,0.1692960709583305
rs9841602,-0.08349831816461534
rs9843316,0.016946895891826814
rs9846062,0.4248824167813626
rs9849509,-0.0007583409993650541
rs9850102,0.00692664539554098
rs9850134,0.0833141563577745
rs9850672,-0.20423465980305322
rs9851771,-0.04855500492591387
rs9854454,0.12429582578471073
rs9859473,-0.20792908537991547
rs9862913,-0.1392999891429644
rs9864243,0.14598724039061564
rs986742,0.10165293765319637
rs9868809,-0.04657372766878072
rs9869698,-0.050215116548020564
rs9871180,-0.020743144861785787
rs9875911,0.37501361048297305
rs9876781,0.11909480711211441
rs9876848,-0.1319649394183454
rs9878950,-0.14772884097524394
rs9881877,-0.29811713925170463
rs9882443,0.002279534190219587
rs9882549,-0.079420971870581
rs9882962,0.08674377295122977
rs9883927,-0.06830412442826783
rs990211,0.0700556289991612
