,w_hat
rs1017228,3.3583086320486673
rs10521117,-0.007040232534802908
rs10521120,-0.49492997871765826
rs1105929,0.5920944495553913
rs11074499,0.1882108924029806
rs11074507,2.069932530988792
rs11074509,0.04820170538902288
rs11639903,0.043706124400776335
rs11640501,-0.08411255727201529
rs11640609,-0.18770325543969046
rs11642751,-0.46035347726315395
rs11643027,-0.020769958645684438
rs11643979,-0.2804103972647434
rs11644214,-0.44046657644930404
rs11646610,-0.11731166078850727
rs11648723,-0.18377498581986448
rs11649134,0.19610154705219707
rs11649675,0.2586987927231979
rs11862108,-0.019876148383643318
rs11863609,-0.057128958505523054
rs11864382,0.5424842617347536
rs12325441,0.2819364082559557
rs12445216,-0.03204182063217829
rs12446433,-0.1910487578826486
rs12447280,0.028803756823643573
rs12448842,0.5069471619156214
rs12598177,0.5812810196707312
rs12599696,-0.7694546195827161
rs12918235,-0.04094767947954254
rs12920057,0.015209648146949925
rs12920623,0.41744996843192295
rs12922362,0.6437123977272875
rs12923227,0.2629574486426978
rs12923906,0.09010104044366005
rs12930464,0.00013725030676389353
rs13313556,0.7216933357901942
rs13334621,-0.08622061924867369
rs13338319,0.05131939891076757
rs1469111,-0.1121966622827972
rs150583,0.04106186448104787
rs16972550,0.024985259454009368
rs16972658,-0.0008650183902892922
rs1862648,-0.4837322898715979
rs2059226,-0.5600171796834911
rs2113143,0.6113299237454252
rs215891,-0.7116497994255688
rs215897,-0.001891651106537938
rs215899,0.01952712197073423
rs215900,-0.12123528703249259
rs215901,-0.012924024655876882
rs215902,0.007627386940563965
rs215903,0.0
rs215904,0.027685673142761366
rs2161632,0.35023090009066415
rs2290829,0.011313847788050835
rs2303186,-0.8824089383723784
rs2303187,0.0
rs2303188,-0.15291062372796405
rs2316458,-0.04558980303789896
rs2347,-0.21735431148618656
rs2873168,0.14481327535391625
rs2926362,0.653965930477214
rs2945464,0.38303939868438813
rs2945466,0.34979203961220373
rs2967155,-0.12290330327573173
rs2967157,0.35492182691462326
rs2967178,0.012099073159869824
rs2968403,0.15777847013048402
rs35099626,-0.060867345087567554
rs35256986,0.24958996656504692
rs35443873,0.0515639712575467
rs36049624,-0.515400846738679
rs4238735,0.16485236587939509
rs4275840,-0.03969851360185844
rs4281695,0.008972111877199658
rs4392055,0.3134659719278805
rs4468604,-0.05249087978476871
rs4577074,-0.59566366135932
rs4783340,0.4112417444718909
rs4783362,0.25335252773423617
rs4783412,-0.1255288065408975
rs4783414,0.18834776884738644
rs4783425,-0.02808646497089742
rs4783432,0.2459980144103324
rs4783438,-0.36051515615398216
rs4783439,-0.045534825755713396
rs4783446,0.28062318815964793
rs4783448,-0.1611017024197936
rs4783449,-0.7870562086143662
rs4783451,-0.08815944833316847
rs4783452,-0.0338438230721328
rs6497563,0.6484906316771389
rs6497564,-0.34680738184987087
rs6497573,0.34259716344112384
rs6497575,0.7852604454285236
rs6497580,-0.45553534671815626
rs715462,-0.13907290787108365
rs7184510,-0.3327323806456868
rs7191766,0.21141183285405693
rs7193079,-0.22372575363935368
rs7194128,0.24999843172032624
rs7200959,-0.27245646035656934
rs7201436,0.3930803911035846
rs7205095,-0.1717075570241762
rs741718,-0.16446361879029595
rs754290,0.00015437256212999387
rs7764,0.31317999904306143
rs8043580,0.12484189835160568
rs8047148,-0.18520747882461894
rs8050019,-0.20633969422947152
rs8050407,0.19009320684186848
rs8054407,-0.08421221772369183
rs8055349,0.025015895454265503
rs8055917,0.01044725380968857
rs8057830,0.12212982545772903
rs8059561,-0.07741013673446911
rs8059570,-0.06948910299946788
rs8060224,-0.0558865806293325
rs8062706,-0.15375973043857147
rs868431,0.0045650267060002615
rs889370,-0.34826582398690475
rs929837,0.261705529468719
rs929849,-0.08902856742700087
rs9788908,-0.7155243362758757
rs9889052,-0.009966156397965303
rs9921702,0.5496814141406327
rs9922510,0.2491419980966276
rs9927282,-0.08456317328347501
rs9927408,-0.026275924889117445
rs9930499,0.06077329057442785
rs9930928,-0.11654366059786896
rs9934359,0.041683883362186556
rs9935059,-0.23631712780894604
rs9937453,0.27152829013898117
rs9939343,0.2729212931858101
rs9941010,-0.13808739449210103
