,w_hat
rs1003649,-0.15785803550478678
rs1013431,-1.0805814221224128
rs1045482,-0.6800930324114379
rs10470686,1.6229932395956717
rs10470687,-1.6756346703330758
rs10780033,1.3471735414020543
rs10865953,-0.2332755129931195
rs11130155,-0.2873166732203285
rs11130161,0.23762152136341105
rs11130171,0.01654668693781636
rs11130176,0.08013381763310964
rs1134591,0.053044235058253744
rs11706153,-0.37452185112588704
rs11706277,-0.1566786294470249
rs11706983,0.17464024810305287
rs11708617,0.2423402301279902
rs11708786,-0.13006204855081607
rs11709691,-0.029159390864977257
rs11710257,-0.10155503295479441
rs11710861,0.10652811298126734
rs11711953,-0.023316554255225153
rs11713694,-0.03545226057550184
rs11715496,0.6177325867984796
rs11715835,-0.08010743676552087
rs11716371,-0.17358533613436888
rs11718350,0.0
rs11719291,0.16889435235662037
rs11720151,0.12366388069206731
rs11797,0.022246458471643006
rs11918619,0.1145164115473229
rs11920534,-0.1804494426218307
rs11928552,0.2781120722476421
rs12107252,0.031943838340835494
rs12107418,0.06155770050932415
rs12486033,0.0061093178200927484
rs12486935,0.28662460743299717
rs12491849,0.20736184748253253
rs12493578,0.023960923216471638
rs12495221,0.2140962847045596
rs12496747,0.044713979161984656
rs12497850,0.0033384475450981034
rs1264194,-0.03020681298166688
rs13059037,-0.3854035358276779
rs13060933,-0.3334832277794541
rs13063312,-0.0023535706340671696
rs13068265,-0.043029820121634636
rs13069724,-0.19250675873362988
rs13070798,0.1294615050672089
rs13074318,-0.7590239567256808
rs13075457,0.09680038747860573
rs13076076,-0.05892565049389003
rs13084616,-0.0928367428866962
rs13085054,0.24375246656469463
rs13085251,-0.14914187934331843
rs13087050,0.12065132897519827
rs13087930,0.47439304039222135
rs13090538,-0.042993557050894735
rs13095891,0.06388969819839053
rs13314659,-0.09088594026200025
rs13319651,0.3382871444768727
rs13324142,0.0716433621776898
rs13434258,-0.07555014118564217
rs1352420,-0.09139708807468018
rs1380053,-0.03451682044975894
rs14018,0.020094750275645838
rs1459242,0.01149115591187875
rs1459245,0.03784025229571187
rs1471217,0.1752043109758574
rs1563736,-0.06863561751816881
rs17079910,0.01823693156255064
rs17080039,0.13236739341128195
rs17080119,-0.10115351826314162
rs17080138,0.2145630631121869
rs17080289,0.10978453166681068
rs17498376,0.1915014411238698
rs17647531,-0.010859953599909385
rs17647717,0.05156388294377059
rs1841178,-0.07487601117162253
rs2006871,-0.6002263535505822
rs2109181,0.01814373327374189
rs2228561,-0.12257180974782174
rs2242150,-0.08379839907301533
rs2255532,-0.003031689046584104
rs2267844,0.0021055714372293565
rs2267846,-0.17280309518108986
rs2276850,0.19849220640621687
rs2276852,-0.0633832238811895
rs2279077,-0.1588746445711964
rs2286652,0.2165837321692053
rs2290822,-0.06190098234582666
rs2310996,-0.20728445058299688
rs2362452,0.11413029432005331
rs2633958,0.06017709206588904
rs2854394,0.07085316641267514
rs2889854,-0.7700132794338197
rs3135941,-0.11884163048902596
rs3172494,-0.05084545640393804
rs3197223,-0.3261488651432154
rs3214041,-0.25347292106958746
rs34037363,-0.2989787589259483
rs34360255,0.047353452577045096
rs34591495,0.16334495438978056
rs35064573,0.12957192657577707
rs35452137,-0.1323063601327096
rs3731494,0.11417237134592201
rs3731503,-0.05593618869731451
rs3731507,-0.02263946572020864
rs3731516,-0.05049295582598331
rs3731532,-0.07844068967625208
rs3731563,0.01664356573856921
rs3774628,0.0379322227730033
rs3774808,0.06992746415404913
