,w_hat
rs1022103,0.7408823394485441
rs1039863,1.4137683323029793
rs10489948,-0.580798008847993
rs10489950,0.007554981172553667
rs10518561,-0.31530699063296397
rs10782651,0.8788803173973685
rs10782664,-0.49199316751143085
rs10782665,0.03933184070869106
rs10873946,-0.16059202694440874
rs10873947,-0.0213150848293655
rs10873950,2.4167348980657377
rs10873951,0.6176363908996974
rs10873955,0.5319970232757022
rs10873956,-0.17293576988502854
rs10873963,0.030400806065427055
rs10873974,0.007719714743760023
rs10873978,0.19049253124097149
rs10873980,0.12354281860177818
rs10873985,-0.035559055811764814
rs11162350,-0.11381242185398886
rs11162355,0.4392363288216141
rs11162378,-0.008308045994452718
rs11162386,0.16816552121018763
rs11162400,-0.44480022120728113
rs11162405,-0.053910904011239866
rs11162436,0.6318038420791098
rs11162437,-0.22838490913902457
rs11162442,0.25170589859379344
rs11162463,-0.2136906009934105
rs11162469,0.20332631379254515
rs11162479,0.050185902567217874
rs11162492,-0.2753458308446085
rs11585359,0.029287994074618736
rs1166588,-0.16882130243444868
rs1166698,-0.3734595951175223
rs1166702,-0.0598074969339596
rs1166704,0.3907103139594542
rs1166706,-0.28585676803399745
rs1166709,-0.030752050813883814
rs11799753,0.3629444186273893
rs11801808,0.07879823842643904
rs11804627,0.07805516877284752
rs11806197,-0.33914028372902016
rs11806671,-0.01660709976767091
rs11807240,0.014874965289819285
rs11809462,0.41132688057983624
rs11811709,0.24836901475543402
rs12021502,0.15092373847317794
rs12027183,-0.14480649193925008
rs12030080,0.26370280245164857
rs12042881,-0.026819520583368665
rs12044354,0.0278758917528932
rs12046197,-0.0603704154259554
rs12046966,0.5665012135056444
rs12048207,0.01747317626807417
rs12049202,-0.03954368091119811
rs12063386,-0.2535391993279261
rs12064888,-0.14313531998838888
rs12067638,0.0022563695815172365
rs12085547,-0.018514298827137492
rs12093263,-0.30560598625936775
rs12122075,-0.47434425368237404
rs12122686,-0.2071585581486753
rs12123953,-0.13876842779415635
rs12126604,0.22925938525559741
rs12126871,-0.12618545157905114
rs12128041,-0.08486908344048992
rs12132664,0.2735392133258888
rs12140633,0.10866810828369752
rs12142441,0.04781387261333526
rs12142671,0.060180553192601356
rs12184300,-0.08148979456226675
rs12401738,-0.0267362524969404
rs12403399,0.015103533198789985
rs12404652,-0.020501239673343184
rs12406019,-0.05587663139324326
rs12406527,0.041757091047977854
rs12409958,-0.10450687576877161
rs12411130,0.28159633882168955
rs12564604,0.17494277398764715
rs12568528,-0.07192050414248885
rs12730346,-0.05013017180346926
rs12742293,0.000992899104232022
rs12751064,0.24625531890990782
