,w_hat
rs10081720,-0.430055960764352
rs10113992,0.5566963116782848
rs10114286,0.11582160007848828
rs10116540,0.5908480681704082
rs10116615,-0.05102637307450301
rs10117202,0.08003263703435741
rs10117244,0.47714658408619165
rs10118667,-0.2484524032745277
rs10118669,-0.15839446363132256
rs10119076,-0.10300465219855397
rs10119678,0.16455526250285812
rs10120117,-0.004447331421021103
rs10120643,-0.14743019725329837
rs10120977,0.3663731250899336
rs10122881,0.06650452807621117
rs10123003,-0.15750848862585495
rs10124609,-0.045940574448657644
rs10125010,-0.2245257301495517
rs10125400,-0.1658783331172383
rs10125958,-0.13832823274625092
rs1013241,-0.01619154645654471
rs1016129,-0.5070866945251179
rs10283629,-0.44269035282051683
rs1041366,0.08107826993064775
rs10448161,1.1781576635834963
rs10491562,0.2936343664773847
rs10491563,0.01679150267519964
rs10491569,0.0898117528830369
rs10511681,0.5347289006256744
rs10511682,0.06512843191789004
rs10511683,-0.2605360373962132
rs10511687,-0.5552561582574894
rs10511688,-0.23412634181806338
rs10511689,0.03756654702633021
rs10511693,-0.6376438567918793
rs10511694,0.08058249551824219
rs10511695,-0.1398911543445687
rs10511696,-0.04910919807208372
rs1051922,-0.4469739959297395
rs10738569,-0.39847342710620853
rs10738571,-0.4012136105269503
rs10738578,-0.40197558417584905
rs10757147,0.046399323322759235
rs10757156,0.07559496818114939
rs10757160,-0.14017404233729808
rs10757168,-0.08356011628432558
rs10757170,-0.25713516990967
rs10757181,0.11789965281379965
rs10757183,0.3813280269462729
rs10757189,-0.11103420580194805
rs10757193,0.16877728737961675
rs10757206,-0.2518532691369802
rs10757219,-0.5733385898926495
rs10757222,-0.14417056303915357
rs10757225,-0.1380214954077297
rs10757227,0.08851179223088695
rs10757229,-0.1591249065780727
rs10811399,-0.03359645764521434
rs10811422,0.24645316582237872
rs10811444,-0.017546117628696723
rs10811445,-0.1478450456528917
rs10811448,-0.1534596384110747
rs10811458,-0.6160748952667366
rs10811464,-0.04074912949430155
rs10811466,0.08369714500276486
rs10811474,0.523933487127015
rs10811477,0.023620076313548566
rs10811480,-0.24736420932006525
rs10811482,-0.16087923789885183
rs10811486,-0.5324279060566935
rs10811518,0.13142969789887565
rs10811520,0.010704390422079565
rs10811523,0.007312356051802533
rs10811525,0.05727581270576052
rs10811527,0.12428011803248179
rs10811534,-0.20392002605362475
rs10811537,-0.45980464071478777
rs10811545,-0.2756162074205844
rs10811554,0.19440621234931033
rs10811556,-0.04427887784928955
rs10811561,0.10201104153881108
rs10811568,-0.040117227448985
rs10811581,-0.004372476528956666
rs10811584,0.19828329592728974
rs10811586,0.053486972175026536
rs10964685,-0.7650834668634735
rs10964709,-0.08018259724215945
rs10964716,0.02907750076904119
rs10964719,-0.5263527052542313
rs10964748,0.11136506476374546
rs10964759,-0.14842255171687355
rs10964769,0.02560220383548293
rs10964772,0.0725213762377252
rs10964782,0.35819199877890695
rs10964808,-0.2375513369228642
rs10964817,0.6674471573852607
rs10964823,-0.1913102306429947
rs10964832,-0.003463210800399535
rs10964833,0.06052900843495324
rs10964836,-0.279504502179755
rs10964854,0.028815502740530224
rs10964856,-0.7783105593414316
rs10964862,-0.6799366749196618
rs10964863,0.07452173319305491
rs10964866,0.22077855158633428
rs10964878,-0.2857561405424877
rs10964882,-0.09249027853680283
rs10964912,0.42403085999688983
