,w_hat
rs1017384,-0.698366669605958
rs10401344,0.6870446309442558
rs10403963,-0.14191235110684705
rs10405930,-0.2799261539523968
rs10406402,0.7513222748105205
rs10406801,-0.23143046761204467
rs10407348,-0.04885107975389352
rs10408019,0.2576654637199977
rs10409485,-0.3112513947902254
rs10409701,-0.5917545720090986
rs10410606,-0.005978689292818848
rs10410907,0.08515577083496137
rs10411264,-1.5253825296768486
rs10411347,-0.5346288798887685
rs10413521,0.06823858955376026
rs10413556,0.0
rs10414006,0.2878633457060472
rs10416388,-0.29223947784548066
rs10417579,-0.776939700479302
rs10417924,0.04786532167178844
rs10419393,0.22079696657795722
rs10420685,-0.5140021810502843
rs10421990,1.6981178590780959
rs1042389,0.6119603996619668
rs10425480,0.05201036453383041
rs10426454,-0.5359336861015842
rs1046909,-0.653870963484272
rs10500282,-0.21480606481969652
rs1051008,0.2962502046222463
rs1051303,0.15780824133942767
rs10521014,-0.5024668295000096
rs1056854,0.1266322704333727
rs10826,-0.4197792646058079
rs10853744,-0.21828780546265128
rs10853751,0.060727424359358344
rs1104854,0.4043970796646302
rs11083565,0.3618851038701855
rs11083566,0.6176077996864461
rs11083567,0.10357894405923217
rs11083568,-0.09751970286519157
rs11083616,-0.030882050678036576
rs11083620,-0.25279949043425115
rs1114979,-0.13736194884029276
rs1131620,-0.010231815556661304
rs11466310,0.01502819988910743
rs11466321,-0.0978973689048339
rs11466338,0.4173205020415204
rs11538385,0.10037971896094387
rs1165838,0.7200766519871709
rs1165840,0.0
rs1165858,-0.521894153981962
rs11665867,-0.6088462814307447
rs11666504,-0.36689604088653643
rs11666933,0.057648659559047875
rs11666982,0.5570791318092263
rs11668501,0.38437837926860297
rs11669668,-0.018433881307951257
rs11670757,0.22282580576571126
rs11670760,-0.40173731432260623
rs11670812,-0.14308607734272755
rs11671185,0.30988877479882293
rs11672085,0.005681583551510371
rs11672352,-0.4299877688528962
rs11672523,0.006008459642678105
rs11672651,-0.07550386039289779
rs11672691,-0.18646111002929128
rs11672911,0.25634224630667046
rs11673027,-0.08785770514922393
rs11673270,-0.0806977902356689
rs11673492,-0.20623197895508513
rs11673698,0.1031015227153834
rs11878604,0.15508196802261207
rs11879090,0.04767709252281154
rs11879413,0.2237968596814324
rs11879672,-0.2317747867294633
rs11880539,-0.15582178401784666
rs11880938,-0.3613960200436266
rs11881124,0.05450253476045253
rs11882450,0.040893559670909865
rs11882467,0.21149769437398774
rs12151139,0.20161741511127101
rs12327659,-0.21809656510403178
rs12459860,0.05569790419337791
rs12459996,0.4100379769481873
rs12460494,0.033384200888279675
rs12462093,-0.08811664922419696
rs12462203,0.18276809945810474
rs12602,0.127528487527196
rs12609191,0.04896670937973157
rs12609982,0.1419986477042183
rs12610088,-0.18996235544469306
rs12610819,-0.13329811184278542
rs12611133,0.241254548407312
rs12721656,0.062078739051586423
rs12971430,0.8153974914684539
rs12973063,0.09058585450446247
rs12974420,-0.19765476018247952
rs12975396,0.07791059178290684
rs12975986,0.09066070851962399
rs12978001,-0.2537660706619618
rs12978323,-0.16801115939755842
rs12979249,-0.22692918585106728
rs12980267,-0.004364182136782669
rs12980480,0.1856857262023255
rs12981943,-0.03510810540645047
rs12982298,-0.17211441810909353
rs12983047,0.09840930370556936
rs12984160,0.05951455235687923
rs12984866,0.19701124209897586
rs12985162,-0.04080138340636117
rs12985721,-0.23330243342724621
rs13108,0.3522130565632935
rs13344547,-0.026143126299016706
rs1423684,0.5159427773876941
rs1455434,0.1515767819524361
rs1461008,0.08133942155918449
rs1461009,0.06609903936795644
rs1473248,0.08345837547675145
rs1529717,0.07010861703936139
rs1552223,-0.08667266035457821
rs1628289,0.05758512843206814
rs1631931,0.015270628093789174
rs1645684,-0.0211271841156668
rs1645685,0.0460706949669447
rs1645696,0.21098759751877408
rs1645712,0.3134757404145656
rs1675401,0.1856221969262059
rs168109,-0.16398649853115535
rs16974365,-0.0691924515107292
rs16974674,-0.09543461160488798
rs16974799,-0.1257068536486967
rs16974961,-0.014605947313885719
rs16975079,0.2966154516481002
rs1709084,-0.18775733525989066
rs1709086,0.0
rs1709112,0.26674370836844274
rs1709114,0.0
rs1709115,0.0
rs1709127,-0.06537140629639022
rs1709128,-0.10941065924416181
rs1709138,0.15094151122679567
rs17251589,0.07934430991144084
rs17318596,0.03598721010732537
rs17656487,0.15884406790026356
rs17656504,-0.02996024106503384
rs17713068,0.2758980958316405
rs17713907,-0.037716883273153284
rs17726258,0.09646950458453157
rs17726276,-0.11203469178444989
rs17726493,0.15022206258605622
rs17726963,0.1858732656777509
rs17799912,-0.1948211251895838
rs1800469,0.20947514770987705
rs1800472,0.028453819566631833
rs1808682,-0.40021305669233986
rs184623,0.18240742018572376
rs1864074,-0.1037622338081562
rs1864077,-0.16110144163419063
rs1865051,0.09116214822389195
rs1865053,-0.025294390966513924
rs1869710,-0.14031706985152897
rs1870086,-0.133367452066635
rs1870087,0.0
rs1872125,-0.009989407291616813
rs1946612,-0.26780333261871553
rs2005832,-0.07149397569050625
rs2014141,0.2541620612191196
rs2053086,-0.09256935368163625
rs2054675,0.0034541216292880493
rs2099361,-0.172031661180498
rs2191139,0.17854227141195575
rs2231940,-0.17926604060440154
rs2231943,-0.05935202639735844
rs2233152,0.11757181577247203
rs2233154,-0.06952058039030563
rs2233156,0.1392807501943846
rs2241714,-0.09023226714086911
rs2241715,0.15426326185504632
rs2241718,0.1543813697872961
rs2242131,0.17773039698245569
rs2246095,0.07065250012886522
rs2249835,-0.14611485513395123
rs2249854,-0.09148767795303649
rs2250994,0.1226513661346027
rs2254326,0.07092214287718594
rs2258314,-0.18237423007490502
rs2271546,0.0029446165349098054
rs2279011,0.03300687813592557
rs2279344,-0.00012717118673120638
rs2279345,-0.04261765431200006
rs2287692,-0.02235402474693675
rs2287940,0.06277652710509944
rs2288451,0.08864974682494206
rs2290682,0.021180495243646527
rs2291287,-0.0738899200906395
rs2301236,0.14370877558128806
rs2303723,0.035820644227407994
rs2303728,-0.3139472537421972
rs2303729,0.13163202953493128
rs2304230,-0.08895684751682295
rs2304231,-0.15658442805920134
rs2304232,0.0
rs2304234,0.4731411898697626
rs2305797,-0.1630186803007651
rs2306606,0.0010185967819577426
rs2316973,-0.06803888859030216
rs2369302,-0.046423390039298885
rs2445884,0.14048836071376195
rs2458634,0.007743421524827636
rs2545771,0.22839858843170535
rs2561530,0.19553052357586928
rs2561531,-0.5072799698868483
rs2561534,0.07372302626639346
rs2561537,-0.5697202180256684
rs2561540,0.112239197072948
rs2561542,0.1912896073407017
rs2561543,0.0
rs2561545,0.018714086892824184
rs2561547,0.0018308210942641063
rs2561553,0.22094019067813406
rs2561554,-0.2754507998620709
rs2561563,0.16288662502478374
rs2561567,0.6040105220720455
rs2604860,0.29113126437160197
rs2604869,-0.37850797814373854
rs2604874,0.15090366803131836
rs2604879,-0.13676223719115846
rs2604882,-0.06745472733054375
rs2604885,0.15603575116265248
rs2604902,0.33376961996086024
rs2604913,-0.1823273555917612
rs2607414,-0.21592274426214894
rs2607416,-0.08241040290966209
rs2607418,0.27416091867843456
rs2607420,-0.1687315382866675
rs2607424,0.14840908287617546
rs2607426,0.006858137922106411
rs2644890,-0.009782257321763143
rs2644898,0.07554920231572655
rs2644916,0.051552218769881454
rs284652,0.034503816331453274
rs284653,-0.2658727975076871
rs284661,-0.20999075937713807
rs284662,-0.27643609087656684
rs284663,0.25052311020863105
rs305946,-0.11401086024444687
rs305954,0.06805114357223312
rs305959,-0.1774770171776826
rs305968,-0.19782295513095674
rs305975,0.042142523400562064
rs305996,0.3261112829931843
rs305998,-0.22231280870462777
rs338583,-0.03312182052573205
rs338585,-0.16204723331493542
rs338586,0.0
rs338593,0.3541342898610857
rs338594,-0.012194893722600965
rs338596,-0.18233636197420522
rs338598,0.7450156932002291
rs338600,0.007040423955311541
rs34406232,0.04081193645195274
rs34804421,-0.016179417059101697
rs35155565,-0.027793035031119847
rs35669602,0.1838350587034313
rs3733828,-0.09535221413125218
rs3733829,0.1366044651573739
rs3745213,-0.0492013435178059
rs3745216,5.092769779235784e-05
rs3745274,-0.32211348975650517
rs3745275,-0.04579285861669271
rs3745277,-0.257879565074458
rs3745285,0.0934833194282454
rs3745286,-0.04812257197259522
rs3745290,-0.08244942708575903
rs3745295,-0.012049569377400723
rs3752705,0.0
rs3760657,0.0203650900077799
rs3760659,0.093696162273063
rs3786527,-0.26817455086767045
rs3810174,-0.11678623134897663
rs3810175,0.01921216662174611
rs3815913,0.08528173142018398
rs3816052,-0.05232022407074341
rs3843043,-0.44848700048652335
rs3844443,0.0
rs3844444,0.0
rs3852870,-0.7340609417978118
rs3852872,0.4100632685427156
rs3865451,-0.1090950588730235
rs3865452,-0.31677389461133193
rs3869579,0.12855315561970798
rs3875159,-0.3258892172703633
rs3889806,-0.08340569542294572
rs392726,-0.15354671077189574
rs393569,0.12013571444195408
rs4001941,0.38747170484821775
rs4062238,0.050477525939343945
rs410101,0.012187450283234534
rs4124633,-0.3195959310683881
rs41530251,-0.03795086175860583
rs421739,0.3255084709407763
rs4332846,-0.04764899734706035
rs4435368,0.11393520890771498
rs450819,0.04795716264765227
rs4591267,-0.10378037150161998
rs4609955,-0.36051261190542816
rs4674,0.19315467896971467
rs4802088,0.04477659887888293
rs4802111,0.11700345293160293
rs4802113,0.09157191337533692
rs4802119,-0.1951046960654935
rs4803352,0.02299047689345292
rs4803365,-0.11897975035603402
rs4803367,0.0
rs4803369,0.10455342219773277
rs4803372,0.04822751959207846
rs4803400,0.10899327518505135
rs4803403,0.09977083701117588
rs4803408,-0.07643772407928583
rs4803411,-0.09366389783051746
rs4803415,-0.1180437379711257
rs4803417,-0.06655787866668553
rs4803436,-0.009003334490018887
rs4803448,0.16867037858878622
rs4803449,0.47183951303390603
rs4803455,0.1294891133837479
rs4803457,0.1238015923097435
rs4803464,-0.0845052339948026
rs4803465,-0.021694923703484807
rs4803470,0.2450786063130953
rs4803471,0.06124027307307161
rs5007415,0.3300857134162313
rs6508953,0.5267254329864443
rs6508963,0.27416617511984526
rs6508964,0.25978390681326
