,w_hat
rs1004454,-0.3287413160129605
rs1004878,1.0526463435023412
rs1010195,-0.5689363867791811
rs1028737,-0.5971681057041398
rs10430054,-0.19795636686560775
rs10449705,-0.023847782527358505
rs10458495,0.008528737725929445
rs10489463,-0.21866908973066707
rs10493536,-0.09119793631261415
rs10493537,-0.0063148347527702976
rs10493592,0.21976844423507536
rs10493593,0.8201354346582457
rs10493596,-1.067623677556165
rs10493598,0.4668521291135162
rs10493600,-0.1234209585553683
rs10493603,0.18443644026858175
rs10493604,0.07025979299591667
rs10493605,-0.0849293762123231
rs10493606,0.6975746156220857
rs10518440,0.014824316131700065
rs10518441,0.013670270358632186
rs10518445,-0.29728691241734795
rs10518531,-0.2657767633477711
rs10518553,0.701489286255072
rs10747349,0.2210294295576304
rs10747353,-0.17750524459246014
rs10782639,-0.1501543927460174
rs10782645,-0.2254258460082135
rs10782647,-0.21917788958344206
rs10782648,-0.018225327622062765
rs10782651,0.14548008710982696
rs10873899,-0.4446606174320214
rs10873910,-0.19167019151678857
rs10873911,0.16139383179262456
rs10873913,0.06736523450035439
rs10873923,-0.07674148967128964
rs10873925,0.09544543305190649
rs10873935,0.0566928453328717
rs10873936,0.16247919692241822
rs10873941,0.5755765270588566
rs10873946,0.16696397788373113
rs10873947,0.223313782593533
rs10873950,1.0887978336450095
rs10873951,-0.11306335670943961
rs1098125,-0.37560794914063667
rs1098130,0.026175755116924763
rs11162183,-0.27395570927225005
rs11162186,0.5212741123074588
rs11162192,0.12016535871239331
rs11162202,0.04939850472905069
rs11162205,0.33139076591882277
rs11162211,0.3990819352371066
rs11162212,0.023091697000962853
rs11162219,-0.041801878277325046
rs11162229,0.18107351046372372
rs11162231,0.6423500270908475
rs11162233,0.2146462207958164
rs11162245,-0.09674124622643869
rs11162246,-0.06484502185452869
rs11162262,0.07112669529832834
rs11162270,-0.2028760145347419
rs11162293,-0.14903222121772366
rs11162297,0.28016239182657177
rs11162307,0.047423510949210775
rs11162308,-0.032375992560918554
rs11162319,-0.152698317616542
rs11162323,-0.15292625567059923
rs11162326,-0.4222644154600978
rs11162330,0.35609570211007374
rs11162331,-0.11826489733626591
rs11162334,-0.1465227641227334
rs11162341,0.17336038980172172
rs11162350,-0.024911857527442034
rs11162355,-0.25993658093733407
rs11162378,0.3496307813268402
rs1146669,-0.1752135019172473
rs1146672,-0.1348882435229786
rs11577464,-0.03629960287071982
rs11578253,-0.05661298640218915
rs11583780,0.1556321970039249
rs11584919,-0.3527435455833698
rs1167198,-0.3051753390152595
rs1167201,0.19031493607287484
rs1167205,0.0235137791250428
rs1167207,0.19075784592714057
rs1167212,-0.021786744659293124
rs1167220,-0.12336095695288199
rs1173686,-0.060966359237557874
rs11799891,-0.20693350148071382
rs11801808,-0.06605475854407718
rs11806197,-0.38880475459916697
rs11808966,-0.0067487132264403915
rs11811641,0.0007870903295720568
rs1184626,-0.10491912430248292
rs12021502,-0.2469139156953248
rs12030302,-0.027498639312040662
rs12030598,-0.09236236297491297
rs12031867,-0.14125017661367573
rs12033923,0.07492391184904945
rs12034899,-0.22322787851957254
rs12035349,0.1049748245615994
rs12042881,0.09995362199138842
rs12044354,-0.08222954607965414
rs12046197,0.07582974628684114
rs12048207,0.0
rs12049202,0.14152887105614007
rs12062754,-0.2337610282187351
rs12065122,-0.041106019942304915
rs12066428,0.2497763188853803
rs12076479,0.1706068269083506
rs12077763,-0.2810076992973627
rs12079185,-0.022839814892712883
rs12079234,0.0
rs12082120,-0.6426751779570772
rs12088641,0.19930711704731482
rs12091579,0.010676572152516422
rs12093263,-0.409607393244433
rs12093439,0.2855033629645784
rs12093471,0.03622191845580569
rs12118675,-0.028992013001088415
rs12119637,0.3523397425520101
rs12120882,0.025476877813768742
rs12120921,0.0011507884297909127
rs12122210,-0.17820600601827338
rs12124645,0.025951079309886098
rs12126169,0.23603309066312084
rs12126604,0.11110890524338464
rs12128049,0.05611733110410733
rs12129945,-0.45985239101383757
rs12131286,0.17792098255674815
rs12132490,-0.20424304991759054
rs12133318,-0.21001623874527903
rs12141929,0.1416216977527912
rs12142378,-0.13991279446184732
rs12142671,0.4208818349748549
rs12144794,-0.23547764406603333
rs12144976,0.0066800728482282485
rs12354033,0.003130146440874509
rs12401292,-0.045572698843882
rs12402184,0.24558354046537464
rs12403340,-0.30480325243835815
rs12403583,-0.26665861383363704
rs12404937,0.08731723088052847
rs1252579,-0.06598133862837179
rs1252590,0.06047251811107345
rs1252592,-0.05537361073695251
rs1252593,-0.0891012973792905
rs1252597,0.1895316154107235
rs1253220,-0.2686333335312924
rs1253221,0.0
rs12562725,0.2428427721184461
rs12562880,-0.1702930502090897
rs12564604,0.20112577935655082
rs12565526,0.05483770712027755
rs12565558,-0.27473810068543425
rs12567699,-0.023570333006085988
rs12568528,-0.07211050331126144
rs12723060,0.07782399628065004
rs12723684,0.06821231472523524
rs1273142,0.06274663243881187
rs12732852,-0.02502122832188888
rs12734069,-0.1311268644943974
rs12734254,0.0
rs12744696,-0.15226904528274376
rs12751064,-0.5789218381729049
rs12751884,0.10836286721170534
rs12754777,0.05973020937244578
rs12757024,0.23144463443614227
rs12760157,0.25621405033287753
rs1316659,0.08550195218030707
rs13375961,-0.08820724796487586
rs13376256,-0.026346853880690264
rs1357570,-0.21109411707806916
rs1377731,-0.07110893548246655
rs1377733,0.09116466550732814
rs1377737,0.047983580779356994
rs1389789,-0.33809540098309154
rs1389790,0.0
rs1391554,0.1562507417487466
rs1403243,0.1567026717952546
rs1463324,-0.0009895872871116328
rs1498365,0.3412336647506379
rs1498372,-0.34950079107022375
rs1498400,0.34335748784220177
rs1498403,-0.2815033575378945
rs1498404,0.11827424699660681
rs1502529,-0.12467200527049821
rs1502904,-0.02268762254553671
rs1522618,0.023533032616914307
rs1522621,0.347317765450229
rs1546213,-0.015435759048305502
rs1546319,-0.07760536785268572
rs1565850,0.4800802864341275
rs1565851,-0.082923196932421
rs1566250,-1.1562269863194778
rs1566251,0.0
rs1616948,-0.0556681771459713
rs1619903,-0.024197371418410794
rs163603,0.04904565559112725
rs1670617,0.13354031906735542
rs169216,-0.09394338144350052
rs1698821,0.09643420757596598
rs17098287,-0.006726999287852849
rs17099445,0.22191078308357906
rs17099662,-0.006419805202201942
rs17099802,0.26489591204738167
rs17099882,-0.4540214283391526
rs17099885,0.0
rs17099983,0.0
rs17100051,0.2115598746413244
rs17100055,0.037516517837818356
rs17100075,0.30549762998490276
rs17100143,0.009964795983083105
rs17100231,0.07046999834396417
rs17100274,0.0
rs17100319,0.06370254842056283
rs17100458,-0.14666664171654287
rs17100475,0.0006097414810298855
rs17100499,-0.1909428891005342
rs17100509,-0.011275623371870751
rs17100513,0.08180715803223298
rs17100521,0.1902027038064886
rs17100524,-0.18305838448455036
rs17100570,0.06283259861841638
rs17100672,-0.06394748136403253
rs17100674,-0.06843776337247166
rs17100774,0.08769688190526907
rs17100791,-0.09408845460709736
rs17100848,0.0032959695103697293
rs17100850,-0.037066064535005876
rs17100916,-0.06834085655515208
rs1721165,0.013772641680603687
rs1721166,0.02277783044723569
rs17368073,0.27680854876458066
rs17376644,-0.28626174232157053
rs17378915,-0.00234793597263815
rs17379082,0.08443479728159912
rs17379910,-0.4716598445265919
rs17380036,-0.07380126103595468
rs17380544,-0.10295198947823807
rs17380592,0.47624235588748143
rs17380796,0.03418991302069694
rs17381664,0.007112171809968483
rs1766285,0.09118973927356736
rs17689089,0.22745120421577328
rs1779173,0.3349725293480381
rs1779174,0.014478159924153263
rs1779186,-0.18253734033501226
rs1779198,0.14838790823463793
rs180467,-0.4637487304428821
rs1840246,0.12621637674271874
rs1851736,0.00939858100254936
rs1874805,-0.19262326380362257
rs1874817,-0.038743533313380374
rs1874819,0.005733885183673569
rs1886689,0.027198711046335033
rs1909189,0.13933183457979295
rs1909190,0.0
rs1909202,-0.1970524456028538
rs1909203,-0.056201076579131835
rs191827,-0.03153009404277978
rs1925414,-0.5193113073671017
rs1925415,0.0
rs1933393,0.003628771215293843
rs1933399,-0.11269050846817905
rs1993266,0.044394615939330584
rs199662,1.0578370612353634
rs199665,-0.17869711412045192
rs199667,0.1496069559422641
rs199669,0.059689674680899134
rs199673,0.20607687778958866
rs199675,0.06690060104746026
rs199678,0.5990177725795004
rs199679,0.0
rs199680,0.12207018095577439
rs199685,-0.20877337048878525
rs199687,0.06867520204825044
rs199689,0.03642039283060167
rs199690,-0.06553680707641242
rs199691,-0.13358733195905556
rs199694,-0.3497925422960914
rs199696,-0.008985361788519086
rs199698,0.1905816948734806
rs199707,-0.13528062481681521
rs199710,0.2770725592660409
rs199714,-0.12682787451859537
rs199720,-0.010956846802230745
rs199723,0.0
rs199724,0.0
rs2003706,0.04675576791440273
rs2029768,0.06485529948432527
rs203229,-0.2563338596405008
rs2034708,-0.1499253469014975
rs2036444,-0.04689106213546546
rs2049363,0.14917964842572523
rs2054017,0.18468599010153758
rs2054020,-0.4360652695357762
rs2055479,0.15242277044298294
rs2133178,-0.12799625206217194
rs2143582,-0.2593378399845689
rs2172727,-0.10783037139675067
rs2173399,0.18059689268510365
rs2177429,-0.21285396378286098
rs2177430,0.10071225960989058
rs2198511,-0.1441280419441885
rs2201848,-0.11076582639592539
rs2221083,-0.02964007134593735
rs2223697,0.043385068460153865
rs2245189,-0.1651033402793392
rs2270539,0.2627164325895718
rs2281305,0.09033435879612524
rs2291689,0.007204674919196517
rs2349044,-0.053219215266654046
rs2349560,-0.20463200246953903
rs2350526,0.082853729707913
rs2574775,0.04970521114857274
rs2602930,0.19334515182928486
rs2602936,-0.20264985436663727
rs2602945,0.20439824872264548
rs2602948,-0.0659121623165602
rs2602951,-0.12626719181501217
rs2602952,0.09494651175794067
rs2602953,-0.019738812757702194
rs2647389,-0.3973148726030637
rs2647392,-0.023484832034566458
rs2647497,0.021203904782893055
rs2647503,0.09195509178179448
rs2647514,0.21977657238060608
rs2647522,-0.10365090047412516
rs2653469,-0.07319598518143884
rs2689672,0.15833889405675078
rs2689674,-0.009784068768160013
rs2689675,0.0
rs2689676,-0.02607794295175185
rs2689680,-0.02184349467883111
rs2689683,0.0815196471963453
rs2762882,0.10890197220932533
rs2764654,-0.004631114671355538
rs2764655,0.31374573428523367
rs2764657,0.13758229282231374
rs278837,0.23921914279148374
rs278839,-0.07321799825450112
rs278842,-0.02095293562032843
rs278850,0.004760240113149835
rs278853,0.2574418438735678
rs278854,0.17741200477111121
rs278858,-0.02462665540470646
rs278860,-0.033459116084596265
rs278864,0.030810773167940498
rs2799549,-0.21902626197013678
rs2803136,-0.24831962866429372
rs2803152,0.1512012884115775
rs2803168,0.07828404306856214
rs2815306,-0.049643324214021824
rs2815307,0.11485147545207977
rs2815313,-0.022287155849599966
rs2815319,-0.02157353854515565
rs2815321,0.22890116207705988
rs2815326,0.02254321074212401
rs2882289,0.1272242274365217
rs3104461,0.0
rs3104467,0.16462636922380217
rs3113637,-0.049281602766108434
rs341005,0.08980796981260622
rs341007,-0.12336928601002212
rs341016,-0.10526442188155234
rs341019,0.08558556563647046
rs341025,-0.14487622315023013
rs3509,0.11972825893687174
rs371076,0.08347485371871545
rs3736313,0.24510373500405208
rs3767030,-0.014467960251375731
rs3767035,0.41079681760891984
rs3844165,-0.11810518501000743
rs3862897,0.37228518700292507
rs3896706,-0.19500632226842904
rs3915574,-0.00983561744317214
rs3928852,0.027889613028928846
rs3942487,0.01374202620233467
rs3962875,-0.06234783125705497
rs4033035,0.0
rs4077186,-0.30357519087411916
rs4245658,-0.03243389170549514
