,w_hat
rs1001578,-0.42175384299828617
rs1029804,-0.031208923070540705
rs10401928,1.2157958077959106
rs10403840,0.4658488830597571
rs10404939,-0.18895711125505596
rs10406221,-0.8007172964379847
rs10407348,0.5901373964538873
rs10407506,0.04029323337429689
rs10407619,-0.23546232817968424
rs10407999,-1.0361818532245908
rs10408367,-0.2998414249143449
rs10408650,0.10633514130539747
rs10408842,0.2957415841611517
rs10409485,0.5788084420733911
rs10409976,0.8377828089259869
rs10410185,-0.3867470901416589
rs10410198,0.0
rs10410698,0.0
rs10412553,-0.15348616241086643
rs10413359,-0.008697585739647235
rs10414640,0.395685018244481
rs10415317,0.12555831985259414
rs10415940,0.40147153164703175
rs10415946,0.18230340523141905
rs10416824,-0.3034524398736041
rs10416839,-0.15833373023963926
rs10417495,-0.2975303051618738
rs10417985,-0.10886131911087246
rs10421547,-0.5361563055091803
rs10421785,0.11934246718541189
rs10425443,-0.0649366711971319
rs1046909,-0.06661954363116614
rs10500285,-0.026190016083516624
rs1052023,-0.06673070440712889
rs1056995,-0.12962783733478692
rs1075728,0.047959413152800306
rs1076362,-0.18364557933637035
rs1076976,0.102743859367832
rs10853751,0.05138055714354215
rs11083620,-0.34431350532355876
rs11083635,-0.3027374256173388
rs11083637,-0.058617964225086625
rs1115885,0.32035429015802247
rs1122493,-0.08761616571571638
rs11665965,0.21696780197344803
rs11670757,-0.0771579966436499
rs11672691,-0.24286412283659903
rs11673394,-0.023584101028647456
rs11878239,0.10963218199169836
rs11878287,-0.016633601700267005
rs11878555,0.028171445247258533
rs11878620,-0.021541317372494914
rs11879090,-0.035083099150882625
rs11880124,-0.07757211442874265
rs11880539,-0.07946156292341165
rs11881771,-0.6575694733889473
rs11882144,0.38133884943595864
rs11883412,0.1710093039060348
rs1195296,0.5042586125056814
rs1205817,-0.23356887482957314
rs1206009,0.05637161712334066
rs1206027,-0.13836454675018942
rs1206028,-0.4874552872959418
rs1206029,0.36540872446999245
rs1206032,-0.18694271539215274
rs1206033,0.09446032368190509
rs1206038,0.027526790942327812
rs1206041,0.0
rs12104228,0.20461741649000767
rs12462093,0.399228703349679
rs12462897,-0.015815558256547985
rs12602,0.22979679897297953
rs12610088,0.030098320302413602
rs12610309,-0.13667766513433546
rs12973063,-0.02533528293853807
rs12974044,0.06063018534845806
rs12977527,0.0812120459641169
rs12979109,0.2466939051243164
rs12979253,-0.12456976645448939
rs12981943,-0.1282811080943148
rs12985771,-0.09922585284346466
rs13344547,-0.12188325999430753
rs1366610,0.0079361485998785
rs1457144,0.06853346442802044
rs1473248,-0.10552087800570879
rs1529717,0.009364653418551238
rs1593086,-0.150368787835704
rs1613100,0.10478035858407485
rs1650497,-0.34257783339110376
rs1654623,-0.07510836661880671
rs1676211,0.0
rs1676217,0.06741659738888736
rs16975329,-0.200849913020305
rs16975336,0.0
rs16975338,0.08699543559364148
rs16975393,-0.26185272039735136
rs16975660,0.006564506476656968
rs16975663,0.025237126069758767
rs16975684,0.08897657572675956
rs17267725,0.8495946318588544
rs17270169,0.10461709276293911
rs17318596,0.2846043304530167
rs1805223,0.07955933773282117
rs1820184,0.05340492824649486
rs1860328,0.13180839889650586
rs1864207,0.23402330739066415
rs1870092,-0.08824058284280938
rs1990301,0.22756083171942346
rs2005832,-0.26534031113222256
rs2006209,0.013745816960026129
rs2016082,-0.1020190642024551
rs2075087,-0.15501959107855326
rs2075088,0.0
rs2075750,-0.0012865070927919487
rs2075751,0.010103860526964558
rs2075752,-0.010149382723594657
rs2075754,0.01672727937023706
rs2109075,-0.4114858560633822
rs2191139,-0.06489262286374974
rs2191240,-0.04913574139738508
rs2191241,0.011913149632340367
rs2199829,0.11976766632145644
rs2199830,0.022315151945760944
rs2215284,-0.0887528552754269
rs2215324,-0.28643434188231026
rs2217342,-0.07200974716783212
rs2231940,0.08712620846789097
rs2231943,-0.4958842215278921
rs2288512,0.25059626458785456
rs2290695,-0.08913536986555046
rs2302188,0.26931753789090723
rs2302485,-0.09539693707631908
rs2303652,0.06738879541493988
rs2305809,-0.0006398392971468991
rs2316973,-0.39086153550380803
rs2317314,0.11482473178232733
rs2537697,-0.042738771539315344
rs2615614,0.0
rs2701,0.03230891815229797
rs284652,-0.30292120130734285
rs284653,0.13056109535837568
rs284661,0.23258615754528952
rs284662,0.1765322306051458
rs284663,-0.13034098198655736
rs28480505,-0.22150955008748416
rs28621009,0.0810559812119604
rs34343924,-0.027269235045756922
rs35822851,0.4905678580363243
rs35863918,0.049379004182672666
rs3745231,-0.016628082736902
rs3745233,-0.15117713842997366
rs3745285,-0.11048610283737087
rs3745286,0.14932638120840153
rs3745290,0.04361151273725386
rs3745938,0.02033711488849303
rs3752172,-0.004832006866267649
rs3764577,0.3457137422417419
rs3764579,0.10677800925203625
rs3786538,-0.056321173477047036
