,w_hat
rs1003689,-1.676327805406142
rs1004764,-0.724206550383612
rs10084634,0.19817403699433636
rs10135,-5.404053628692831
rs1043312,-0.6799737746829582
rs1043402,0.4771415109304792
rs1043441,-0.44047724269112576
rs105153,0.1615352564247762
rs105154,0.0
rs1056610,0.5837870613956485
rs1063134,0.18243280117724733
rs1065201,-0.01645361047979324
rs11089862,-0.19472636675957672
rs11089873,0.12673535920034373
rs11089885,-0.38396009354363697
rs11089893,0.32358391706981937
rs111105,-0.19798231540277034
rs11570379,0.2131516247168411
rs11570392,-0.2896450471976842
rs11570601,-0.2757657273269674
rs11570645,0.19859750727562017
rs11570680,0.09534648580667081
rs11570734,-1.15249861323978
rs11703407,-0.23014592839452042
rs11704277,0.3504835973311885
rs11705213,0.07127410551180789
rs11912714,0.16552813126672825
rs11913682,-0.38616335170943306
rs11913731,0.08929848055732315
rs11914064,0.05782552434286427
rs11914181,0.10318351335068539
rs12004,-0.24149974676208383
rs12172202,-0.30601148619490004
rs12485196,-0.39126346822218466
rs12627803,-0.1285554785119196
rs12628179,-0.34817104632638624
rs12628891,-0.09808706504115046
rs13053505,-0.18358104768013134
rs13054361,-0.1294589742125009
rs132499,1.173407266700271
rs132500,0.0
rs132506,0.02258075221020163
rs132508,-0.022466591805457268
rs132513,-0.013189704054801157
rs132514,0.013149647983502964
rs132930,0.007138247359634852
rs132931,0.22499744958547466
rs132946,0.09853459457841496
rs132966,0.19575833061951914
rs132985,-0.43404836060134205
rs132991,0.09290740072896
rs133024,-0.169454842604217
rs133029,0.24807096415113863
rs135710,0.413164594997985
rs135714,-0.29041758533358586
rs135715,0.03013550277106344
rs135718,-0.17878770822600196
rs135720,0.07226576718530356
rs135721,-0.20461876085535594
rs135722,-0.12845347557353887
rs135736,-0.08724232244502679
rs135737,-0.21937681955392008
rs135749,0.060898000882587615
rs135757,-0.31095423302776876
rs135763,0.15677455047086034
rs138366,-0.7511230448547839
rs138368,0.3528925796107799
rs138382,-0.06801610177550628
rs138392,-0.32510971147828627
rs138396,0.08966691891888648
rs138399,0.16339245374695963
rs138400,-0.04623651948257745
rs138407,0.2885039399293044
rs138412,0.33001913924899345
rs138413,-0.15076627740825918
rs138435,0.21686402853062917
rs138436,0.02317716524742214
rs138437,0.04673554510077382
rs138441,-0.06652468991303763
rs138457,0.06006798299499612
rs138462,0.011404399113456773
rs138465,-0.00980620956884519
rs138466,0.14199295375816068
rs138695,0.2884501497633855
rs138696,0.0
rs138699,0.049820054642040756
rs138703,-0.2815261060979413
rs138705,0.23566393582985992
rs138712,0.05565936177096131
rs13911,0.24180921515033296
rs139838,0.16232315455482368
rs139842,0.1770436923200008
rs139852,0.10074519874956687
rs139853,0.9663633701045052
rs139857,-0.4070962106445189
rs139859,-0.32977017064999287
rs139860,0.2044073299715387
rs139866,0.1900878726174613
rs139873,-0.04080129662151038
rs139879,-0.018377065248549897
rs139880,0.08688416649747645
rs139883,-0.022315744810602483
rs139884,0.01577059130003475
rs139885,-0.14355634840711468
rs139886,0.12228011269524083
rs139889,-0.21799822158198565
rs139891,0.18155760686529124
rs139892,0.043120420994122506
rs139895,-0.16247348513991017
rs139896,-0.22927742213410457
rs139897,0.36069182831432023
rs139898,0.06453606257005928
rs139905,-0.018850554575627863
rs14040,-0.12259401171361614
rs1534891,0.1922816099688135
rs1569492,0.24336640677493604
rs1569493,0.4448321750282219
rs16998847,-0.10378580309116865
rs16998989,0.12037744395937754
rs16999046,-0.3357748616333686
rs16999109,-0.2536369945618209
rs16999173,0.0
rs16999224,-0.09220414660844828
rs16999281,0.3889715526528539
rs16999297,0.17371767957095113
rs16999301,0.0
rs17752670,0.03503007647587813
rs17753394,-0.6687307925923774
rs17753650,-0.4614540967394703
rs1894644,0.1339661733867388
rs1946990,-0.32508821187849
rs195312,0.38513650238649544
rs196054,0.03434931259784667
rs196057,-0.0270392094041522
rs196058,0.024458692857075977
rs196059,0.04474597972338789
rs196060,-0.04205046547370767
rs196067,-0.334135812887958
rs196074,-0.20840526548011032
rs196082,-0.6732386612921715
rs196091,-0.02599406172466538
rs196094,0.19722598450176032
rs196105,-0.010750931171520643
rs1980455,-0.28781403056077204
rs1997644,-0.009495129890350295
rs2006730,-0.34425731587725017
rs2012859,-0.25818390823983395
rs2017022,-0.33347360071861737
rs2018805,-0.2943511382249067
rs2018980,0.03465284690302721
