,w_hat
rs1001935,-0.04498431819030643
rs10038689,-0.1446581631335284
rs10038723,0.010723150528374074
rs10040209,0.2091863760266213
rs10043960,-0.2895599375988658
rs10053125,-0.05628524571357423
rs10054860,-0.28139408535706073
rs10055011,0.3207297171288139
rs10055502,0.21738961672483184
rs10056022,0.193734352842129
rs10056811,-0.03141402200609323
rs10057967,0.7720126401894873
rs10059022,-0.4531914741494505
rs10060240,-0.43761020997241606
rs10061689,-0.15132957940858371
rs10062244,0.29725019664944735
rs10062361,0.39614578220152513
rs10067703,0.8735622559022299
rs10068901,0.05093177634537821
rs10069744,0.08548254725701841
rs10069954,-0.1517854053724332
rs10070207,-0.10977588502724632
rs10074789,0.0871386940723607
rs10078075,0.03706916746372437
rs1009417,-0.05063343427721484
rs1018119,-0.2817705032140789
rs10434644,0.05636918404401552
rs10462354,0.1094820129710134
rs10462509,0.1863570754432199
rs10462511,-0.07693475144267722
rs10474423,0.19798668842238984
rs10474433,-0.27402335342787365
rs10515197,0.7795817566296643
rs10515198,0.24383957760251623
rs10515200,0.07596036374253767
rs10515210,0.11786329252494024
rs10515213,0.329170866580185
rs1051795,-0.24932084895413964
rs10805892,-0.20232273563128925
rs10805894,0.07101996608210676
rs10942722,0.016935703095996887
rs10942729,0.14016355325905983
rs10942739,0.41869196915995677
rs1114161,-0.4685806781221878
rs1164624,-0.1618733475430318
rs11739301,-0.3257317051128895
rs11740809,0.0
rs11741319,0.6215415630170192
rs11742194,0.1636308142349833
rs11745686,0.18611380709504077
rs11745812,-0.014629993354719066
rs11746561,-0.015599145888609927
rs11749783,-0.49876559449244884
rs11750165,0.01792993396799196
rs11750595,-0.13926019411283258
rs11948350,0.6437506176308374
rs11951174,-0.19140273222775078
rs11952534,0.008301080674435066
rs11954662,0.576111779171314
rs11955513,-0.12679965460335926
rs11957260,0.03245594527130549
rs11957690,0.1219668179886248
rs12234025,0.0066233703123473155
rs12519932,-0.08826015478772825
rs12651778,0.2964959425873945
rs12655607,0.5940649775885906
rs12655792,-0.2683750732870785
rs12657184,-0.16050732051998243
rs12657456,0.3691618143266416
rs12659791,0.06508075724484189
rs12916,-0.144742574645124
rs13158199,-0.2045362603441179
rs13163923,0.3006038269272791
rs13182265,0.007288949465255232
rs13354746,-0.23316382706486377
rs13358429,0.2616051648242479
rs13360638,-0.01998452637638188
rs1363577,0.021440819790511392
rs1404988,-0.21812421519911684
rs1422441,-0.2620196908761051
rs1422698,-0.005239881499117821
rs1422700,-0.20897992751018912
rs1423527,-0.1768176399190113
rs1423528,-0.2870399271639164
rs1427924,0.21448252266269335
rs1464919,0.6136184032666979
rs1477937,0.11089811995108938
rs1525774,-0.009774115369726818
rs1525776,0.05674528455624212
rs1551894,-0.12286843305340822
rs1600074,0.05143837227794762
rs16872323,0.24245571584980233
rs16872340,0.11729444153297328
rs16872345,-0.07909524949160415
rs16872346,0.2719722442259808
rs16872352,-0.15536857246753805
rs16872521,-0.2566137831340394
rs16872523,0.09563891286298139
rs16872526,-0.10573417933710616
rs16872536,0.1720878883699209
rs16872555,0.1629881401850507
rs16872556,0.0
rs16872590,-0.12070832956230779
rs16872661,0.0
rs16872665,-0.028042779601849095
rs16872670,0.07814560443218287
rs16872674,-0.0663610736052076
rs16872677,-0.2785219983365813
rs16872693,0.0
rs16872698,0.06617308800756173
rs16872726,0.1337267052497748
rs16872760,-0.3520422011067252
rs1689642,0.22268542776829883
rs17238330,0.4414671066092595
rs17238372,0.0676650196755556
rs17562686,-0.0725399379400773
rs17564079,-0.10336905946353274
rs17648910,0.0444097795839582
rs17649055,0.1529886773947714
rs17649248,-0.04238336353946704
rs17649266,0.0
rs17649332,0.0
rs17649350,0.0
rs17671496,-0.2707581070387104
rs17672204,0.13205712653256174
rs17672542,-0.32109982322427466
rs17738565,0.16659487993503994
rs17739025,0.007636632071538736
rs1852187,-0.06919533571537649
rs1917751,-0.414385129750828
rs1917752,0.14034227987143774
rs1917753,-0.17843271908903002
rs1917754,-0.03499422014317828
rs1988728,0.4705102222318041
rs1993370,-0.16688290823680915
rs2012658,-0.016082089750557242
rs2035191,0.20685887577905945
rs2044410,0.12057789385556494
rs2047059,0.12044190899027558
rs2049494,0.04876813271079085
rs2126736,0.17292020578530928
rs2216638,-0.2994375578911327
rs2219745,-0.07204532105084502
rs2287711,-0.02083340115454908
rs2291630,0.015658153751401987
rs2291631,0.07341959070482099
rs2303151,-0.02986103518929504
rs2303152,0.018656851264293485
rs2303647,-0.028987176018416053
rs2307111,0.01999053116451528
rs2307113,0.12940970519996273
rs2307114,-0.25073964029957985
rs2335418,-0.08810167875851799
rs2336028,0.17239039797494543
rs253388,-0.03581102199208361
rs253407,0.22287714637751385
rs253414,-0.02368105644992234
rs258496,0.13385952931988612
rs258497,0.8620211061132327
rs258502,0.0
rs258512,0.02128357476598567
rs3094246,0.11345315136418921
rs3213801,-0.29575129452418236
rs34340,-0.13055578512980137
rs34342,-0.14471805100258098
rs34348,0.4459489989109853
rs34354,-0.18998475793788916
rs34355,-0.23618165760128434
rs34357,0.016176984182110655
rs34358,-0.04601227654846425
rs34361,-0.20190812298071883
rs34905687,-0.19273626563247773
rs3756558,-0.15006150038645896
rs3761738,0.0398487831907897
rs3761739,-0.03779796237379731
rs3761740,0.029831254460577026
rs3761742,0.32833414298737484
rs3761743,0.038852751947399365
rs3797580,-0.2589648802526868
rs3804231,0.1852093021209161
rs3811986,0.15872894402838827
rs3811987,0.0
rs3846662,-0.10175735175879518
rs3846663,0.18858345091301737
rs3846665,-0.1619941965813897
rs3857388,0.2988893472118531
rs3923323,0.11573670980362637
rs3934476,-0.01830385452369574
rs3935470,-0.4800716565054793
rs40060,0.12415149093129027
rs4072112,-0.021327679600442368
rs4298239,0.26489496850648325
rs4301212,0.12649335438226023
rs4320241,0.0071223971259124896
rs4334860,0.28389913216261814
rs4345300,-0.07553735723866778
rs4382144,-0.10084127130017624
rs4385188,-0.1888724444550791
rs4392601,0.1906339377652998
rs4432861,0.1086513554425936
rs4440336,0.04941620944004797
rs4512110,0.024359728238734283
rs4549504,-0.030381971113084813
rs4555772,0.40235793626031696
rs4604177,-0.15747990351625088
rs4626318,-0.11891210488775096
rs4703642,0.25626421234125596
rs4703645,0.11530132550485223
rs4703656,-0.24608836374096724
rs4703657,0.05878040882040738
rs4703658,0.20241464266637665
rs4703665,0.074529667745617
rs4703666,0.05746838198295694
rs4704159,-0.05036425296896737
rs4704162,0.015662458934523775
rs4704166,-0.08169425564744742
rs4704171,0.15147298203147957
rs4704199,0.23727786147853439
rs4704200,0.050846647927789285
rs4704220,-0.06963183794444208
rs4704223,-3.061026527396732e-05
rs4704229,-0.11236926578026113
rs4704231,-0.058381758410298926
rs4704234,-0.09646366609753806
rs4704235,-0.009255978389561832
rs5744533,0.07045892840617297
rs5744544,-0.10547967433752418
rs5744545,0.0
rs5744553,-0.03792703001320664
rs5744555,0.08181266958038147
rs5744566,-0.0012137912760052485
rs5744567,0.0
rs5744612,0.0
rs5744661,0.0
rs5744680,-0.06311051817241405
rs5744707,0.1593562990865594
rs5744712,0.04204398577498689
rs5908,0.03019208905056034
rs5909,0.08558761246753425
rs6453087,-0.07685805731244709
rs6453096,0.05665203968092864
rs6453099,0.10872965075004323
rs6453104,0.23053045189238885
rs6453106,0.1120185713583703
rs6453116,-0.20279884244199473
rs6453133,-0.14236039348047538
rs6453134,0.11060684809026888
rs6453139,0.1254628191590904
rs6453161,-0.6477544434538589
rs6453164,-0.4182002200225515
rs6453165,-0.07413148861658765
rs6860492,-0.17156385057597895
rs6861101,0.05543624771993475
rs6861279,0.205514919824874
rs6861442,-0.017623103162757527
rs6864324,0.06944376786255066
rs6865346,0.16352067030390655
rs6865362,-0.0160362113205199
rs6866607,0.005564485375407396
rs6866661,-0.08046269604070967
rs6867482,-0.0668695270784421
rs6870053,-0.2546345042904177
rs6872314,0.1669390855598905
rs6872586,0.19945895317943313
rs6877840,-0.0481513294698604
rs6878227,0.058657733966814694
rs6878576,-0.11270525601014529
rs6878990,-0.16647340216885614
rs6879223,-0.03169031048035049
rs6879894,-0.024313694737053717
rs6882452,0.09489705139137472
rs6883614,-0.1872584130157853
rs6884528,0.023927063166240027
rs6885093,-0.06603371783383089
rs6885333,-0.02042413715273573
rs6885887,-0.2752489882659617
rs6887521,0.13207725541973045
rs6888013,-0.3304919378164762
rs6888163,0.1679346445914242
rs6891560,0.08981671707929334
rs6891632,-0.2619301306700878
rs6892676,0.2634377059655746
rs6893216,0.07176340480823624
rs6894068,-0.35115241621185156
rs6894634,0.5136994905633422
rs6895821,0.0
rs6896136,0.12022193740581172
rs6898116,-0.0965257585454214
rs698912,-0.3612571023047407
rs721903,0.08888482559231897
rs7356637,0.19178886702494524
rs7700468,-0.14886696147198444
rs7700719,-0.23438917700934353
rs7700965,0.3754802021732787
rs7701925,0.019359839579900076
rs7703051,0.018798258236022665
rs7706933,0.15459044569810498
rs7707671,-0.04644481197961826
rs7707833,-0.16432557034904618
rs7708899,-0.2869716853145954
rs7709242,0.17031120911588626
rs7709282,0.12348605906365487
rs7711096,-0.456502428048339
rs7711157,0.1780897134767249
rs7711235,-0.0007413432409648637
rs7715739,-0.10484471141222133
rs7715806,0.10086847124108726
rs7717355,0.3629201526550833
rs7717415,-0.14055251035925115
rs7718341,0.4719612843426736
rs7719121,0.03986588249821227
rs7720620,-0.19424942705389192
rs7721887,-0.10873380588958287
rs7722269,0.21478392824422274
rs7722905,0.1838146755888387
rs7722940,0.035187753131877164
rs7725316,-0.18426374297959963
rs7726659,0.20969885190801615
rs7727150,-0.2367890747572877
rs7728102,0.13174461224060563
rs7730317,-0.08489368123848527
rs7730516,0.14369390017441322
rs7731533,0.12170061276368664
rs7733891,-0.2044973279557475
rs7734427,-0.4087334347024777
rs7735937,0.008586263097995126
rs7736471,-0.23023032209230274
rs888786,0.020510609493797273
rs888789,-0.0320453871267915
rs904743,0.10137991242030266
rs918623,0.11483779665919931
rs924452,0.17301776523929605
rs9293635,-0.1516166050644952
rs9293636,0.013473186607242834
rs9293641,-0.04528156372000827
rs9293643,-0.07446817758139491
rs9293646,0.014039262111659975
rs9293650,0.001577818902548428
rs9293653,0.38094272131282847
rs9293655,0.10069214935911053
rs9293656,-0.15627233448109568
rs940856,0.1429484578591256
rs9654427,-0.07035584658920545
rs976013,-0.049443314558874685
rs9791146,0.09081718991962855
rs979182,0.0695263218078264
rs984976,0.00340024354813305
rs9942407,-0.07032946218208798
