,w_hat
rs1004867,-0.21744793052938421
rs1020053,1.2871554439690263
rs10451128,0.6987335838449474
rs10468291,-0.3782668308118215
rs10521175,0.05306257455120637
rs10521192,0.8305705173550668
rs10744988,-1.3975886385287704
rs1075875,-0.32372280606668835
rs10852588,-0.013198224443159401
rs10852591,-0.5267295166293933
rs10852592,0.040278936885683785
rs10852596,-1.0404005823439055
rs11076468,0.06504951771312534
rs11076469,0.02478805427712383
rs11076478,0.766830879440834
rs11076489,-0.02372705073572836
rs11076496,-0.03416463109081788
rs11076499,-0.882920068637055
rs11076503,-0.22300522689400978
rs11076507,-0.4661049073324996
rs11076508,-0.20252914283059179
rs11642801,0.297014668660457
rs11643079,0.41616674255806574
rs11644517,-0.7443206233124751
rs11644876,-0.13894263805968637
rs11646103,0.07525218603257999
rs11647031,-0.10455850878227076
rs11647643,-0.5476379070873117
rs11647741,0.02176889841004982
rs11647781,0.1697094809847728
rs11648144,0.07595132679131505
rs11649147,-0.0076153194479156965
rs11649548,0.06684164132774997
rs11649602,-0.10774710222904851
rs11859629,-0.5014510883211964
rs11859884,-0.010255438638257742
rs11862457,0.22010797691003448
rs11866964,0.2501653737394825
rs12102286,0.398805822012079
rs12148960,-0.1784454167684451
rs12444534,-0.1828374781690081
rs12444753,0.11557979190605333
rs12445189,0.10490560586904518
rs12446998,-0.10545694400772701
rs12447501,-0.0373258038968321
rs12448972,-0.4006780936977266
rs12449235,-0.21234485725277605
rs12596388,0.13374761741208485
rs12596987,-0.182229974928692
rs12597210,-0.06456790356538805
rs12598511,0.035142052394214
rs12598711,0.3485684795996704
rs12599955,0.12007358708670587
rs12600232,-0.31778148080461527
rs12709072,0.015662505325112597
rs12918054,-0.11647687773615796
rs12919799,0.2976943319412022
rs12920150,-0.054360937831169936
rs12922462,1.0879537631425427
rs12922538,0.18533556528323936
rs12923113,-0.03542215933435605
rs12924091,0.0
rs12924119,-0.08467967543305882
rs12924415,0.5209390759369245
rs12926396,-0.07041241126187966
rs12928191,-0.012833166518036478
rs12928289,0.3896944659978323
rs12928871,-0.02784958355735432
rs12929839,0.49386094498352157
rs12931268,-0.4064260528463299
rs12931576,0.033850004562089364
rs12933502,0.29287110330015675
rs12933976,0.49011191893219974
rs12934314,-0.2451053936549012
rs12934952,-0.11800741768605003
rs12934989,-0.10077201227351246
rs13332755,-0.09357292572677303
rs13334253,-0.3858711078905998
rs1344528,0.2085670704034525
rs1345395,-0.17528713430999773
rs1345401,0.09804050035281524
rs1345405,0.17217776353468384
rs1345406,0.0
rs1345407,0.18638698529169423
rs1355380,0.04348667931650392
rs1355381,0.16128299867109458
rs1362578,-0.15795596697409583
rs1362622,-0.17396807921724514
rs1362629,0.1361828072636622
rs1362631,-0.02106909275314131
rs1397587,-0.03362227894858177
rs1397590,-0.42185974122860137
rs1420589,0.12057986152501497
rs1420590,0.037897877734431665
rs1420591,0.04495818119598586
rs1420598,0.014488130330802724
rs1420611,-0.029191185066488008
rs1420612,-0.03694332685029969
rs1420676,-0.028409198202413395
rs1420679,0.2972085286916687
rs1420681,0.02115988404048951
rs1420682,-0.12722675908326028
rs1420683,0.10911587329135042
rs1437109,1.3460466168447855
rs1437112,0.019742631150695914
rs1469906,-0.5544224251826108
rs1477020,-0.25290649803065995
rs1477023,0.018683381890955968
rs1477025,0.28976414812075046
rs149204,0.1711596643808777
rs1505112,0.06814221415275244
rs1510981,-0.16097648583915466
rs1510986,-0.023285286431041958
rs1510987,-0.018539718581536264
rs1510989,0.07959582286290146
rs152646,0.15552732413320738
rs152653,0.0
rs152654,0.06443708573247559
rs152655,0.31550079027060124
rs152671,-0.3212815353450418
rs152709,-0.17891922326233342
rs152712,-0.04788985784650216
rs152713,-0.218308844047302
rs1543957,0.017048688252761398
rs1548928,-0.09599778999962
rs1548929,-0.048766700026072
rs1558757,-0.310872158196851
rs1558760,-0.03941383581632887
rs1567522,-0.027950169736063783
rs1582356,0.027865167561364104
rs1592547,-0.08450969588218682
rs16946750,-0.029314088057091313
rs16946848,-0.19812867359043404
rs16946876,-0.11698772210475784
rs16946880,0.0
rs16946901,-0.24343556892476892
rs16946903,0.03313380940748453
rs16946952,0.20861350326075742
rs16946985,0.047630374884326816
rs16947390,-0.20413426260193235
rs16947433,0.15554324704317044
rs16947530,-0.20327851940191607
rs16947542,0.37623661318088775
rs16947618,-0.1911375524032631
rs16947647,0.3478557891028835
rs16947659,-0.15816299587127033
rs16947671,0.05524892857925265
rs16947676,0.1761028801640508
rs16947741,0.47084072414356776
rs16947792,-0.30670275598617935
rs16947798,0.025091166580517264
rs16947879,0.0247822725123316
rs16947955,0.04841225281361246
rs17189506,0.029297277196851036
rs17190089,0.0
rs17195211,0.20149106189741842
rs17197349,0.35406187146111934
rs17197792,-0.05214367572226651
rs17281813,0.002779504675739468
rs17284377,0.07848622813664889
rs17764539,0.17207325534711135
rs17765870,0.6454956259707424
rs17775330,0.175867895794964
rs17788691,-0.0347160477953954
rs17789450,0.23685893974611824
rs1814271,-0.10492135098380606
rs1814272,0.03238463642264865
rs1816581,-0.05495260775291424
rs1816582,0.21130154027125328
rs1819869,0.06334891739840764
rs1858274,0.018965099988514818
rs1861335,-0.14871015180094352
rs1861339,-0.4884577175934743
rs1861557,-0.1752651367350617
rs1861569,0.0686679877698565
rs1861656,-0.5588417001647205
rs1861657,0.21877797272174454
rs1861659,0.10944364954658699
rs1865958,-0.08115724726356126
rs1894951,-0.023482860698787147
rs1898359,0.19232743203885824
rs193907,0.012142568851450876
rs193908,0.3499188711459673
rs193909,-0.07129335314671643
rs193912,0.0
rs193913,0.033681395030816616
rs193915,-0.033635905434731626
rs194422,0.04665015038877221
rs194435,0.02717716960673576
rs1972586,0.03480440523852644
rs1990629,0.1761347300058282
rs1990725,-0.02084489359686241
rs2024478,-0.02427607904638764
rs2047937,0.0047569016587110475
rs2080352,0.08654214702761479
rs2080353,-0.004283200306822154
rs2080454,-0.023301238750337544
rs2080498,0.46441158575367325
rs2080499,-0.13846401072889666
rs2080500,0.2459162383893299
rs2080501,-0.04044987277816055
rs2080637,0.15879349639775378
rs2098421,0.13566427738281658
rs2110828,-0.043206975730441376
rs2111245,-0.3739547986202143
rs2111247,-0.11178784838976966
rs2160491,-0.010612216709660565
rs2160494,0.3654223751591143
rs2160565,0.19255602744273667
rs2216060,0.34788535458258196
rs2241257,0.11965751181673077
rs2241258,0.5068685789770936
rs2242466,-0.4018276121764088
rs2271063,0.15101847075722524
rs2278026,-0.13117549172192286
rs2287314,0.15158105028548985
rs2287996,-0.01719337625553948
rs2292155,-0.17965121778419169
rs2292156,-0.1362698097123128
rs2356262,0.09255351862981352
rs2356265,0.26398118307035257
rs2356612,0.519878375803288
rs2356736,0.29148789029892486
rs2540736,0.10937463284991064
rs2541704,0.0
rs27783,0.1482129530160388
rs27788,-0.08041639986082103
rs27791,0.04761057559245963
rs27792,-0.2752196591394567
rs27793,-0.2022137599550274
rs27795,0.0645848173560378
rs27797,-0.003583450354536812
rs27799,-0.1881983719143829
rs27806,-0.06286811567456398
rs27807,0.10140960709821842
rs27813,-0.22513375199913505
rs27815,0.0164253695960631
rs27817,-0.351726722264765
rs27822,-0.05722333687552498
rs27864,-0.17381323932913387
rs28134,-0.17149727165167927
rs2883805,-0.1249394257262356
rs2883977,-0.03603584777124163
rs2908866,-0.2905902467761839
rs2908868,0.07352481949976698
rs2908873,0.002548376151255669
rs2908875,0.09028002094090652
rs2908876,0.06505749780528022
rs2908879,0.054634391167509636
rs2908881,0.08330409402242461
rs2908884,-0.20958752462300853
rs2908895,-0.20062404357338667
rs2908902,0.0
rs2908907,0.045125749909950406
rs2908909,-0.044404260934331134
rs2908915,0.2887855033989494
rs2908922,-0.17719609499256192
rs2941708,-0.13579889652411944
rs2941709,0.0627398777839585
rs2967245,-0.0008357222237739713
rs2967246,0.06320984428474884
rs2967249,0.0
rs2967266,0.13091186789349943
rs2967278,0.056940616490652844
rs2967283,-0.1821830210697307
rs2967284,-0.06010744137312444
rs2967285,0.0
rs2967289,-0.5579345538256156
rs3095670,0.14239449963468015
rs3213881,-0.10924670348329851
rs36508,0.2712724497142775
rs36510,-0.050289575531097724
rs36511,0.048733784706950785
rs3743776,-0.0728086842333538
rs3743777,0.05327223881505836
rs3803667,0.3941055384357116
rs39662,-0.10972276485294861
rs4074849,-0.4322742513765188
rs4076548,0.048766294907760084
rs41188,-0.07662446951439106
rs41190,-0.012751536379533052
rs41191,0.336688411029869
rs41192,0.0
rs41204,0.020087542868209678
rs41206,-0.08521296257889922
rs41209,0.312443942356469
rs41210,0.029084324359431635
rs41212,0.2846861690820169
rs41214,0.10052022708979545
rs41346446,-0.056108311406228115
rs4417546,0.3058581931224713
rs4490001,-0.11435829904940219
rs4536476,0.03774468587394337
rs4547328,-0.08544670007150164
rs4602036,-0.15040683592413784
rs4785157,-0.03507169623023268
rs4785162,0.020649270602515542
rs4785163,0.04119194522394679
rs4785170,-0.02042582529635453
rs4785172,-0.1636863494574882
rs4785173,-0.003976265513562241
rs4785174,-0.5072899514144151
rs4785179,-0.3966669166662515
rs4785182,0.0720764405205182
rs4785185,0.19856547667234292
rs4785186,-0.22040788837986933
rs4785187,-0.021205157581256087
rs4785195,0.03341560376831689
rs4785275,-0.046320002404661983
rs4785287,0.10085111083000098
rs4785289,0.09274777264403468
rs4785291,0.04076434561587754
