,w_hat
rs1004764,0.13880682527921928
rs10084634,-0.055952116758361856
rs10135,0.20937897784290896
rs1043312,0.12380528175653316
rs1043402,-0.42468921492012707
rs1043441,0.1529142222341099
rs105153,0.13053448896942166
rs105154,0.0
rs1056610,0.13246377561206715
rs1063134,-0.03799950709442508
rs1065201,-0.1532092538231792
rs11089862,0.2715611082673717
rs11089873,-0.0258703844545305
rs11089885,-0.3018781179931024
rs11089893,-0.007129322024558784
rs111105,-0.11718617611627029
rs11570379,-0.054507254600969404
rs11570392,0.34805993632258303
rs11570601,0.4261456532611968
rs11570645,-0.22394022765220076
rs11570680,-0.019242529134830086
rs11570734,-0.01183765985913516
rs11704277,-0.3550639422046482
rs11705213,0.06583601289220974
rs11912714,-0.3284518993178544
rs11913682,0.010425295302683294
rs11914064,-0.2698835135940789
rs11914181,0.056901359485033956
rs12004,-0.083145665003355
rs12172202,-0.062387528274865475
rs12485196,0.27898109620803485
rs12627803,-0.007925302439831415
rs12628179,0.1723178488732578
rs13053505,-0.019543958051234954
rs13054361,-0.15791000796659874
rs132499,-1.2371560564359114
rs132500,0.0
rs132506,0.042204108445640535
rs132508,-0.04199073919834864
rs132513,-0.006389252820710563
rs132514,0.006369849173330764
rs132930,-0.03415053255095669
rs132931,0.10729130030123839
rs132946,-0.0376810485953753
rs132966,-0.5258730978077544
rs132985,-0.018542162756538777
rs132991,0.11632710744540103
rs133024,0.06062509739695292
rs133029,0.03829362437906931
rs135710,-0.31694968653137684
rs135714,0.13019663607703869
rs135715,0.030652688598526132
rs135718,0.0470524298620017
rs135720,-0.010522061771242755
rs135721,-0.06596806086907464
rs135722,0.06483757550887044
rs135736,-0.07269866719223554
rs135737,-0.0632775254631749
rs135749,-0.06169824909600288
rs135757,-0.31322209760627107
rs135763,-0.40518402524931924
rs138366,0.15531763552243988
rs138368,-0.06393026447578912
rs138382,0.12361554785397652
rs138392,-0.021578467325644248
rs138396,0.035199011203108484
rs138399,0.0838329721712048
rs138400,0.10876812338453187
rs138407,-0.15289457986958185
rs138412,-0.008538370400269783
rs138413,0.009411587260573059
rs138435,-0.23421887388703622
rs138436,0.10442421473130506
rs138437,-0.20939174356996193
rs138441,0.09730451307871621
rs138457,-0.009124855153367348
rs138462,0.11262460460098717
rs138465,0.1628787718879561
rs138466,0.04861478202428961
rs138695,0.0655534834646158
rs138696,0.0
rs138699,-0.05029414486117507
rs138703,-0.033106101199932694
