,w_hat
rs1006388,-0.4221992445195033
rs10432152,-0.5904528226812273
rs1047866,-0.32964871289550934
rs10502656,-1.7557863960225706
rs1050631,-0.2564767387835423
rs1057251,-0.10753154276438719
rs11081927,0.07901030882153433
rs11081936,0.2531205081751232
rs11660518,0.34316942765518055
rs11661014,-0.04044013068209613
rs11664228,-0.7179183217450198
rs11872215,-0.5553608188221019
rs11877288,-0.052535468279265966
rs12051922,0.11518686044876812
rs12185396,-0.3023038176445878
rs12454634,-0.058237016482395966
rs12454940,0.09400084143108463
rs12457201,-0.13544978408527064
rs12457209,-0.0013204322183543301
rs12457919,0.10195098519461022
rs12458149,-0.24847589536429623
rs12458709,-0.41756270008368856
rs12604338,0.04197199273971158
rs12606157,-0.1876743948708392
rs12606711,-0.022793308846174514
rs12709679,-0.9974759429501752
rs12953612,0.4035033330510218
rs12959219,-0.16140710174155518
rs12959342,-0.03646746554439578
rs12963790,-0.7493732173413379
rs12964535,-0.3751016092155426
rs1364419,0.5173788612550767
rs1364420,0.0
rs1424412,-0.020982909313753653
rs1424413,-0.01926834726408929
rs1539823,-0.11624804458199695
rs1539824,0.02540904178648374
rs1539834,-0.4876452787175732
rs1539835,0.054052331233567764
rs1540042,-0.4050713264197838
rs1540043,0.10986410596112764
rs1573367,-0.19635900961502467
rs1593193,-0.35985136739966056
rs1626427,0.15196874944024905
rs1646609,-0.2516614447739832
rs1646612,0.16619878014751904
rs1646613,0.21993699556691496
rs1646615,0.46926220816822284
rs16967009,-0.3271175612163607
rs16967010,0.0
rs16967040,-0.4226930211882618
rs16967148,0.3488859964429174
rs16967176,-0.09137282719728464
rs16967237,-0.13574097286417827
rs16967317,0.12437421678534033
rs16967408,-0.029261700907449575
rs16967526,0.42477589934228277
rs16967529,0.041954887546960404
rs16967548,0.17135753872127477
rs16967576,-0.011546314849303303
rs17562541,0.06314844453447938
rs17562832,0.25892215745942315
rs17562898,0.1439820129970735
rs17562970,0.0
rs17563223,-0.04029767396364882
rs17648305,-0.4524245155740836
rs17648916,-0.4724012769733778
rs17649067,0.0
rs17649254,0.0909257627502966
rs17671655,-0.08861904653126113
rs17672308,0.41185253432665697
rs17672897,0.038845942768362035
rs17739138,-0.0393524712324371
rs17739306,-0.5300826469094524
rs17739348,0.11078225403952463
rs17739402,-0.17838961443757628
rs17739785,-0.001996407790781964
rs17740112,-0.08677685951338876
rs1785914,0.3445233467592885
rs1785919,0.0
rs1785928,0.11836005687510603
rs1785929,0.0
rs1785931,0.0
rs1785933,-0.07110662233283893
rs1785934,0.0706725891411545
rs1786224,0.001021925654426332
rs1787216,-0.21295428515387171
rs1787217,-0.14801933261893616
rs1787226,0.09076090783067953
rs1787227,-0.0025713831316326475
rs1789497,-0.05144342917589022
rs1789503,-0.07982457168688548
rs1789506,0.13357924339867278
rs1789512,0.03835815659650908
rs1789529,0.13088824332235674
rs1789532,0.25142895964874656
rs1789536,0.0
rs1789547,0.049185715341887835
rs1789549,0.06879141765040163
rs1789550,-0.01526519027701733
rs1791534,0.05754620247957028
rs1893424,0.09134864190611593
rs1893790,-0.4253314147142796
rs1941458,0.04897886683252523
rs1941647,-0.030457809505329152
rs1942237,-0.021064994183626885
rs1942239,-0.09464079699146466
rs1942240,-0.09644543611156946
rs1942242,-0.12240730323081572
rs1942245,-0.05443869818675598
rs1942246,-0.13934610293869523
rs1944319,-0.18030033837839496
rs1944320,0.0
rs2032206,-0.15696798873263304
rs2032939,0.623896466390586
rs2051291,0.08809403285108329
rs2096889,-0.003821814063622354
rs2155827,-0.17488218831074448
rs2156775,-0.02293277226209998
rs2236718,-0.061507118510337536
rs2252668,0.03763567025450514
rs2276314,0.3019423570864298
rs2298601,0.05808805987028375
rs2298715,-0.10564635401588146
rs2298716,-0.11034778172538093
rs2848584,-0.24892738008858498
rs28502825,0.19882292137102078
rs28530656,0.06331988707430053
rs3110564,0.07313415718970052
rs3737384,0.036647403296052455
rs3737466,0.008251722168728194
rs3737468,0.3393967059410791
rs3737473,0.017588594701417274
rs3737474,-0.014716943268307988
rs3744900,0.06028968919849772
rs3786268,-0.13736882021672023
rs3786272,0.03355818735706955
rs3786276,0.2732524663557228
rs3786278,0.030340172291305582
rs3786279,-0.028293219061595758
rs3786387,-0.4410138229278329
rs3786388,0.0
rs3786391,-0.10105664155887106
rs3819174,-0.030177287156618493
rs3826607,0.27853889381347974
rs3826608,0.36318568048283145
rs4267398,-0.1346373683682904
rs4287643,0.4939002941379803
rs4310945,0.11819870156222285
rs4393644,0.029271823313421312
rs4536539,0.1254714636566743
rs4550532,-0.44487855787123953
rs4559973,0.09118409937169937
rs4566256,-0.004649313163681468
rs4614803,0.06969041306075752
rs4799399,-0.09311248402227155
rs4799402,0.008288374234266276
rs4799408,-0.05066857714656913
rs4799409,0.0
rs4799410,-0.11882352455804156
rs4799813,0.20852775257799727
rs4799816,-0.3474687132295693
rs4799817,0.16452490908532072
rs4799838,-0.09872609140594604
rs4799840,-0.3512792229921487
rs4799842,0.07080752502846968
rs4799844,0.21675777874857122
rs4799847,-0.0667787160188184
rs4799856,0.10964941374603192
rs4799861,-0.02648561877323242
rs491339,-0.03800945352264811
rs505962,-0.04588127650810005
rs518413,-0.18048663289950012
rs529300,0.2045916857003881
rs529342,0.012791025914539685
rs559289,0.25316151701752254
rs567058,0.12474724972199736
rs568080,-0.008990176375965367
rs568388,0.13893110926221894
rs579596,-0.1931963967520973
rs592261,-0.08601768037839837
rs592713,-0.2760295024601004
rs594445,-0.09505086466789438
rs598246,0.21570620436699575
rs599457,0.06938887518160423
rs600416,-0.146231285009426
rs610492,0.05051889127611325
rs613252,-0.2196508159259198
rs614621,-0.3500562663289624
rs617505,0.021152928492141534
rs623053,0.12459916498145444
rs631108,0.034267661990894864
rs643300,-0.1454009309934584
rs6507158,0.12974733783172593
rs662822,0.1857399209492628
rs6650659,-0.06559076549358016
rs678560,0.1175490865593274
rs680097,-0.3123652248439643
rs681757,-0.026066586835562216
rs682665,0.15625719560629842
rs684890,0.03545515784887524
rs719147,0.1071596884052115
rs7227247,-0.16527166647845995
rs7234973,0.46141928851319286
rs7235371,-0.03583640852426658
rs7235604,-0.5906100343459545
rs7235689,-0.1602161964953384
rs7237205,0.12986123014893858
rs7237281,-0.1368229286425825
rs7237343,-0.2216730638947242
rs7237717,0.26311161630941376
rs7237965,-0.17234140755143643
rs7239521,0.31530961846550387
rs7241635,0.05359761252720016
rs7242481,0.16367827806757013
rs7245183,0.41369603401365074
rs767531,-0.05358009426736746
rs8084390,-0.05202648794831907
rs8084912,-0.38168513856307407
rs8085075,0.27499429679199894
rs8085185,-0.14595302000346302
rs8087539,0.36169358898794435
rs8090058,-0.07851421626154814
rs8090123,-0.17560534070902528
rs8091859,-0.2063763428420637
rs8092436,-0.14277427514554572
rs8093827,-0.23296416451928437
rs8095546,-0.05318567000283539
rs8095718,-0.1339065804534174
rs8096653,0.24509666666800123
rs8096713,0.11751567202173001
rs8097597,0.16983473616143355
rs8097906,-0.14392863056800478
rs8097921,-0.38534836107983456
rs8097969,0.0020105872009249393
rs8099430,-0.060142426371485536
rs8299,-0.20401926741354437
rs9304152,0.2580344602181859
rs9304155,0.12016720360028718
rs948419,0.44486761519157336
rs9948792,0.21509456677635355
rs9949178,0.2787034583071857
rs9950992,0.26746372630152604
rs9951407,-0.15241856520891672
rs9954647,0.0831716112517309
rs9954933,0.06278040946826292
rs9956938,-0.12389497802740192
rs9960370,-0.03836145316324883
rs9961867,-0.07369368060763777
