,w_hat
rs1001114,0.0830302918163637
rs10040209,0.6000828751786711
rs10043960,0.34028260533199245
rs10044287,-0.21219304202680078
rs10053091,0.779728009133117
rs10053125,1.221391934858571
rs10054860,0.10577592153616407
rs10055502,0.8116691528112869
rs10058135,-0.047452997548802556
rs10060240,0.14221490750972107
rs10062244,0.06881056738050073
rs10062361,-0.012023814010091574
rs10067703,0.3466355839340203
rs10069744,0.43786149019261816
rs10069954,-0.25868800210993886
rs10074789,0.3262339444724959
rs10075142,0.9916610748840732
rs10078075,1.1352895517546018
rs10079609,0.014909171078364154
rs1009417,0.08170013442146705
rs1039320,-0.1912553319468801
rs1039321,-0.13792001839470402
rs10462354,0.7754521898549875
rs10462509,-0.04085860001205917
rs10462511,-0.07052052507331322
rs10474417,0.1438772661530574
rs10474420,0.1234667021750377
rs10474421,0.018422165341537
rs10474422,0.0
rs10474423,0.49187014624545344
rs1048167,0.7853904406469693
rs10515191,-0.17967763392399103
rs10515193,-1.2043885380724746
rs10515194,0.09534659282858858
rs10515200,-0.8480991157942378
rs10805888,0.3222005771859533
rs10805890,-0.7287391988007723
rs10805892,0.4840500372096992
rs10942719,0.1291685130413263
rs10942722,-0.4206452857910931
rs10942729,0.516955719003574
rs1114161,0.713130411512622
rs11556045,0.03566528253455093
rs1164624,0.11736167251707368
rs1164694,-0.052197741224300216
rs11739122,0.012801471535369452
rs11739301,0.29277486385036566
rs11740809,0.0
rs11741747,-0.004720653229863353
rs11745686,-0.10332180103372432
rs11745925,0.48653129997919387
rs11746561,0.06533329734017297
rs11747317,-0.4813656515629617
rs11748424,-0.04918004716066778
rs11748460,-0.04393796677377623
rs11749103,-0.002410147090922171
rs11749231,0.38372586556573285
rs11948188,-0.36349354562654274
rs11948697,0.2854442781098315
rs11951174,-0.26749108174393554
rs11955513,0.4733202040370381
rs11957690,0.6232030939331553
rs12152861,-0.011405929971250901
rs12153302,0.26032291328218404
rs12233981,-0.45200142360080836
rs12516674,0.6084548807285632
rs12519436,-0.020622206143489613
rs12519932,-0.12495430738868107
rs12651778,0.1145851956510529
rs12655607,-0.08952686115209105
rs12655792,0.4456064646928094
rs12656070,0.7461016103643721
rs12657184,0.09204625605026302
rs13163923,-0.3017930776973266
rs13173835,0.6300596482720177
rs13182265,0.17563912683823982
rs13187309,0.004936813589144376
rs13189660,0.5392682769511129
rs13360638,-0.6927845153419971
rs1363577,-0.08144491563641787
rs1422698,0.04702473176916588
rs1422700,0.334505329361106
