,w_hat
rs10402401,-0.02836223503568707
rs10402677,-0.12756047673504642
rs10403031,-0.5615199009433384
rs10403979,-0.07345722999739265
rs10404509,0.18479945465220327
rs10405179,-0.522734053041497
rs10405410,0.1274481494790157
rs10405906,-0.11960076699741551
rs10406230,-0.028574085189097414
rs10407540,0.2714585903985353
rs10407639,-0.03355439308667632
rs10410147,0.1407480241611696
rs10410185,-1.100066282786688
rs10410198,0.0
rs10410698,0.0
rs10411165,0.2556725454859575
rs10413014,0.14099301568388672
rs10416723,-0.07468439750210813
rs10418871,0.07029272593184296
rs10418982,0.02143458183231587
rs10421547,-0.2274167189454704
rs10421714,-0.10988672111190168
rs10424276,0.042270898477552964
rs10425508,-0.05343335541120433
rs10426895,0.08650833385444187
rs10469285,-0.12541883238880908
rs10500285,-0.19046153588726322
rs1052023,-0.0863606053523047
rs1056995,-0.48983350345367227
rs1058933,0.34374388406221484
rs1064491,-0.2874003198605254
rs10853761,0.6236629105697946
rs11665870,0.035961721832171244
rs11666350,0.16771085321908438
rs11666425,-0.13849997028779337
rs11666835,0.02833123275141625
rs11668932,-0.1522853959371671
rs11670237,-0.017460049738541608
rs11671846,-0.018204264758239788
rs11673645,0.0
rs11878620,0.0027073408513444744
rs11880124,0.13298633583579617
rs11880554,-0.1915259085901887
rs11881408,0.049739208154097984
rs11881891,0.010024015570555145
rs11883412,0.10299425492304314
rs1195296,-0.5067685117124863
rs1205817,-0.000429723678605229
rs1206009,-0.17867933191710872
rs1206027,-0.19486609491440327
rs1206028,-0.0011629789744098077
rs1206029,-0.15825100194754188
rs1206032,0.23264612861476933
rs1206033,0.03290205182517358
rs1206038,0.07747874464485759
rs1206041,0.0
rs12610309,-0.13491726404493048
rs12611218,0.21310525938589556
rs13346080,-0.12053510285842205
rs13346092,-0.1405603089191427
rs1613100,0.18828035005263175
rs1650497,-0.3089009647494964
rs1654623,-0.09561759637932538
rs1676211,0.0
rs1676217,0.10886796133933718
rs16975663,0.07253538317658714
rs16975684,-0.013860402395598284
rs16975787,0.019982922588310855
rs16975799,0.0
rs16975865,-0.026902558555140045
rs16975986,-0.07801235347531098
rs17270169,-0.03195714996538677
rs17279415,0.49304667314043044
rs17345014,-0.10904924084179295
rs1859341,-0.07199505658301998
rs1962303,-0.11856403098664743
rs1988065,0.1184733580391898
rs2041107,-0.1592952282618012
rs2075087,0.01639282182330774
rs2075088,0.0
rs2189613,0.05155049162593169
rs2302485,0.08142163636751264
rs2303652,-0.09078659490121556
rs2353131,-0.12948995219417062
rs2537697,0.15036769283350107
rs2615614,0.0
rs28480505,-0.1741619144481445
rs28621009,-0.1462296069226516
rs28660279,0.06970680990153283
rs34306641,-0.0091324223492653
rs34343924,0.019976946536330482
rs35822851,0.4492461252964391
rs35863918,0.013620136346041084
rs36104839,0.012877090243313053
rs3745231,0.13013973320934594
rs3745233,-0.25175018843505875
rs3746096,0.05980761897193153
rs3810147,0.13096971406383764
rs3810148,0.12385451020876787
rs3826705,0.5296650217300856
rs3826706,-0.18904828529885373
rs3922338,-0.03597789140052384
rs4030933,-0.1253910184287732
rs4141062,-0.14362124134140053
rs4335867,-0.09827716532667784
rs4621086,0.19253600436305235
rs4802131,0.008641729179849062
rs4802138,0.07084924260017013
rs4803530,-0.02972934073978939
rs6509015,0.05688444192958604
rs6509018,-0.002563821515462465
rs7247618,-0.027885136882469682
rs7248225,-0.044143933700986446
rs7248379,-0.13508252590666345
rs7250302,0.22000454162317162
rs7251641,-0.1419766322866102
rs7253056,0.037532283016419705
rs7253209,-0.1295409477102329
rs7253232,0.1039823126705528
rs7253634,0.011010762353990936
rs7254452,0.09077269017412408
rs7256850,0.0035416188686787043
rs7257922,-0.014324386314288722
rs7258854,-0.04385168163939319
rs7260189,0.07486730500952754
rs758034,0.41684232327258747
rs8102439,-0.08261143910188107
rs8102519,-0.24663473031593633
rs8103285,0.06918434875868368
rs8105525,0.07528239730722266
rs8105645,-0.12415122836165104
rs8107152,0.06481424718985634
rs8109696,-0.2652044173263942
rs8110598,0.004573122901931985
rs8110922,0.0164800441560645
rs8112156,0.18494641406869317
rs8113448,-0.033420298803023614
rs8182491,-0.002358271993518317
rs851296,-0.06842774483526312
rs9304604,-0.05121531808255216
rs9304608,0.008160156778705106
rs9636121,0.0881793745742125
