,w_hat
rs1003649,-0.10406398989609099
rs1013431,0.0931546999806677
rs1045482,-1.1309303150893055
rs10470686,-0.32500069134971565
rs10470687,1.5210303583133433
rs1060407,0.522223589383656
rs11130155,0.05714928391253914
rs11130161,0.14034278174043932
rs11130171,0.08262288553718625
rs11706277,-0.8335994613043944
rs11706549,0.28074853116704157
rs11707679,0.24891243755046022
rs11708617,0.06769634791837958
rs11709691,-0.23708467830244012
rs11710257,0.07536709550284193
rs11710861,-0.023503370818966432
rs11711953,0.40687109709375924
rs11716371,-0.0554693897105675
rs11718350,0.0
rs11720151,0.057752503209645034
rs11721100,-0.49400439973575544
rs11797,0.1254227571189083
rs11918619,-0.062266420895899136
rs12486033,-0.20927098628403756
rs12486935,-0.214505866494845
rs12491849,-0.01682096859029314
rs12495221,0.14103029221033353
rs1264194,-0.07839107669111975
rs13059037,-0.10311944805429123
rs13060933,0.23076585199501082
rs13066266,0.1694249803377282
rs13068265,0.08581306602592619
rs13069724,0.22231270372397793
rs13075457,-0.214283275353426
rs13076076,0.004782258017101678
rs13084616,0.0872040715500964
rs13085054,0.19576981288481404
rs13085251,-0.11978331224221782
rs13087050,-0.0328962510541504
rs13090538,0.024873838808093483
rs13095891,0.020642673895761323
rs13314659,-0.018520188155619732
rs13319651,0.44401878470661443
rs1380053,-0.061149916634436495
rs1459242,-0.018991636701358255
rs1459245,-0.07252120598564749
rs1471217,-0.19187460196617384
rs1550914,0.2135467668012362
rs1563736,0.062372428109147504
rs1665982,-0.20295430669234504
rs17079910,-0.03931839488903318
rs17080039,-0.06803351300568222
rs17080119,0.17264122102138219
rs17080138,0.03284295886584335
rs17290686,0.05734083104103581
rs17290714,-0.1919244548598142
rs17498376,-0.1629436225969582
rs17647531,-0.3361918218222956
rs17647717,0.29561893440490317
rs17729010,-1.1741342318733405
rs1841178,0.4765619713165709
rs184388,-0.24313030408058425
rs1875103,0.05799194666439637
rs2006871,-0.47885117543976385
rs2053767,0.2042984442308985
rs2109181,0.3512277552879201
rs2166770,0.003212437106804759
rs2228561,0.12447783161232258
rs2242150,0.001494138549699645
rs2255532,0.338455322885935
rs2267844,0.9416860503431336
rs2267846,0.032967457613009316
rs2279077,-0.7772804334008258
rs2290822,0.0
rs2306794,0.0824783447855215
rs2362452,-0.05300345825290428
rs2854394,0.518931586711648
rs2882668,-0.23432803941153185
rs2889854,-0.14333866723536978
rs3135941,-0.08457147802540375
rs319680,0.055685913550805606
rs319682,-0.020153300452279168
rs319684,0.0
rs319685,0.0
rs319689,0.0
rs319695,-0.05886108670034575
rs3197223,-0.07487692128245427
rs3214041,0.05585255159131705
rs34360255,0.026855213166270295
rs34750113,0.04030747230018306
rs35452137,-0.09399366944268427
rs3731494,-0.09780203858910293
rs3731503,-0.11176285772901239
rs3731507,-0.13283831734854606
rs3731516,0.007751501812717537
rs3731532,-0.18987563874144622
rs3731563,0.02565822216752494
rs3774808,-0.038121761931359535
rs3937,-0.08248945964262654
rs3969942,-0.05761869654974171
rs4296617,0.08970030600695185
rs4312673,-0.07325657786896866
rs4392441,0.008451742199968124
rs4479622,-0.12189957721619932
rs4511915,0.0
rs4511916,0.0
rs4558783,-0.15247582190916287
rs4599334,0.08644574897954638
rs4858795,0.14504603400450222
rs4858825,-0.13028740341668676
rs4858867,0.18404632003349533
rs4858871,-0.13577714963452087
rs4858883,-0.046491224689437935
rs4858887,-0.026225354302767998
rs5012971,0.050555989816004517
rs5016899,-0.20986962354034275
rs6442101,0.05712074313659903
rs6442106,0.018064801500870507
rs6442109,-0.0744735954253376
rs6442112,-0.1242299240386875
rs6442117,-0.06390072233160889
rs6442118,0.10895008938171562
rs6442119,0.0
rs6442120,0.017869961568024506
rs6762888,-0.11956261939994951
rs6770467,0.05909832675453566
rs6770477,0.0
rs6771889,-0.11345116662189442
rs6776700,0.21279596155002511
rs6779517,-0.3204956351494542
rs6781283,-0.36830180663828666
rs6787500,0.40882443345590425
rs6792525,-0.3509757019034581
rs6794875,-0.5978289663387525
rs6796490,0.08181329967718026
rs6797587,0.017671640913852798
rs6800730,-0.11839618304710836
rs6801801,0.20458527129686294
