,w_hat
rs1017384,-0.5738986597988115
rs10401344,0.24470339492510024
rs10401458,0.4417257668603746
rs10403963,0.21513934582068786
rs10405930,-0.25691101725966947
rs10406402,-0.4053453508680989
rs10406801,0.12976953945402378
rs10407864,-0.13100356054550683
rs10408019,-0.22567970644188878
rs10409701,-0.7733452621468513
rs10410606,0.04473159978784409
rs10410907,0.1163405801774778
rs10411264,-0.312577768742913
rs10411347,-0.4065204304521854
rs10413521,-0.34645588159393825
rs10413556,0.0
rs10414006,0.25626138216169286
rs10416388,0.16439804638253588
rs10417579,-0.433636327133858
rs10419393,-0.07239873134569987
rs10420685,0.20667609484767457
rs1042389,-0.23428281618803432
rs10425480,0.06933407774288995
rs10426454,-0.45803354344690456
rs10500282,-0.09621336980383097
rs1051303,0.028418277642103258
rs10521014,-0.015855248747763808
rs10853744,-0.7451921718501869
rs1104854,-0.7250592615308425
rs11083565,0.4465950803075414
rs11083566,0.1407381424109335
rs11083567,0.12458819136019872
rs11083568,-0.10158911403560844
rs1114979,0.35241729987391457
rs1131620,-0.04399486497190405
rs11538385,0.24305331624915566
rs1165838,-0.17129853852290722
rs1165840,0.0
rs1165858,0.04455341904674342
rs11665867,0.4125738505516756
rs11666504,0.0863824423620448
rs11666982,-0.6344549934936082
rs11668501,-0.28360291970534474
rs11670760,0.5150433447623833
rs11670812,-0.0460380074412658
rs11671185,0.155470364357744
rs11672085,-0.4271325971220741
rs11672352,-0.17308877284969582
rs11672523,-0.0027571217085396896
rs11672651,0.6245363381636984
rs11672911,-0.4921767605606487
rs11673027,-0.2588941526804588
rs11673270,-0.18231195933421498
rs11673492,-0.14533491852256
rs11673698,0.25128038841954975
rs11878604,-0.023232542623541987
rs11879413,0.09428958207786432
rs11879672,-0.31673710306949204
rs11880938,0.385820568561205
rs11881124,0.1716363756086984
rs11882450,0.4640473258207192
rs12151139,-0.8391902859348175
rs12459860,-0.33979517430452816
rs12460494,-0.0821317617538574
rs12462773,-0.055547118006274945
rs12609191,-0.020829331958231855
rs12609982,-0.151265158316066
rs12610819,-0.24152633042580243
rs12611133,-0.07851701858947735
rs12721656,0.26423594860005645
rs12975396,-0.008526970299954209
rs12975986,0.4181330958459501
rs12978001,-0.2452738873170792
rs12979249,-0.09136576600458991
rs12982298,0.22132080705538187
rs12984866,0.014042984752711186
rs12985721,0.14833890577989997
rs13108,-0.19775784418463288
rs1423684,-0.3877710353145287
rs1455434,-0.26090448939336847
rs1461008,-0.2276451382330874
rs1461009,0.5309562514008972
rs1552223,0.02424403221287925
rs1628289,0.4281950992975837
rs1631931,0.04708907993367847
rs1645684,0.43659811067114757
rs1645685,0.2285734667447507
rs1645696,-0.9971938970642791
rs1645712,-0.1381894946215283
rs1675401,0.3521531855074616
rs168109,0.21179773865953055
rs16974365,0.2323941208156953
rs16974674,-0.07609553289206918
rs16974799,-0.22804614418048044
rs16974961,-0.14554226899204034
rs16975079,0.11960320826470568
rs1709084,0.16258491847309212
rs1709086,0.0
rs1709112,-0.09906164228989699
rs1709114,0.0
rs1709115,0.0
rs1709127,-0.7782453498750199
rs1709128,-0.29105772927149076
rs1709138,0.008172311814028473
rs17656487,0.07880977649694808
rs17656504,0.13134002190467883
rs17713068,0.12979354660315393
rs17713907,0.04911118973969664
rs17726258,-0.2265861055009959
rs17726276,0.5531021051023296
rs17726493,-0.01939640870073706
rs17726963,-0.2522837321969522
rs17799912,-0.09872901991657132
rs1808682,0.027566343480983406
rs184623,0.005307206990380958
rs1864074,0.038272720210759614
rs1864077,-0.03384353283165594
rs1869710,-0.01936706591820284
rs1870086,-0.11014642003279494
rs1870087,0.0
rs1872125,0.1896733975195264
rs2014141,-0.17581465990851117
rs2054675,-0.05882698070866923
rs2099361,-0.35103050588684037
rs2233152,-0.10231411520807256
rs2233154,-0.006753643534853014
rs2233156,-0.1910567276870695
rs2242131,0.06914492748649315
rs2246095,-0.45306068659763715
rs2249835,-0.15232394563477983
rs2249854,0.027828957487960704
rs2250994,0.3194023486572819
rs2254326,0.20130049440175515
rs2258314,-0.12317636346688926
rs2279011,-0.07977294018336087
rs2279344,0.034340653515759496
rs2279345,0.024318821052370862
rs2287692,0.09706208996485657
rs2287940,-0.25719382848352823
rs2288451,-0.10979404375981724
rs2290682,-0.017261259105430065
rs2291287,-0.3107431860304432
rs2303723,0.058062273906799564
rs2303728,0.23812395309536552
rs2303729,-0.14894468132511096
rs2305797,-0.21770580416740049
rs2306606,0.1682629825918316
rs2369302,0.10578745227393725
rs2445884,0.03997734268088668
rs2458634,0.09309107492723115
rs2545771,-0.28583782236525135
rs2561530,0.3043788062471481
rs2561531,0.059877089165340944
rs2561534,0.02692192869497281
rs2561537,0.2588421785197221
rs2561540,0.3602425038201719
rs2561542,0.23311817967925674
rs2561543,0.0
rs2561545,0.02280622523859619
rs2561547,0.0022311597935052254
rs2561553,0.09924732962527126
rs2561554,0.04606240607937453
rs2561563,-0.10886088230997941
rs2561567,-0.05050809050723911
rs2604860,0.27574195535414336
rs2604869,0.11291889043257924
rs2604874,-0.11597785044328385
rs2604879,0.02940385071217374
rs2604882,-0.3516616839487878
rs2604885,-0.1019871132016322
rs2604902,0.016995844725841567
rs2604913,-0.35255395483074303
rs2607414,0.06486870228983353
rs2607416,-0.2678331242139192
rs2607418,-0.08368857864187146
rs2607420,-0.21806947277558736
rs2607424,0.08385004406594176
rs2607426,0.07437163086796635
rs2644890,0.1206032509722983
rs2644898,0.2293213500065504
rs2644916,0.009705426089523302
rs305946,0.1103751574004607
rs305954,-0.11115817404434086
rs305959,0.2468628743063961
rs305968,-0.8970915265590781
rs305975,0.20800309940434428
rs305996,-0.33904082158268767
rs305998,0.12890910491985072
rs338583,0.11901110888409816
rs338585,-0.13289008072593572
rs338586,0.0
rs338593,-0.10830233154665286
rs338594,-0.005265815360489443
rs338596,0.7106014105771996
rs338598,-0.017247041476703646
rs338600,-0.607488604546642
rs34406232,0.08290031674351722
rs34804421,0.3058554981607003
rs35155565,0.05333447599181488
rs35669602,-0.012917788509093146
rs3733828,0.041426303056005864
rs3733829,-0.4217410228719711
rs3745213,0.355284468912628
rs3745216,0.045734812612928256
rs3745274,-0.2844591515127908
rs3745275,-0.03264987179740229
rs3745277,0.22024755024537315
rs3760657,0.04169184943305793
rs3786527,0.13973425214532906
rs3815913,-0.012759459691669866
rs3843043,-0.14989900613597731
rs3844443,0.0
rs3844444,0.0
rs3852870,-0.1518586768614438
rs3852872,0.10943997803370797
rs3865451,0.01096483153492561
rs3865452,0.024635573496146118
rs3869579,0.07793078111329159
rs3875159,-0.12259344369713092
rs3889806,-0.19137510159040513
rs392726,0.020299675811719667
rs393569,0.015197385742663428
rs4001941,-0.24366888384542923
rs4062238,-0.02438248827257918
rs410101,-0.1334441159101736
rs4124633,0.0697400396967454
rs41530251,-0.36693529134030306
rs421739,0.2703988460483965
rs4332846,-0.10822471254504755
rs4435368,-0.7514841708717335
rs450819,0.11985844709974872
rs4609955,0.024548807479650096
rs4802088,-0.04759250644875468
rs4803352,0.10060790957238532
rs4803365,0.27815389608263313
rs4803367,0.0
rs4803369,0.09616387926261194
rs4803372,0.197858941249749
rs4803400,-0.024114548597181287
rs4803403,0.08466695158175512
rs4803408,0.22120101586931187
rs4803411,0.04348966351126124
rs4803415,-0.008074253068510428
rs4803417,0.3626957352551018
rs4803436,-0.025239149841242377
rs5007415,0.1320949870505104
rs6508953,0.11947145856115451
rs6508963,-0.17152975174364196
rs6508964,0.07573528075803558
rs6508965,-0.3788044117006966
rs707265,0.23213197141853173
rs710160,0.2514993134102634
rs7245443,-0.14562683862053907
rs7245595,0.5816922742323365
rs7247247,0.11560537601737086
rs7247759,0.03281063046205593
rs7247903,-0.19539780263419068
rs7248468,0.22707653113868323
rs7248570,-0.07278422450069201
rs7249735,-0.07481105176415097
rs7250745,-0.034285240037634175
rs7251246,-0.0029027412428199594
rs7251418,0.01741184540530468
rs7251532,-0.016427787649910233
rs7251950,-0.031009984107297064
rs7252109,-0.019931914763865827
rs7252748,-0.027460710923534803
rs7252852,0.16616656442936203
rs7253502,-0.2251186834590395
rs7254075,-0.10619620689862905
rs7254188,0.06404531952799634
rs7254268,-0.03556998369319266
rs7254343,0.07633602632610208
rs7255146,0.2628774158343557
rs7255443,-0.07732272818150768
rs7255901,0.026316404294990627
rs7255904,0.2701333263812561
rs7256108,-0.15241043804870286
rs7256439,-0.03891485415899225
rs7256466,0.615223895555929
rs7256675,0.19723130757835955
rs7257602,-0.20741804848847606
rs7257645,-0.045991210476739014
rs7257696,0.09032239686562919
rs7258094,0.43828362888364353
rs7258710,-0.01696198103796859
rs7259067,0.055889089008546874
rs7259237,-0.1228004882871193
rs7259265,-0.3630018136805412
rs7260329,-0.22159316790559994
rs7343168,0.8369751687524445
rs7937,0.06330988490393465
rs8100458,0.11944518339474341
rs8101070,0.13504696008647504
rs8101139,0.09548290090785418
rs8101756,-0.24821325998837598
rs8102683,0.290447782324631
rs8102847,0.04880076239330905
rs8103444,-0.35997386266962006
rs8105009,0.07214531842466176
rs8105704,0.07747475854224942
rs8105815,0.17432864037402696
rs8106578,0.3484792627632982
rs8107014,0.17218307938267058
rs8109507,-0.022115347438053448
rs8109640,0.4213037941793317
rs8109818,0.2541031845200813
rs8113196,0.0018419360572337732
rs814500,-0.14531455952122052
rs814501,0.0
rs814504,0.08308687240551549
rs814518,-0.2793927470567847
rs814519,0.0
rs814526,-0.07486568940735937
rs814527,-0.41931278221777907
rs814528,-0.5197869150879664
rs814530,0.18294556153074412
rs814537,0.011840947183352662
rs814540,0.306012662487483
rs8192709,0.5536507622133114
rs8192711,0.0
rs8192712,-0.0583361782164868
rs8192718,-0.336146037930779
rs8192719,0.3897347021440127
rs8192729,0.15132286923943356
rs843777,-0.08331740934471275
rs890934,0.09253877008567746
