,w_hat
rs1000141,-0.07225870482166992
rs1002846,0.03563658578779633
rs1003540,0.6621294325716242
rs1003756,1.3321696372559522
rs1003757,0.0
rs10084247,0.03239610568311501
rs1016062,-0.9871645775728752
rs10166942,-0.7309299090957759
rs10167119,1.9434680348115774
rs10168155,0.03291547861979576
rs10168333,0.0
rs10169532,-0.5953259997205247
rs10170647,0.8945132529986983
rs10171587,-1.1906796612712087
rs10172713,0.2713964113289925
rs10175828,0.0303916982982436
rs10175885,0.3719470762490299
rs10175949,0.31993750922321385
rs10176426,0.020186746196535033
rs10179091,0.2209387447680007
rs10180847,0.0009610613803595397
rs1018124,-0.20448694256688738
rs10185631,0.2687497850671108
rs10189040,-0.0389192163081387
rs10189426,-0.8361458696528206
rs10190663,0.009266293915682882
rs10190976,-1.0692063814666337
rs10193392,-0.3483023293386583
rs10197460,-0.864281184758915
rs10199293,-0.5391704780625487
rs10199512,0.5273866534287855
rs10199882,0.12318046237473321
rs10200368,-0.2545145333896606
rs10203123,0.21760534553775265
rs10204079,0.17051181669809215
rs10207194,-0.21444392701371176
rs10207672,-0.008601524003809872
rs10208022,0.04676759167021132
rs10208953,0.08817712560945981
rs10209214,0.2626176412005209
rs10210816,0.2987841719314511
rs1024607,0.0838906884966877
rs1029890,0.027935319273422122
rs1046974,0.08801367591817659
rs1046976,-0.17387857064178214
rs1048603,-0.08230026990067112
rs10490009,0.09644871938962021
rs10490012,-0.117864331952609
rs10490013,-0.24597862684529245
rs10490014,-0.13376382003707962
rs10490016,-0.24000415800796857
rs10490018,-0.5806328638678755
rs10519356,0.12026335034862584
rs1053895,0.11932912599811349
rs1054804,0.009127282540427925
rs10737929,-0.4117407500998557
rs1076454,-0.055799690365236305
rs10803663,0.07167740948912535
rs10803667,-0.44698403775929135
rs10803669,-0.038091550899186845
rs10929012,0.17945398926843575
rs10929014,-0.2610046761913309
rs10929015,0.42108464724937783
rs10929208,0.5582534545594338
rs10929303,-0.2385902154178913
rs10929305,-0.5598757759690733
rs10929307,-0.08124359424420229
rs10929308,0.2156840902424806
rs10929309,-0.05866526071945552
rs10929317,0.3703113442924856
rs10929319,0.14388117718058474
rs10929320,-0.28043532031260093
rs10929321,-0.029824718529373583
rs10929332,-0.1511266207088494
rs10929333,-0.28307890455976553
rs1097930,-0.09561771176183194
rs1097931,0.0
rs1105879,-0.8251304457198302
rs1105880,0.0
rs1112310,-0.1834546809651607
rs1113193,0.5370076970554691
rs1115381,0.07170833569643996
rs11562941,-0.11917679783530989
rs11562947,0.06769623566921464
rs11562954,-0.1576936114885904
rs11562973,-0.18208418156879108
rs11562977,-0.25402796387333665
rs11562980,-0.3673451605837565
rs11562982,0.24645169655824692
rs11563027,-0.35904036139424805
rs11563055,-0.11245238912292392
rs11563056,0.012510278849908607
rs11563057,0.002659860303716862
rs11563065,-0.12187322112536894
rs11563069,-0.04605166617664192
rs11563102,-0.0918284427642737
rs11563194,0.060804482592057375
rs11563197,0.28538178188368235
rs11563199,0.47744572262152135
rs11563200,-0.020540185930292897
rs11563201,-0.007011525950086184
rs11563204,0.4474409320460309
rs11563206,0.26887205336553416
rs11563208,0.34925905992566114
rs11563209,0.04916191257373731
rs11563211,0.16384109134796007
rs11563212,0.005533941968417201
rs11563218,-0.017206278997221765
rs11563225,0.22373333940069345
rs11563229,-0.095523736158587
rs11563248,0.36579961013793094
rs11563250,-0.369094360982934
rs11563251,-0.2595891841376158
rs11563256,-0.009362718589811988
rs11568318,1.1987508055458271
rs11674078,0.2327993193466519
rs11675168,0.054489664224462886
rs11675254,-0.21254900773404167
rs11676072,-0.003509557420398466
rs11677046,-0.23637657226432168
rs11677901,-0.4474914521520026
rs11679046,-0.48046710152789013
rs11679312,-0.021450688215779556
rs11680199,-0.10080749134247745
rs11680332,-0.014255995029188962
rs11680450,0.5630588643462794
rs11681604,-0.4762968026386367
rs11682121,-0.1476017385050313
rs11682848,0.37714359843659234
rs11683101,-0.07358173559357227
rs11683566,0.08698026425075524
rs11683974,-0.09877860336885394
rs11684379,-0.052638933594468064
rs11685673,0.06768931628204623
rs11686188,-0.16939899038560552
rs11689628,-0.009928948048802205
rs11689634,0.04825602012157912
rs11695247,0.20128515799025487
rs11695484,0.13334310510004757
rs11890704,0.43855312838076865
rs11891311,-0.10431133585853222
rs11892031,0.5534136892214776
rs11892545,0.4361489763092366
rs11893247,-0.25983041454696565
rs12052787,0.23394428405718257
rs12053462,0.24741199271061162
rs12185625,0.06036483882860567
rs1220430,0.00027136562822509854
rs12465950,-0.03231590151397971
rs12466779,-0.00021493385408523743
rs12466997,-0.06378252099787143
rs12467878,-0.017482447925389485
rs12468017,-0.3295514841867205
rs12468543,0.11330164489019881
rs12470426,0.1900163833107383
rs12471326,-0.017731280449445767
rs12472151,0.04917882633139388
rs12472244,0.09104631981262745
rs12472689,-0.005784480249260129
rs12473889,-0.07262053579302875
rs12474441,0.002095768652248629
rs12474980,-0.007733546110268525
rs12476112,-0.33068605530607087
rs12479208,0.03227608255486317
rs12582,-0.08478240819297615
rs12617590,-0.005072506426288605
rs12618611,-0.130756566683704
rs12619362,0.31155787062869045
rs12621510,-0.2268748333565328
rs12622156,-0.3830812946693585
rs12987080,0.23443100021877109
rs12988520,0.21198879011027175
rs12992045,0.15449028484976438
rs12992084,0.20133372375586578
rs12995095,0.04702205835607188
rs12995772,-0.43442431503325263
rs12996139,-0.009449007303714415
rs13001408,0.00037670140102394735
rs13002774,0.335289253900762
rs13013285,0.10948347120948837
rs13013882,0.09947780498510643
rs13014016,-0.1508698521287346
rs13015369,0.09594957533892241
rs13015720,-0.036717939515453685
rs13016127,-0.1986371961333083
rs13016839,-0.026282881965088687
rs13017720,0.11523763214976775
rs13018934,0.15603545071931704
rs13034437,-0.22497878975638544
rs13035837,0.35369107502139957
rs13384101,-0.09158264824262417
rs13384181,0.44631201037183554
rs13384575,-0.509305415344259
rs13384669,0.0
rs13385018,-0.4466082195121611
rs13387539,0.2660046007341802
rs13391864,-0.03702115608185626
rs13394704,0.4328186368495617
rs13394720,0.1392134014580474
rs13395103,-0.03656015097493215
rs13396164,-0.2189270969010012
rs13401339,0.008764427875448734
rs13402263,1.0113456953211297
rs13411202,0.09858983976399802
rs13414162,0.03882828957267992
rs13414407,0.23424288764849704
rs13416583,0.05416339370637745
rs13421820,-0.13139004445094876
rs13424116,-0.09118441850866991
rs13427623,-0.7485749390480655
rs1356660,0.3549219976993555
rs1377460,-0.19709007173887125
rs1395835,-0.13271744253518403
rs1441093,0.26815214837709234
rs1453322,-0.07938410051541894
rs1470864,-0.1623250452436769
rs1500473,-0.08334305198779125
rs1500474,-0.23559083442708922
rs1500476,-0.30085035578503017
rs1500480,0.1519064339083519
rs1500481,-0.15778494281948674
rs1500482,-0.022319086620028215
rs1507519,0.19569195593794697
rs1545525,0.002126402742248528
rs1580834,-0.026261367512558455
rs1597944,0.10898352327826193
rs1604144,-0.1692162956792838
rs16850380,0.23085792722543047
rs16850470,-0.29546088706858686
rs16850533,0.1311719166888245
rs16850544,0.0
rs16850562,0.055310573833801245
rs169925,0.0011277356223924433
rs17485386,0.25159787950314244
rs17582515,-0.04011400286100758
rs177255,0.00568209280101912
rs17854828,0.05580561987128626
rs17862836,-0.049549535231659725
rs17862857,0.2487194029555162
rs17862858,0.11390113549378024
rs17862859,-0.11704480442492625
rs17862866,0.1851239268389719
rs17862870,0.06941811714474874
rs17862875,0.19360754678796258
rs17862876,-0.061096275374073895
rs17862884,-0.06955524206164344
rs17862886,-0.2987160411603593
rs17862893,0.1507086501417586
rs17862913,0.18537935923807056
rs17862920,-0.027198169962837488
rs17862921,0.01232284420013357
rs17863759,-0.1965289189383297
rs17863773,0.135985414010602
rs17863775,-0.11290758177654846
rs17863777,-0.10005207683646725
rs17863783,0.23796511025598738
rs17863784,0.01831212836774025
rs17863786,0.2827005869635688
rs17863787,-0.12493413049311212
rs17863792,0.0027547910895347762
rs17863795,0.04348605767954203
rs17863798,-0.07340962824677032
rs17863803,0.12080701802766146
rs17863814,-0.04131084271660902
rs17863840,-0.0065293529563436896
rs17863844,-0.5065441849040918
rs17863851,-0.30047023593140665
rs17864661,-0.039646419694538755
rs17864662,0.2524352361169583
rs17864670,0.14758727226492396
rs17864673,-0.0020947936336641704
rs17864675,5.2299222689165016e-05
rs17864679,-0.25908978503390223
rs17864687,-0.3422176917890719
rs17864689,-0.24154380618131843
rs17864692,0.0
rs17864705,-0.0900221850729076
rs17864706,-0.18319087276794507
rs17864734,-0.04315919901472152
rs17864755,0.021077297984552015
rs17864757,0.011575873925348671
rs17864759,0.04671759476058982
rs17864768,0.3329149518892695
rs17864777,0.0407671900821055
rs17864793,-0.11325191948133996
rs17864794,0.04894451995148284
rs17865676,0.08969369692575496
rs17865678,-0.29037186438331036
rs17865679,0.00042658723950967335
rs17865681,0.06356340741606335
rs17865685,0.02295506803692371
rs17865706,-0.031754239236792305
rs17865707,-0.022243239318725336
rs17865708,0.09415579092726407
rs17866592,-0.02476087370737057
rs17866593,0.30433584548389336
rs17866606,-0.14440562494289058
rs17866610,-0.03425229786424002
rs17868303,-0.12298907532024117
rs17868304,-0.08557146970076872
rs17868306,0.21564844246241027
rs17868314,-0.04414131543719949
rs17868322,0.17177069460193195
rs17868325,0.06284551865746325
rs17868327,0.1700935898126235
rs17868334,0.1441734448472941
rs17868338,-0.09648451843700287
rs17868341,-0.2873255432772167
rs17868360,-0.178486266292685
rs17868387,-0.19171216066654648
rs17869068,-0.12821346612131831
rs17869069,-0.050695025493466606
rs17869077,-0.23852606313819555
