,w_hat
rs1001124,0.47906377118976246
rs10159685,0.23983365163790024
rs10218991,0.11060840412736711
rs10443942,-0.1998077788915214
rs10443943,0.0
rs10450286,0.06062225879633001
rs10458653,0.6468016072998612
rs10509323,-0.17346650849098888
rs10509324,0.25081635200277724
rs10509325,0.14212659526057597
rs10509326,0.3325261605560006
rs10509327,-0.33091412020152616
rs10509328,0.2145708132881599
rs10509330,-0.8908743212601312
rs10509331,-0.3358714076996552
rs10740351,-0.06269645822680653
rs10740354,-0.18011488980261328
rs10740358,0.5541986494383978
rs10740369,0.018763210488852985
rs10740371,-0.10609423569923053
rs10762385,0.030086864779352587
rs10762386,0.08369306704208652
rs10762388,0.1975024539777932
rs10762393,-0.43685918215672437
rs10762397,-0.6166971727402992
rs10762398,0.0
rs10762399,0.41269002114657927
rs10762400,-0.324411217719157
rs10762401,0.13432249584784728
rs10762410,0.08869748608577249
rs10762412,-0.33995585402470724
rs10762417,0.4025811196733742
rs10762420,-0.04680259902346842
rs10762421,-0.06298148367919512
rs10762430,0.007282895838649668
rs10762431,-0.04936110673761646
rs1079351,-0.08840682813245847
rs10823548,-0.3694546101254086
rs10823553,-0.25190086540562096
rs10823556,-0.5107896022353012
rs10823559,-0.41727264361050365
rs10823561,0.15326392475184786
rs10823562,0.45132903867081203
rs10823565,0.04799807375275157
rs10823570,-0.09506480516094876
rs10823571,0.2961320752483125
rs10823575,0.18329464977028492
rs10823577,0.04424157350979191
rs10823579,0.28383393711833294
rs10823584,0.29940038783479533
rs10823592,0.11513011438048866
rs10823597,1.1217038381280593
rs10823600,0.09738872011198557
rs10823602,-0.36246650658602575
rs10823603,-0.4448810990014624
rs10823606,0.463348402834764
rs10823607,0.3775145947263391
rs10823608,0.6835404083522544
rs10823610,0.3666580117571727
rs10823611,-0.3666365085438098
rs10823612,-0.5159200552242064
rs10823614,0.6190491662655299
rs10823616,-0.4266866804654876
rs10823618,-0.22837353400665206
rs10823619,-0.27531713904482763
rs10823627,-0.19519267150358266
rs10823631,0.4342188972591954
rs10823639,0.04915710488738804
rs10823644,-0.5975114608922942
rs10823649,0.21530362295853553
rs10823653,0.07989020194407932
rs10823676,0.671264341412102
rs10823677,0.3463264932388455
rs10823679,0.050807416816628065
rs10823691,-0.06045178956277752
rs10823705,-0.16142946412081777
rs10823706,-0.6545866138935744
rs10823707,-0.21748732171380328
rs1095531,-0.07398539954135075
rs1095532,0.12402527165512325
rs10999361,0.0008295950749414747
rs10999373,0.1892079402983741
rs10999379,-0.3774920282160777
rs10999381,0.2815284357446211
rs10999385,0.23292772581158303
rs10999387,0.09902778125956066
rs10999409,-0.1847611651662626
rs10999423,-0.19665170804780074
rs10999427,-0.13051974176163714
rs10999428,-0.7405491678687435
rs10999435,-0.22230782420538509
rs10999439,0.05175374304159929
rs10999456,-0.05088539983207528
rs10999457,-0.11771487733810482
rs10999459,-0.10126363676373533
rs10999463,-0.24039351104392304
rs10999467,-0.4209022674466533
rs10999475,-0.379315148221751
rs10999479,-0.05105878853199371
rs10999482,0.026496208304799537
rs10999484,-0.0664729999148582
rs10999486,-0.17716148283846003
rs10999497,-0.27011168684322
rs10999499,-0.690039018043713
rs10999501,0.09355854070195285
rs10999506,-0.3808359550634555
rs10999507,0.2424245721641701
rs10999511,0.44244639594776225
rs10999521,0.0018520497683917091
rs10999530,0.3111469513024389
rs10999537,0.3744839753615682
rs10999556,-0.27950621110092944
rs10999576,-0.043183151181984306
rs10999587,0.033180209184467666
rs10999595,-0.2858948961168294
rs10999609,0.11426567803743942
rs10999613,-0.2106432572135003
rs10999614,0.0
rs10999616,0.0
rs10999621,0.017017641858254072
rs10999626,0.0014309003407377316
rs10999632,0.24761136007833073
rs10999635,0.2083141439110475
rs10999637,0.16201686653229502
rs10999645,0.21019521141674205
rs10999657,0.0389544425647361
rs10999669,-0.23544344773704218
rs10999671,0.2435402696479315
rs10999675,0.20438730522166904
rs10999695,-0.5564818930987507
rs10999705,-0.10247300281033933
rs10999721,-0.02046071491359754
rs10999726,0.47496894967610614
rs10999728,-0.3104902439810204
rs10999739,0.5031786224510448
rs10999742,0.3345486168008399
rs10999746,0.30873586516097346
rs1111803,0.13228165596425187
rs11497787,0.008483393871104085
rs11592244,0.0672056746123802
rs11594622,0.19024285739867552
rs11595715,-0.0933569812396591
rs11596281,-0.4151429246865096
rs11596669,-0.05216315323844119
rs11597098,0.08345288006425923
rs11598947,-0.2218991713306881
rs11599374,-0.9601544026393986
rs11599521,-0.4302939240409634
rs11813219,-0.10493884654935492
rs11816159,0.8490981139993029
rs11818000,0.22969002949672487
rs11818368,0.4923436588905277
rs11819622,-0.07304265056574777
rs12146393,0.0
rs12218438,0.39857139354321086
rs12220332,0.08993158640850325
rs12221267,-0.01997845431634783
rs12241937,-0.0003770169703472973
rs12244234,0.14368404244665964
rs12246465,0.3679273109284064
rs12250133,0.1165103440379175
rs12252440,0.006472289836281292
rs12252993,0.25274866144565405
rs12253257,-0.27148713227700483
rs12254744,0.6051002243627253
rs12256932,-0.09286784113461151
rs12261506,-0.24750438696428745
rs12264572,-0.002144995890179813
rs12264668,0.2117993941256099
rs12266036,0.013888537083004228
rs12269650,-0.1347496888249421
rs12354806,-0.255861888206758
rs12354852,0.07374167110974923
rs12358341,-0.10001692681590456
rs12359270,-0.04670585298385408
rs12412518,-0.11104097914506664
rs12413000,0.18668888551991256
rs12413960,0.16083444336323593
rs12415051,-0.09841201396301481
rs12415107,-0.23744884984175274
rs12415816,-0.4654187961224975
rs12569595,0.18147953400446173
rs12570130,0.14158012670847614
rs12570384,0.15400047636380138
rs12571825,0.01617995685963359
rs12572365,-0.004985517924259322
rs12761224,-0.0812639261432093
rs12763860,-0.26180567793834086
rs12763964,-0.11558566248547977
rs12764441,-0.21997610777990928
rs12765134,-0.20973686224235008
rs12765664,0.004062701746059062
rs12766963,-0.009819661618206816
rs12768847,0.11519703715714176
rs12769722,0.20737458986133228
rs12770335,-0.14967450001791385
rs12772655,0.04837243755285283
rs12773662,-0.016603176473369823
rs12775092,0.3470570912375842
rs12775317,-0.050241904315742075
rs12776342,-0.1369212755158267
rs12776462,0.3257888526634805
rs12777075,0.07233049532415747
rs12781290,-0.6427597019324921
rs12781902,-0.019064951223694834
rs12784847,-0.3330077830215905
rs12784923,-0.07164292441615083
rs1334598,-0.07402484242856738
rs13376912,-0.2372049902218312
rs1338638,0.13103039384626458
rs1338643,0.09098731597405794
rs1341616,-0.0005632418613000283
rs1345386,0.38576916828582425
rs1361238,0.3185843782291374
rs1361239,0.5413795222158143
rs1413710,0.10644140523332277
rs1416263,-0.10817790477916014
rs1416958,-0.008975099691868351
rs1416959,0.0
rs1417918,-0.10636722927365526
rs1420523,-0.388881238451516
rs1466575,-0.11130039609717762
rs1466576,0.14127929432491712
rs1471824,0.011991198665705716
rs1477069,0.2059787637803042
rs1477070,-0.04359713885816337
rs1485996,0.46719508217318034
