,w_hat
rs1000071,-2.5327465681707584
rs1009240,-0.07014525538502998
rs10160717,-0.16343417573197128
rs1030392,0.32898577471763474
rs1032449,-0.15887906032503493
rs10458862,-0.09446788031146224
rs10500597,-0.027819091730429683
rs10500600,0.007010643381151211
rs10500601,0.41855149667415936
rs10500602,0.21578288180738575
rs10500609,-0.07763772179953662
rs10500611,-1.0208675273020382
rs10500614,0.17808348537483845
rs10500615,-0.11217940180287442
rs10734407,-0.5014240653026836
rs10734408,0.13237517499617418
rs10734440,0.42136734082670185
rs10742250,-0.21681657161803317
rs10742355,0.4499654063259452
rs10742359,-0.43845257127177706
rs10767886,-0.29220221325644735
rs10767891,0.16428003141678352
rs10768096,-0.10423627532111798
rs10768113,-0.5346269957995062
rs10768139,-0.10020234502068906
rs10768147,-0.07353381296741032
rs10768149,0.0
rs10768150,0.12494617918588559
rs10768157,-0.0719904646871827
rs10768185,0.3074376611687129
rs10835677,-0.01696544488546893
rs10835678,0.15266455365633116
rs10835679,-1.0184945808482802
rs10835719,-0.05575982300929014
rs10835743,-0.05983555899751713
rs10835755,-0.13687227879507322
rs10835979,0.41536046230029583
rs10836005,0.046572527173836885
rs10836031,0.031335933755742416
rs10836238,0.15757997654673034
rs10836241,0.2800142753605336
rs10836309,-0.22584089710843155
rs10836331,-0.24423588669555127
rs10836350,-0.25011696975700926
rs10836397,-0.1972560063235797
rs10836414,-0.005594967923545736
rs10836441,0.06389741031117725
rs10836449,0.17394809471482744
rs10836452,-0.0378265144056232
rs10836470,-0.04860478974691863
rs10836480,0.7260386475310697
rs10836495,0.13579541884018834
rs10836510,0.11718123181944404
rs10836532,-0.10632060492733246
rs11031136,-0.04606547177127488
rs11031226,0.14357210548126173
rs11031231,0.0
rs11031235,-0.21223401450045493
rs11031262,-0.06647528917565874
rs11031904,-0.10782889996888889
rs11031960,-0.2812731112983125
rs11032080,-0.05957620227900108
rs11032107,-0.21416581239178054
rs11032216,-0.22274276404517146
rs11032289,0.06272603308886918
rs11032298,0.4839518733052041
rs11032302,-0.01793229763334253
rs11032304,-0.018544511052671468
rs11032345,-0.17902200395537574
rs11032347,0.020088086790741203
rs11032351,-0.09156301521025745
rs11032361,0.02288984604110181
rs11032431,-0.003094839965099046
rs11032706,-0.05614809554954945
rs11032827,0.39458440203166417
rs11032896,0.6128826693293398
rs11032906,0.01711181899555584
rs11033126,0.02229470963130697
rs11033220,-0.0843000230615782
rs11033277,-0.28867120022280707
rs11033308,-0.06322541034953395
rs11033352,-0.4754566385705727
rs11033474,0.1456844033448453
rs1122778,0.044158471629013187
rs1123990,-0.09984503318387339
rs1123991,-0.31980094986056357
rs1124113,0.06360834444729424
rs11600164,0.05401065276768946
rs11600417,0.15162284149690128
rs11603357,0.039789946473927605
rs11603547,-0.03895797654320673
rs11604775,-0.04114002596299061
rs11823077,0.24505325355269847
rs11824618,0.24754666387908028
rs11826422,-0.1311295422597858
rs11828472,-0.12143373990376696
rs11828628,-0.2935415832565614
rs12146641,-0.11928055006218274
rs12146686,-0.04323242794171429
rs12225750,0.10302315934826531
rs12271352,-0.05494952112297721
rs12272681,0.14216498186439555
rs12275398,-0.16309373971778693
rs12277052,-0.11725333184845355
rs12279728,-0.056122872560399314
rs12280089,0.13941245621234208
rs12280424,0.13851599536363857
rs12282863,-0.09039119512688636
rs12282912,-0.0017422845812684181
rs12284447,-0.07866870126427325
rs12285539,-0.2698257265665231
rs12286427,0.07662380576763377
rs12286769,-0.003262867259406983
rs12289941,-0.2235525737712344
rs12292605,0.2614485932004226
rs12293167,-0.0383296717200485
rs12295898,-0.033075458820853526
rs12365876,0.1836127962273968
rs12416860,-0.01710396298000173
rs12418369,-0.010461964084164513
rs12419601,0.04083622910206243
rs12420623,-0.0023474731346869305
rs12574901,-0.3252532851892642
rs12575331,0.057747604411454316
rs12577711,0.3821122185482166
rs12789853,0.024904787966769478
rs12793041,-0.046430734324528364
rs12795289,0.0
rs12796582,-0.11264341345282006
rs12796784,-0.006477284170983675
rs12805578,0.10773209013116652
rs1281056,-0.0026771730117264507
rs13353061,-0.16365904345469526
rs1346833,0.3158326524376829
rs1365317,0.09497137475589894
rs1376678,0.23791802173516804
rs1376679,0.0
rs1389463,-0.2549085177838865
rs1394713,-0.12063829370415116
rs1394720,0.11849701520162398
rs1426378,-0.022907118849165107
rs1430399,-0.05984679160244474
rs1442727,-0.2950594504230994
rs1451656,0.45925338507733093
rs1451658,-0.028181031670012544
rs1472229,0.06812252996153537
rs1472230,-0.1489617333097906
rs1493745,0.05938704938680531
rs1505192,-0.0888603231434447
rs1505193,-0.05465344493988131
rs1505194,0.2533714054048022
rs1505198,0.20170763216936372
rs1505203,-0.019887705150129324
rs1505208,0.0912229121204744
rs1505209,-0.14036334710312132
rs1505210,-0.449841481981959
rs1505216,-0.22955648235054218
rs1549487,0.04708938489557683
rs1549489,-0.09002458565336975
rs1605028,-0.07432688240198118
rs167948,0.046420414429391155
rs16906054,0.06706250669056914
rs16909291,-0.007887847494254892
rs16917882,-0.09109987175462517
rs16923484,0.0954445707303608
rs16924294,0.03731990988713987
rs16925767,-0.024241592210238527
rs16931246,-0.05967819925084107
rs16933260,0.18196784658301318
rs16933308,0.0
rs16933600,-0.16187074586907302
rs17213419,0.02707419559375008
rs17214070,-0.36391120871015653
rs17218998,0.05584456177607814
rs17220520,-0.1018756744649909
rs17220853,-0.039132704203171685
rs17221921,-0.047888520910569554
rs17224476,0.33029141431404374
rs17311688,-0.27608034144927734
rs17313216,0.06461380617764746
rs17314159,0.010869995052295137
rs1822285,0.037898563022164725
rs1822288,0.172673708021148
rs1823633,0.06872950981380271
rs1823634,0.07185007189555825
rs1839799,0.004011052595433078
rs1845362,-0.09190248927615406
rs1857783,0.02658026949122669
rs1863514,0.06073170970020582
rs1864498,-0.031176513585725076
rs1867133,0.09185364410597019
rs1908177,-0.17704216455703975
rs191353,0.045065651302194254
rs1983101,0.125287511124686
rs2044135,-0.10627730846844233
rs2044138,-0.20375246573002487
rs2052731,-0.232383487857524
rs2099875,0.07054294331702471
rs2099876,-0.10011387255269065
rs2231963,-0.18105185228107162
rs2231969,-0.26076340913670343
rs2231975,0.24585401110213254
rs2263545,-0.197865953690094
rs2269328,-0.14482036759106318
rs2269330,0.01667735536056292
rs2278170,-0.10490239629798247
rs2278171,0.0
rs2278172,0.1687148427774412
rs2278173,-0.16527653788677582
rs2412376,0.21499947437539135
rs2412378,0.061437525738583645
rs2412382,-0.2659964134257555
rs2435542,0.19095021757162933
rs2554933,0.37581983667637187
rs2566193,0.05097573255989698
rs2566213,-0.2844102999619252
rs2566215,0.0
rs2566218,0.0
rs2566219,0.0
rs2566221,0.0
rs2566228,0.0
rs2566229,-0.02334899604772228
rs2566231,-0.03793363559923563
rs2566243,0.14261931817346907
rs2566253,-0.31657911403562433
rs2566269,0.23035890162453546
rs2566293,-0.14575367912686835
rs2599586,-0.1405343284823284
rs2641396,-0.03172049873766327
rs2641398,0.13711854427294154
rs2641399,0.17414074696969348
rs2641405,0.1980214492584572
rs2641409,0.18117286341244976
rs2641412,-0.3533881897540316
rs2641413,-0.06186331584844195
rs2641414,-0.0021037350192991814
rs2641426,-0.23910253508271495
rs2657147,0.033244330403375676
rs2657148,-0.026523222887397162
rs2657158,0.1557806265107281
rs2657168,0.2170372763127045
rs2657174,-0.09652526981874966
rs2657175,-0.048339042591726625
rs2709135,0.09188373100066238
rs2709155,0.1771281105996603
rs2709159,-0.40574685380847564
rs2709164,0.1114116900695653
rs2709182,0.09638298623072593
rs2709187,-0.07390666288169272
rs2709188,-0.00784046792702729
rs2709193,0.0
rs2709194,0.20314207710400836
rs2855142,-0.413191939935667
rs2898955,0.06371250877769297
rs331500,-0.12505340145587396
rs331501,0.19065893427406533
rs331502,0.004702393504031491
rs331503,0.1223611869984619
rs331508,-0.14436554532948637
rs331509,0.06978135175110485
rs331511,-0.05983245782985534
rs331516,0.02877821464093719
rs331535,-0.23906549127880133
rs331539,0.04155509045295099
rs34438514,-0.16002406434785027
rs3750992,0.40968669965190346
rs3817098,0.18995557087370413
rs3844036,-0.4087207385099247
rs3861787,0.0
rs4087185,-0.133811981389741
rs4243952,0.183078971975197
rs4243968,0.09888530156008064
rs4284391,0.23502339247062348
rs4287334,0.029278142881032015
rs4291666,-0.060754710654174926
rs4331087,0.23095069591611336
rs4432013,-0.10999020960583834
rs4436535,0.18240122186526392
rs4459298,0.059269258689285204
rs4468345,0.04436222078613559
rs4471413,-0.14223837359702912
rs4498989,-0.08987866999849076
rs451345,-0.05192608313320269
rs4562822,-0.13059911928106052
rs4573672,0.006526651511319418
rs4593998,-0.02384859334990692
rs4625457,-0.08138112262953512
rs4910511,-0.1548189459318613
rs4910512,0.28761265165897887
rs4910524,-0.08928156624655814
rs4910526,-0.03512843760086193
rs4910623,0.30219697928061057
rs4910630,0.08275503201041196
rs4910633,-0.07811588938109211
rs4910635,0.09903493339869822
rs4910661,-0.14397969969744934
rs4910663,-0.005235693570720207
rs4910897,-0.16210261522685773
rs4910903,0.0
rs4910904,0.24815757845195008
rs4910907,0.04557694431595072
rs4910908,0.0
rs4910978,-0.21014173884312465
rs4910979,-0.16250117485825705
rs4910980,-0.004602179197488723
rs4910981,0.019388276570523517
rs6578446,0.031967031079069674
rs6578454,-0.154557538954169
rs6578457,0.5242422473698348
rs6578461,0.10308689248592405
rs6578490,-0.01618676040958384
rs6578493,0.19846123166034219
rs6578494,-0.16844734195286135
rs6578507,-0.2153943999857813
rs7102992,-0.2077667581718114
rs7103144,-0.08756660018687715
rs7104032,0.14599729339783968
rs7104128,0.16225870969841108
rs7104911,0.18157673772914348
rs7105300,0.012787970419859082
rs7108524,0.16354831656610544
rs7108599,0.6004116059738336
rs7110328,-0.26788770777793897
rs7111672,0.021830526122145227
rs7111883,-0.18399504273980827
rs7115827,-0.2767682877460451
rs7121040,-0.169867512912501
rs7122384,0.01013115508429091
rs7124081,-0.08298849285327646
rs7124305,-0.06728364313227808
rs7124760,0.09288930346295023
rs7127537,0.0025896652524343617
rs7128702,0.004313158943924434
rs7129059,-0.07842897112062544
rs7130580,0.21200551770760417
rs7131138,0.20801742282153518
rs7350474,0.23233226700176915
rs7478759,-0.017811875199730272
rs7480497,-0.21796893478509155
rs7925271,0.1204021160366934
rs7926081,0.008179394793901808
rs7931121,-0.07918765456436896
rs7932034,0.25534304168256877
rs7933187,-0.13621105109496287
rs7933808,0.03134120868192185
rs7934336,-0.2944642628485187
rs7934676,-0.17638801079589359
rs7937180,0.02889199909602734
rs7939559,-0.04833282055321893
rs7943486,-0.08400966279165692
rs7946885,-0.09619282111104734
rs7950390,-0.1307274946596387
rs7951206,0.11418962547727635
rs881411,0.00655997718927144
rs890416,-0.16845265217616184
rs890419,0.13053379608279803
rs894460,0.14663321466568444
rs905871,0.09404126653999197
rs905872,-0.23688055807844968
rs919098,-0.036405299367611034
rs919518,-0.09711197271448067
rs919519,0.1634809082861627
rs926100,0.07330298044879287
rs926101,-0.15265034106897726
rs928914,-0.10694432535074529
rs928915,0.0
rs931811,-0.17871504543823144
rs9633905,0.07535353141033371
rs96489,-0.11235698793476158
rs9651648,-0.24140152121309857
rs966496,0.19671824455163592
rs979942,0.09125268043314937
rs984496,-0.23467279521480164
rs9919651,0.015707249857586567
rs999818,0.11079059439507301
