,w_hat
rs1006427,-1.7111369419785711
rs1014444,0.4168587776019945
rs1014445,0.5569517139500586
rs10176758,-0.15071745436440118
rs10185151,0.13224052489357702
rs10193728,-1.1482706986876077
rs10196203,0.6266055218022839
rs10205404,-0.8549027719784679
rs10221808,0.16489775045667243
rs1040135,0.2500488142965295
rs10439256,0.24206758012288807
rs10439290,-0.08956051355762902
rs10439291,0.0858154560704635
rs10490422,-0.018749020850568003
rs10497223,-0.16238642477723153
rs10515929,0.13056703216335988
rs10803781,-1.999999398904835
rs10930028,0.0
rs10930029,0.0
rs10930036,-0.5521971372230826
rs10930040,0.3326963976964685
rs10930042,0.4823224553710833
rs10930045,-0.015207267672631907
rs10930046,-0.09741928403256721
rs1125605,0.0933456046333918
rs1158463,0.043448155046912414
rs11677330,0.0040975100959056415
rs11684902,-0.2911741937498959
rs11691329,-0.01809039221184371
rs11884875,-1.189339225678977
rs11885877,-0.08931341228034866
rs11891916,0.03991405281373544
rs11894889,-0.0469279312729324
rs11896941,-0.5825673546134281
rs11897425,-0.2750429212555264
rs11897585,-0.13533935064853783
rs11897697,0.048568904639979205
rs11900409,0.2696385755149722
rs11901687,0.08516204917153512
rs12052786,-0.20389792574397567
rs12052788,-0.09486871228401529
rs1227925,0.39290274405976516
rs1227929,0.15117250498330706
rs1227930,-0.14174878897164042
rs1227932,-0.01183170396292342
rs12467042,0.287082662607232
rs12467279,-0.03963821874908288
rs12468951,0.14610330054159845
rs12469968,0.06793870640757561
rs12471221,0.050344976184921036
rs12474587,0.09794137554340429
rs12474713,-0.07655494739056135
rs12476567,0.2725788486588202
rs12476631,0.01037271630657628
rs12477178,0.051002969631824345
rs12479125,0.09500415021466213
rs12617656,0.1310571197466723
rs12619850,-0.09925956861169068
rs12692642,0.0075178515854802865
rs12692647,0.009210745039844096
rs12692651,0.12601340853853188
rs12986853,0.15097565210923422
rs12994605,-0.485313828083998
rs12995983,-0.03127365151397605
rs12997445,0.2859658684176744
rs13002126,0.016170340106430384
rs13006199,0.23319344118846252
rs13010545,-0.29017997085102865
rs13011013,0.004767951609386435
rs13013477,0.49648339431046884
rs13016526,-0.2357985178943764
rs13022437,0.10016053729740289
rs13023380,-0.09057945225932014
rs13404874,0.24173540498379834
rs13409045,0.35300518389710006
rs13413741,-0.266587127294335
rs13416088,0.16366218490703485
rs13416456,0.21306859119108493
rs13417851,-0.2129189471101018
rs13422156,-0.02435389830395001
rs13422767,0.03787036226828283
rs13431489,-0.07423706229884112
rs1352070,-0.0037639034709466158
rs1352071,-0.054918203343920745
rs1399648,-0.2432099005890903
rs1399650,-0.00331492166605302
rs1399651,0.00795498708631397
rs1449636,0.05132868262806479
rs1449641,0.5963947841759921
rs1485978,0.04926668724061946
rs1485980,-0.020817005906102054
rs1510084,-0.2992755190355554
rs1515186,-0.18342788477215588
rs1549020,-0.17464905489224208
rs1567981,0.06655622163182771
rs1588396,0.3057258982347434
rs1667597,0.10471228156662121
rs16822665,-0.0851755628301599
rs16845997,-0.18397526123638053
rs16846050,-0.14539217416103015
rs16846053,-0.036523379329580725
rs16846076,-0.22228020467719747
rs16846107,0.022710804294335366
rs16846172,-0.29799163842041937
rs16846179,-0.10153120336585346
rs16846181,0.0
rs16846221,-0.08953375306012457
rs16846291,-0.03719698627620429
rs16846296,0.0
rs16846391,0.0933105943140275
rs16846396,0.0
rs16846429,0.0
rs16846555,0.0
rs16846633,-0.10519935509301394
rs16846743,0.010125847704683659
rs16846778,-0.009859706585158936
rs16846834,0.3706453306543736
rs16846856,-0.34472448446024656
rs16846869,0.04015627118451053
rs16846870,0.0
rs16847045,-0.03488710098156233
rs16847048,0.0
rs16847049,-0.12005025030069655
rs1710512,0.019590866737580367
rs17711059,-0.012704230223357305
rs17713024,0.024786720998122586
rs17716942,-0.24057595243902696
rs17727965,0.2580921916783672
rs17728078,-0.009015910288096939
rs17783344,-0.03866077931734496
rs17784966,0.013694278677685287
rs17786007,-0.04820373044651476
rs1818547,0.02420685633763743
rs1849881,-0.07060848298928643
rs1861975,0.06722417528651375
rs1861978,0.020923413401956505
rs1861979,-0.04913541051344349
rs1864430,-0.03323016174465963
rs1876815,-0.05229451817362435
rs1876816,0.09893051346943985
rs1878065,0.08142545591410388
rs1913803,0.0
rs1913807,0.10531805891625894
rs1913813,0.012811175347907879
rs1913814,0.01406955802619776
rs1979112,0.14405858722723516
rs1990760,-0.2029466201933728
rs1990761,0.10798690847240851
rs1996233,0.015694645239511473
rs1996265,0.264377547494694
rs2033300,-0.058393268625356466
rs2042069,-0.028481120935499083
rs2052352,0.22205773547157787
rs2052400,0.1388341822103614
rs2052401,0.041416555052369276
rs2053865,-0.009972415069721309
rs2075302,0.03171341518059371
rs2077859,-0.3439568302746994
rs2080712,0.3573755732389623
rs2084543,0.3625064321814447
rs2084545,-0.16423905533240882
rs2090270,0.1531654694776519
rs2111485,0.03615929410277445
rs2111849,0.06527384930657981
rs2111850,0.07956101990413182
rs2160710,0.17745356967802936
rs2160711,0.05677778914557058
rs2160927,0.0008076381921437262
rs2176135,-0.02160955841602752
rs2176136,-0.1719559251799848
rs2200475,-0.07130125810107305
rs2241242,0.19557988039757374
rs2268888,0.05695229358223286
rs2268889,-0.11466887450148398
rs2268890,-0.06392150680958794
rs2268894,0.072617857637053
rs2270447,-0.30018141613488364
rs2284870,0.08443745650437039
rs2284872,-0.05609603789320547
rs2287509,-0.2887647310606571
rs2300755,-0.10115809967275469
rs2302872,-0.04393310934593153
rs2302873,0.0016127576511173615
rs2322649,-0.049490173711327745
rs2389533,-0.03495120774000006
rs2389643,0.006030803992261898
rs2389712,-0.0017038881672564214
rs2389736,-0.05535037908040051
rs2389739,0.4904893912185922
rs2892769,-0.20094963324125095
rs2892792,0.1288990918176416
rs2909443,0.1631732318778549
rs2909448,0.02917968980381051
rs2909450,-0.15294283507749282
rs2970931,0.0034479262203111387
rs2970933,-0.12663711929234586
rs3209790,0.03683634775941288
rs34211565,-0.1005646419707309
rs35280626,0.12261383590389427
rs35328019,-0.006248821819243513
rs35424779,0.0
rs3736200,0.0618530882411888
rs3747517,0.16187188123079543
rs3747518,0.05165415928217698
rs3761652,0.08510549400230118
rs3761654,0.0
rs3761656,0.07771906433677425
rs3764917,0.020489198258983706
rs3788964,-0.12701902713015348
rs3788965,-0.1644952286892955
rs3788969,0.1427986503894696
rs3788970,-0.0647762990042538
rs3788972,0.06206761686365305
rs3788976,-0.006901135392793934
rs3788979,0.20278599448915324
rs3843852,-0.039456113541747814
rs3843855,0.0
rs3849341,0.0345557978909474
rs3849345,-0.02963826751130431
rs3849346,-0.11776705995444163
rs3903713,0.010965629364272344
rs41368446,-0.14634952683208058
rs41463049,0.02494740472899744
rs4233647,0.1475836006515722
rs4263123,0.10259599095796543
rs4295021,-0.0007544159967548102
rs4309587,0.39836215682011333
rs4316948,0.05942000718264983
rs4404284,-0.06354953265985698
rs4408743,0.036121784001448415
rs4420712,-0.1375318849359363
rs4436979,0.04156097711787367
rs4500960,0.19362229533017838
rs4521055,-0.006829413246280066
rs4603779,0.1645270741932604
rs4637136,-0.049179772666841946
rs4664054,0.3806031823810079
rs4664433,0.02217364798996576
rs4664436,-0.045853553319496844
rs4664440,0.1373839050025285
