,w_hat
rs1017228,-0.18670968790668566
rs10521117,0.0839172060960498
rs10521120,-0.48636849474450283
rs1105929,0.11122692986912977
rs11074507,0.8049873467283235
rs11074509,-0.19049484434310096
rs11639903,0.09773805631736047
rs11640501,0.3000063969981438
rs11643979,-0.1758028443483238
rs11644214,-0.11650596882381054
rs11646610,0.5416821993012697
rs11648723,0.018301492467516275
rs11649134,-0.06602852631778049
rs11649675,0.08003412469624312
rs11862108,-0.032382429576820006
rs11863609,-0.17502560652284585
rs11864382,0.4499585168742079
rs12446433,-0.0060840173178171135
rs12447280,0.032153336148168274
rs12599696,-0.23899413103605677
rs12918235,-0.17932156768208704
rs12920057,0.025809059122600713
rs12922362,0.07539767173031586
rs12923227,0.09409587260052998
rs12923906,0.42364930226417435
rs12930464,-0.004151415334258866
rs13313556,-0.6727233010676889
rs13334621,0.46548567936805896
rs13338319,-0.18469322042590713
rs1469111,0.13827694115751743
rs16972550,-0.10417449309380653
rs1862648,-0.12499278936718784
rs2059226,-0.18459470991709065
rs2113143,0.1479807259988649
rs2161632,0.03393774791638767
rs2290829,0.077436004559123
rs2303186,-0.2463230798223246
rs2303187,0.0
rs2303188,0.41715617195776106
rs2316458,-0.2236875597078434
rs2347,0.362192979223828
rs2873168,-0.02047890748981618
rs2926362,0.014363750427774536
rs2945464,0.41912210773906444
rs2945466,-0.03142822053031312
rs2967155,0.011042653010440016
rs2967157,-0.2772655145401087
rs2967178,-0.009451815838693714
rs2968403,0.3091990087809031
rs35099626,-0.2432501391935489
rs35256986,0.49678435977189833
rs35443873,0.10586926906611295
rs36049624,-0.04360153301799026
rs4238735,1.0444397229940687
rs4275840,-0.048072543058840525
rs4281695,-0.1704003716120918
rs4392055,-0.008864749740395781
rs4468604,0.040828973292014986
rs4577074,0.08263584400597819
rs4783362,0.02463055090590018
rs4783432,-0.0918937248351121
rs4783438,0.0715404189885563
rs4783439,-0.1456997414241637
rs4783446,-0.007772454707254087
rs4783448,0.34608113145217706
rs4783449,-0.26512286147863956
rs4783451,-0.041200955616391276
rs4783452,-0.29286166538412445
rs6497563,0.025092527875491148
rs6497564,-0.09597082056228039
rs6497573,-0.5965015178574804
rs6497575,0.05473599800961121
rs6497580,0.6844566431834838
rs715462,0.21674147327003274
rs7184510,0.2331840296913036
rs7191766,0.04544706755008905
rs7193079,-0.021406410467973962
rs7200959,-0.10049049129559226
rs7201436,-0.13009808004746204
rs7205095,0.1901935521816073
rs754290,-0.025381723874496588
rs7764,-0.16838089219312524
rs8043580,0.1848799058818036
rs8047148,0.24407504916818973
rs8050019,0.16359111025202513
rs8055349,-0.33414539660882725
rs8055917,0.14572410099096364
rs8057830,-0.19465176937351425
rs8059561,0.02298776397463198
rs8059570,0.3045984202605106
rs8062706,0.04351318922093214
rs868431,-0.040787191863074036
rs889370,-0.4539233367522631
rs929837,-0.008700644042296792
rs929849,0.22229300886561676
rs9788908,0.11650696043066146
rs9889052,0.021367812197943398
rs9921702,0.2063908375257792
rs9922510,0.20980544397069534
rs9927282,-0.06302610451877039
rs9927408,-0.48992223681873004
rs9930499,-0.1374818558759937
rs9930928,0.033173158462296286
rs9934359,-0.04537188250916044
rs9935059,-0.24376406739365827
rs9937453,-0.4342095544696202
rs9939343,-0.1347518077404358
rs9941010,0.15252983839678497
