,w_hat
rs1002774,-0.4929685642563336
rs1008781,0.1479161694163314
rs1008782,-0.11096691132848326
rs1008979,0.00590657517430517
rs10220859,-0.2575928495621757
rs1025226,-0.38946273325367675
rs1048166,-0.33435272482489464
rs10518741,0.14254789809914517
rs10518743,-0.04171314382219612
rs10518751,-1.3457677426794195
rs10518763,0.3504506888758948
rs11070352,-0.31550548852052834
rs11070356,-0.0809714887371884
rs11070357,0.2562417241617777
rs11070359,-0.25965968137869905
rs11070360,0.7051800858298588
rs11070361,0.022578847173888836
rs11070370,-0.9806213375764826
rs1113333,-0.1332998151014
rs11549015,-0.019192535952630062
rs11630961,0.04824395436589202
rs11631075,0.21275288632789022
rs11632711,0.5924219455257044
rs11633848,-0.37015546341132516
rs11638531,0.07458866535006327
rs11638728,0.12808780341463477
rs11638729,-0.3191936781030409
rs11639355,-0.504641877013248
rs11857594,0.05507672160887845
rs11858217,0.02243582795529251
rs1197682,0.6987133742041908
rs1197700,-0.05815649127030136
rs1197701,-0.06387289738588282
rs1209334,-0.05871568339837705
rs12101559,-0.25304537872727195
rs12101888,-0.03921624957520413
rs1210795,-0.07910033540575294
rs1211289,0.024250694331150888
rs1212425,0.02874159770570222
rs12232304,0.6360731553527041
rs12438369,-0.17560709322897775
rs12438509,-0.7305177869153539
rs12439003,0.26393286132914373
rs12439430,-0.21735426270046623
rs12439687,0.3330778179121534
rs12440087,-0.15311281560242312
rs12440118,0.10649105456274531
rs12441700,0.5537910837093439
rs12442046,0.0778946986480581
rs12593397,0.25081003040868843
rs12593435,0.08873492888367691
rs12708402,0.1609713641180337
rs12901016,0.21063193060312888
rs12902878,-0.09586896852352887
rs12902949,-0.23109049729143968
rs12903690,-0.08044889103739192
rs12904722,0.21696046429074092
rs12912374,0.39544341376107084
rs12913324,0.04793076740572609
rs13329244,-0.2645175779562657
rs1356410,-0.02784998173858937
rs1359003,0.11368648457030774
rs1451048,-0.08268127503365402
rs1530837,0.001755834079813026
rs1614170,-0.11894031246753364
rs1614300,-0.039558680952229724
rs1618332,0.015323102705410027
rs1619030,-0.38100388004968405
rs1622221,0.33503115021234564
rs1627062,-0.06104199635064768
rs1628549,-0.32207812226303023
rs1648811,0.054917251232219834
rs1648821,0.24101599717885763
rs1648854,0.09170659194553794
rs1648856,0.004933163032099043
rs1659215,0.4590213007378642
rs1659219,-0.27034187482886135
rs1659222,0.0
rs1668547,0.18225134188522424
rs1668555,-0.0851590126072359
rs1668565,0.2934074322971745
rs1668568,-0.10335523580750958
rs1668575,0.04068441014075417
rs1668578,0.3683584087928199
rs1668579,-0.019344543749345834
rs1668584,-0.0027762059616605094
rs1668585,-0.15799414998317596
rs1668586,-0.02150947823531029
rs1668589,0.019448962453463788
rs1668593,-0.001216211645804218
rs1668596,-0.12926890922516404
rs1672460,0.4651131520831271
rs1672461,0.10361391825873772
rs1679008,-0.14363030242510313
rs1679009,-0.012333213707757177
rs1679010,0.0
rs1679012,-0.060747890788880266
rs16952474,-0.6308656785336548
rs16972193,0.6902072127993221
rs16972243,0.10058220813518495
rs16972244,0.05830668897574207
rs16972296,-0.552782040701552
rs16972308,0.017073160975162822
rs16972470,0.40979724668667183
rs16972473,-0.58488461536203
rs16972507,-0.4153859422670846
rs16972565,0.26188515784461774
rs16972584,0.0
rs16972615,-0.10505757895879983
rs16972776,0.2880825781605827
rs16972779,0.2205142072210618
rs16973008,0.03481985094352125
rs16973054,0.19290950887566097
rs16973093,0.18788945923319053
rs16973097,0.0
rs16973109,0.0
rs16973148,0.0
rs16973261,0.24276210536247517
rs1704345,0.04176498435607962
rs1704347,-0.15269309337503106
rs1704348,-0.09717422106077349
rs1704349,0.3643052315752873
rs1704352,0.05722938677785819
rs1704357,-0.10101480420301127
rs1704366,0.11987867509898355
rs1704370,-0.14279324160518775
rs1704394,0.04984120003741289
rs1704395,0.05805731594946937
rs1704396,0.054668474019988554
rs1704401,-0.13454707645107386
rs1704405,-0.02561507318611173
rs1704407,0.026493547260326697
rs1712391,-0.10170326782922177
rs1712426,-0.37712900484897066
rs1712427,-0.043178169564991514
rs1712429,-0.15614383040496838
rs1712430,0.08518577544851694
rs1712434,-0.2439601572369032
rs1712435,-0.030330165758947192
rs1712442,-0.20715920623379336
rs17686769,0.09042316192092499
rs17687331,0.4374712222394266
rs17687882,0.12157461920633383
rs17692546,0.039542815804717246
rs17708630,0.03501424576021728
rs17709180,0.10692940087274018
rs17709596,-0.10547990248914126
rs17739167,0.23711574209028363
rs17747505,-0.284507496582283
rs17748059,-0.011570386847411452
rs17748132,0.0
rs17748317,0.19741815472591337
rs17748427,0.30684405038509505
rs17764737,0.047667979753823614
rs17764849,-0.42370284280788995
rs17765354,0.28613704792445865
rs1801449,-0.04147655448964205
rs2003956,0.11205232210152817
rs2034521,-0.1270741457150027
rs2114477,-0.08047501500243995
rs2138831,-0.3285795852027462
rs2167294,-0.3082894485278314
rs2277533,0.8624051451302019
rs2278964,-0.23356459830668985
rs2280248,0.03645248730331929
rs2290559,0.19236252581177302
rs2412657,-0.003909661511400431
rs2412669,-0.06371122413277787
rs2412709,-0.1794757243780269
rs2412710,0.10984858803994545
rs2598464,0.11402524745137817
rs2617237,0.185076159338976
rs2620386,0.1885826052730232
rs2663095,0.019209573468982413
rs2665203,-0.025356078653056984
rs2665208,-0.19950072261838858
rs2665210,0.08604571902016472
rs2665211,0.0
rs2665212,0.0240141875059494
rs2665213,0.22208644496044994
rs2724938,0.04796853585033261
rs28364347,0.44827368128076944
rs28364393,-0.154835343764485
rs28364406,-0.020739452438540272
rs28364433,-0.5936096678710423
rs28364447,0.3606389940520754
rs28364458,-0.40430311365197424
rs28364469,0.08847307216388636
rs28364475,0.26477336556075365
rs28364486,-0.01699836822728814
rs28364492,0.23570644546484734
rs28364514,-0.3218977923044452
rs28364552,0.33851254376469203
rs28364553,0.0
rs28364554,0.05724545172931198
rs3088159,0.05613507937483353
rs3098423,-0.00401633070608425
rs3115876,0.22039825257329176
rs3115877,0.03167219581811609
rs3115881,0.1427358216706044
rs3115883,-0.023287680065023804
rs34899815,-0.05048611449408139
rs3742996,-0.43475984447345595
rs3743005,0.16505751286648182
rs3743006,-0.07302066408172589
rs3743016,-0.11619481312287487
rs3743017,-0.07718792184986281
rs3816534,-0.2840537564324932
rs3825785,0.0529540635008914
rs3825786,-0.040061550079079286
rs4344713,-0.2765221273023091
rs4923919,0.06329064266565608
rs4923929,-0.05456820137580222
rs4923932,-0.2281335164194465
rs4923943,0.32279279672875894
rs4924588,0.12092415749722489
rs4924592,0.07071683021949195
rs4924595,-0.1515033276268362
rs4924600,0.07392031588530747
rs4924608,-0.0890302975813264
rs4924609,0.15825710910455176
rs4924613,0.04625591118517807
rs4924617,-0.5282836058654827
rs4924620,0.07167331510213248
rs4924623,0.10933507283075464
rs4924626,0.08163014959407915
rs4924629,-0.27255440821378
rs4924672,-0.1999961710209277
rs4924674,-0.03298497195811103
rs4924675,0.05351302937579053
rs4924677,0.07227863793503427
rs4924678,-0.13425145163687466
rs4924679,0.02974298448992111
rs4924682,0.0
rs582881,0.1597247821974181
rs598441,-0.08992708693720199
rs600415,-0.08052730816373442
rs609660,-0.1418362276894553
rs613131,0.14757670774634424
rs614215,-0.16342190599320483
rs621560,0.1275821558206258
rs622083,0.482930599042736
rs622442,0.09131953252588157
rs627836,0.4480247405466963
rs635919,-0.01969485689152463
rs639560,0.15382878360820326
rs645178,-0.17295924280814254
rs645953,-0.3467422648761428
rs6493012,-0.13054718255269251
rs6493014,-0.27374805848178463
rs6493017,0.22156707944580425
rs649526,-0.444588244757525
rs650392,-0.09592995395403327
rs655003,0.32579416871876316
rs655427,0.2820326341104431
rs663454,-0.0976494593323997
rs664177,0.08345155308354833
rs666511,-0.015951337816884292
rs675996,-0.06352558782022263
rs681264,0.11918232247395896
rs682359,-0.07892422047095315
rs7163284,-0.10694052324569055
rs7163310,0.02405791596663987
rs7163374,-0.2298133150020832
rs7164437,0.3098073509755489
rs7165460,-0.05492092200987045
rs7169521,-0.02311826413150798
rs7172971,-0.00843898326580519
rs7176458,0.15587655397790653
rs7176475,-0.26652239229476526
rs7179662,0.08565758754202314
rs7180279,0.24587224502839258
rs7181742,0.10733705886183703
rs7181906,-0.11161830653901941
rs7182552,-0.03191107469369436
rs7182797,-0.03507336553937763
rs7183546,0.032252802890576616
