,w_hat
rs1007883,-0.06024085931254363
rs10438571,0.35722754582043476
rs10521209,0.8392933468325535
rs10521212,1.4488399270340726
rs10521219,-0.09035007124388239
rs10521220,0.37561735288487175
rs10521221,-1.4860550467328684
rs10521222,0.05352083301455995
rs1064448,-0.7330896099534976
rs1073268,-0.045585168008510424
rs1078151,0.5281953028946098
rs10852612,-0.10353054016173052
rs10852613,-0.43151956217877413
rs11076522,0.09935907192750912
rs11076529,0.035672518100955425
rs11076531,0.9439994244493477
rs11076534,0.3912138860011346
rs11076543,0.523146742808504
rs11076544,-0.4993729124239929
rs11076545,-0.5051210414874269
rs11076546,-0.03624316047930173
rs11076547,0.5968692821883558
rs11076551,-0.1619237141190538
rs11076556,-0.14050364246399558
rs1108343,0.1533178959406914
rs1109863,-0.016797236371385145
rs11640716,-0.02856445316455007
rs11641526,0.1775972625016044
rs11642187,0.45255390778304616
rs11643967,0.47218938470811833
rs11644043,0.5635772987735997
rs11644386,0.35827668504921334
rs11644952,0.16593675220514895
rs11645288,-0.19849612641230824
rs11646341,-0.03239206216467029
rs11646782,0.15047090722044779
rs11647532,-0.26786126616604294
rs11647703,0.1752115790605208
rs11647841,0.02363044243324098
rs11648136,0.02860006824873723
rs11648772,-0.012091151032916022
rs11649006,-0.043686167395338454
rs11649409,0.04007869646738606
rs11859225,-0.17351279480676365
rs11859543,-0.2929431953430065
rs11859674,-0.3818843960801202
rs11865742,0.02968892583186886
rs11866594,-0.012596584493651542
rs12050971,0.05412711139931136
rs12102583,-0.04949029273603665
rs12102660,0.07332254438756602
rs12149258,-0.21063717985656336
rs12325247,0.4939031230534549
rs12446055,-0.06251453021373717
rs12446199,0.7352985225651957
rs12446869,0.0935117472543345
rs12447130,-0.7028121631275692
rs12447155,-0.11961008869325998
rs12447842,0.07796409596331606
rs12595911,0.047981675277676966
rs12596019,-0.2040704393440758
rs12596309,-0.33736986903612726
rs12598954,-0.7490550579417574
rs12599137,0.109161393958676
rs12599586,-0.021886675161146323
rs12913,-0.1093579534250517
rs12917626,-0.04500157338143733
rs12918168,0.13042648843313454
rs12918191,-0.4626775710330778
rs12918551,0.4986036718317692
rs12922698,-0.8327208205877342
rs12924003,0.10869390601709752
rs12924387,0.2699872074975518
rs12925755,0.0575140604923012
rs12925999,0.5333619631997482
rs12927329,0.03207855183863951
rs12927486,0.486536608744436
rs12929266,0.15583902124009574
rs12930566,0.1797037142656532
rs12932353,-0.07218824867434667
rs12932365,0.24651916083890116
rs13333062,-0.11148826888870651
rs13334982,0.17331564985942322
rs13338233,-0.0709790388980732
rs1354810,-0.46289403996732315
rs1390762,0.0654681404942212
rs1395603,-0.9293578349566225
rs1395604,0.3728038054629913
rs1395605,0.0
rs1420576,-0.010913186395909475
rs1420582,-0.005666447985308645
rs1420685,-0.26648009805590145
rs1420686,0.18560459280599917
rs1420687,0.019917440993334142
rs1420872,-0.24545045927037762
rs1466763,-0.09898068094064032
rs1477172,0.24762476723788812
rs1477173,0.24045660142030134
rs1477174,0.0
rs1486418,-0.14449335640922234
rs1496430,0.22327879057540265
rs1496432,0.02527432547761548
rs1496437,-0.0018530334191766296
rs1496642,-0.09182917438615901
