,w_hat
rs10081720,0.23676181437871288
rs10113992,0.16773424570074394
rs10114286,-0.6286953659964807
rs10114559,1.5121011792770687
rs10116540,0.13648335970769646
rs10116615,0.017355716676000343
rs10117202,0.30924253390827566
rs10117244,0.9765196407265535
rs10117507,-0.013412083321392328
rs10118667,0.3439496611604743
rs10118669,0.13272484542081248
rs10119076,-1.5294188441853933
rs10119678,-0.21736100441857578
rs10120117,0.1220686888232476
rs10120643,-0.25917439310858714
rs10120977,-0.34672842861955233
rs10121899,0.7419150944094557
rs10122881,-0.03237935300179364
rs10123003,0.25486333087253044
rs10123637,-0.02027262100959631
rs10124609,-0.1140923447785042
rs10125010,-0.04912342421303215
rs10125400,-0.39313048915160387
rs1013241,0.08306411131973472
rs1016129,0.16910764119330146
rs10217379,-0.3027733912520501
rs10283629,0.1617496956260769
rs1041366,-0.193412929478764
rs10491562,0.0942237313578216
rs10491563,0.20757527248399818
rs10491569,-0.05161396899603396
rs10511694,-0.5988816368840769
rs10511695,0.5843396840638367
rs10511696,-0.9037509405200187
rs1051922,0.5996141306712074
rs10738571,0.6698660659512116
rs10738578,0.3531318051189493
rs10757168,0.18552619392430775
rs10757170,-0.10835115694093218
rs10757181,-0.09307783605533755
rs10757183,-0.3655629145834
rs10757189,0.27895784380777267
rs10757193,0.07393764830406155
rs10757206,0.3958064675589358
rs10757219,-0.10382473244619887
rs10757222,0.5473970224217846
rs10757225,0.10264433443642583
rs10757227,0.14840281324978247
rs10757229,-0.11215492674157204
rs10757238,0.26581844949847805
rs10757244,-0.2878241037010588
rs10757257,-0.23675979517495688
rs10757260,-0.33192951846521024
rs10757261,0.01240500046557653
rs10811448,-0.07162257324918912
rs10811458,0.279786266132561
rs10811464,-0.1750968259669126
rs10811466,-0.20624238820169224
rs10811474,-0.06250697174932195
rs10811477,-0.4277263228649223
rs10811480,-0.20309475511373948
rs10811482,-0.004130663244928811
rs10811486,0.010336731122700015
rs10811518,0.3091789846764187
rs10811520,-0.11589194726915855
rs10811523,0.15737797800923622
rs10811525,0.21107878690491352
rs10811527,0.12382766174793128
rs10811534,-0.01086114689770678
rs10811537,0.3324432744616249
rs10811545,0.25340788777253936
rs10811554,-0.3246584154511157
rs10811556,-0.06898252418461133
rs10811561,0.11005701309886476
rs10811568,0.5015304511142638
rs10811581,-0.3761116824619155
rs10811584,-0.20572210469829713
rs10811586,-0.2562413497475195
rs10811624,-0.21265493048831152
rs10811629,-0.08786523466921317
rs10811635,-0.06760040879800713
rs10964782,-0.19722244008106368
rs10964808,0.020909207450738328
rs10964817,-0.24051840667792423
rs10964823,0.15034990988120836
rs10964832,-0.03331881672127495
rs10964833,-0.08356650574240239
rs10964836,-0.08460107272679213
rs10964854,-0.008630319718320454
rs10964856,-0.06028177000740166
rs10964862,0.14722122766442833
rs10964863,0.39591658330540275
rs10964866,-0.12939569262369446
rs10964878,-0.12003130712312808
rs10964882,0.03653186830024264
rs10964912,-0.05294007994784622
rs10964930,-0.17267198203253153
rs10964938,-0.04134797528053609
rs10964958,0.4073519015023965
