,w_hat
rs1002774,0.2149322364549854
rs1008781,-0.2689170414662172
rs1008782,0.6646779594493508
rs1008979,-0.07660213529982829
rs10220859,0.21961927270739354
rs1025226,-0.39920123151959447
rs1043627,0.4873848147873353
rs1048166,0.7896312496339213
rs10518741,0.20703774060472874
rs10518743,0.296922244338914
rs10518751,-0.839575687359879
rs10518763,0.5958389123059874
rs1081022,0.04325953758961797
rs1106934,-0.14278569000102392
rs11070349,0.05380693919522506
rs11070352,-0.13771410118120755
rs11070356,0.6132140812547532
rs11070357,-0.6886932108170988
rs11070359,-0.7262879635078097
rs11070360,0.003167452618727285
rs11070361,0.26703933614976
rs11070370,1.309958222540544
rs1113333,0.025358159926707247
rs1122884,0.10822218194153163
rs11549015,-0.07610171856929102
rs11630961,-0.039475001593010296
rs11631075,-0.8192862627460227
rs11632711,0.07747951781544035
rs11633848,-0.043476441771884304
rs11636523,-0.0671912074934091
rs11638531,0.19788349208560926
rs11638728,-0.592039465313946
rs11638729,-0.25426225324792195
rs11639355,-0.23663253767444806
rs11857594,-0.9347746577240357
rs11858217,-0.07626501700863765
rs1197659,-0.24860718456501416
rs1197668,-0.3087890708395281
rs1197669,0.0758622861800134
rs1197671,-0.1114702349124388
rs1197672,-0.0306989542771105
rs1197682,0.018605559463778253
rs1197687,0.045235658896623565
rs1197688,-0.022774584660465638
rs1197689,0.06773347198096973
rs1197690,0.1855748304194553
rs1197700,0.11089966698227548
rs1197701,-0.08974339495796751
rs1197703,0.2936927427455715
rs1197704,0.05688615899610994
rs1197772,0.0673621448018076
rs1206842,-0.11982807843671972
rs1209334,-0.011923633858828242
rs12101559,0.6535052226624052
rs12101888,-0.17455468434864888
rs1210795,-0.17294384903277507
rs1211289,0.4623591149702985
rs1212425,-0.1387721636341438
rs12232304,-0.5718136501706619
rs12438369,-0.022170370865495868
rs12438509,0.8044212219491172
rs12439003,-0.31156279454853847
rs12439430,-0.07158601935084719
rs12439687,-0.6382762786862659
rs12440087,0.1936901809684637
rs12440118,-0.42799749205855625
rs12440605,-0.03433731261821571
rs12441700,-0.5041026089436959
