,w_hat
rs10001657,-0.5211439050200081
rs10009833,0.14645244634292742
rs10016221,-0.45529684664945713
rs10025626,0.2288167011252867
rs1017811,0.9416977403502694
rs1048506,0.2478228247543212
rs10516192,-0.20785375098080716
rs10755200,-0.09308685293171583
rs1078701,-0.054249206948572624
rs1078861,0.4619735350510398
rs10805209,0.5400076298028553
rs10938694,-0.07274790592510473
rs10938700,0.004617341647931902
rs10938713,-0.10997583749039821
rs10938723,0.18921045058514047
rs10938726,0.0948270693823849
rs10938738,-0.4415777368446503
rs10938745,0.049206716422185666
rs1095600,-0.12415920535552336
rs1111639,-0.14612077708384055
rs1123032,0.6013604866680883
rs1131140,0.08300299053356645
rs11721377,0.19762085977281546
rs11723641,0.0501936341791005
rs11724246,-0.18236454447263173
rs11724290,-0.276251430849603
rs11726253,-0.5036534783491108
rs11727986,0.7127041405420804
rs11730196,0.6980782034545296
rs11732512,0.07073320091786946
rs11734887,0.3225901179420599
rs11735274,-0.01613328149919263
rs11735859,-0.14165363958238664
rs11736150,0.44216023194611265
rs11933783,-0.14392890946799325
rs11934603,0.022446673969582234
rs11934642,-0.11750634602561486
rs11937563,-0.12468907629664187
rs11938364,0.0690199158687554
rs11941659,0.18088094731819407
rs12186177,0.5154384752594937
rs12499366,-0.09190503287691619
rs12500188,0.11755582280349085
rs12500853,0.252882321733634
rs12501630,0.3595254136053846
rs12504328,-0.03215295842937431
rs12506374,0.04193470365016275
rs12507368,0.2146530652744815
rs12508808,-0.052157524798922224
rs12509856,-0.09849141244756565
rs12511120,0.12366136453469617
rs12511417,-0.04204687578287056
rs12639755,-0.1663322900718096
rs12640734,-0.039139263965418974
rs12643627,0.2760197656706192
rs1281093,-0.07479839426716035
rs1281110,-0.05871394967381041
rs1281117,0.2759833875114461
rs1281121,-0.4109663798826326
rs1281122,0.10075963187273684
rs1281132,0.26483834049514904
rs1281133,0.0
rs1281134,-0.15508488072063994
rs1281138,0.30553967185650194
rs1281140,0.169260095853976
rs1281142,-0.1121215137791871
rs1281152,0.03461509429729539
rs1282,0.1869668730451605
rs1298145,0.07833393503206151
rs1298472,0.1561359915302997
rs13101654,0.017266421414448396
rs13105919,0.23668928249206164
rs13108246,0.043339642018649815
rs13111624,0.48754790303324025
rs13111630,-0.45588509534404525
rs13112589,-0.6308814362589259
rs13114241,-0.2638564535440578
rs13116349,0.009745777420310294
rs13127781,-0.5016985737191351
rs13129077,-0.1302468760320263
rs13130336,-0.05199681676801312
rs13130633,0.18367777080286274
rs13132047,-0.10399551198593777
rs13132711,-0.0355040294980356
rs13132877,0.2326969978105853
rs13135404,0.10794437951756058
rs13136987,0.17207491012141923
rs13139522,0.07851104338650941
rs13140128,0.04399458064590573
rs13140502,0.06300930218195157
rs13144236,0.08135548985590473
rs13144312,0.3695736587229776
rs13144781,-0.18135763192702237
rs13147512,-0.0072017874171060306
rs13151241,0.10040804188605028
rs13152324,-0.14891564440797403
rs13434465,-0.45268513130766436
rs1357482,-0.003685830176331762
rs1533508,-0.202590566781432
rs1568692,-0.050567485605323925
rs1568693,0.0
rs1678261,0.00708659803114769
rs1678262,0.026129165451460056
rs1678263,0.497515325417872
rs1678272,0.2689236107272839
rs1678305,0.05671930040460229
rs1678311,-0.06032771834949119
rs1678312,0.13206921377043201
rs1678322,0.013187405641444976
rs1678326,0.3529223159680127
rs1678329,0.0
rs1678330,-0.11411116745570186
rs1678336,-0.17519011032722845
rs16842305,-0.005436995530953913
rs16842333,-0.023312574073119825
rs16842480,-0.4678596685800689
rs16842483,-0.12547880611765835
rs16842486,-0.4070681682200561
rs16842563,0.27150117897872666
rs16842570,0.14884937609160612
rs16842643,-0.3742616154324693
rs1712287,0.09059204493238251
rs1712288,0.024010234325593807
rs1712316,0.004781190498019836
rs1712318,0.05396080961279215
rs17194178,-0.04093260287283874
rs1720007,0.15798703964225838
rs1720018,-0.2721270365771484
rs17202499,0.03343403735047049
rs17203215,0.10233977841482814
rs17838916,0.0029610032015198293
rs17844777,0.13412344752431274
rs17844781,0.05747412165289188
rs1880023,-0.25156396476400744
