,w_hat
rs10005328,0.7995002878542977
rs10006287,-1.7345840690497105
rs10007518,0.027904762645310267
rs10010505,-0.03957503506892449
rs10012108,0.18605299869394226
rs10012470,0.44292126909828006
rs10015843,0.005863840856509973
rs10017284,1.4972126789022442
rs10020196,-0.08168390341060575
rs10021377,-0.1476474816171828
rs10032574,-0.2608449179819279
rs10034779,0.6373538865393724
rs1016801,-0.0029724092447088075
rs1016802,-0.19878782302972206
rs10222821,0.08133968884437177
rs1033097,-0.9132744696605186
rs1045080,0.1840673967238688
rs10461204,-0.4039624114181101
rs10518364,-0.3749765872689686
rs10518365,-0.024551890113668103
rs10518367,-0.08379773454719475
rs10518372,1.1020645405991587
rs10518375,0.09356390695766242
rs10518376,0.0
rs10518377,0.41651176328615325
rs10518378,0.0626720156482858
rs10518379,1.210492348360561
rs10518380,0.18294901893034146
rs10518385,0.34661911211758034
rs10518387,0.12595713426195806
rs10518388,-0.065512295400599
rs10518389,0.7299880481400215
rs10857072,-0.1208795642777154
rs10857078,0.3408457752623268
rs1105274,0.1580345437431833
rs11098574,-0.023834233700108516
rs11098579,-0.11171280814721976
rs11098600,0.04011504245281528
rs11098611,0.07893447268725157
rs1114026,0.016886755084129526
rs11721375,-0.003087208502397859
rs11721741,0.3322784838448255
rs11723050,-0.2910866064050153
rs11724927,-0.859082038438378
rs11725572,1.1804977410198934
rs11725662,0.0485744652268302
rs11729301,-0.8479186329828537
rs11732033,0.3901051504171386
rs11732068,1.2291331578975568
rs11732932,0.13838634958625867
rs11733018,-0.03586088729392355
rs11733024,0.5956503505010142
rs11733055,0.3571567330700988
rs11733175,-0.5302224725649574
rs11734939,0.01925152262380154
rs11736662,0.12122277608512853
rs11737010,0.10173211133752788
rs11930992,0.12780586095683735
rs11931196,0.021346640656940818
rs11931496,0.24393312521532817
rs11931955,-0.17135442601624
rs11932330,-0.26146987204120886
rs11932698,-0.01191902113638397
rs11935897,-0.11870116572618263
rs11936138,-0.01876361527378253
rs11937849,-0.44273904053391183
rs11938619,0.43519052317040624
rs11938969,0.19578401497758635
rs11939905,0.4819358684481769
rs11941156,0.09121729014737526
rs11943025,-0.13553611621458306
rs11945593,0.019762170822969643
rs11945951,0.8717976816251934
rs11946567,0.11426640807760959
rs11947978,0.16501951324559685
rs12108250,-0.32769136913736935
rs12499000,-0.2231642321323001
rs12501209,0.06017380586905095
rs12503473,0.36557477879961653
