,w_hat
rs1017967,0.15260428006224727
rs1036769,-0.39298172451166175
rs1048364,0.48907968501423377
rs10511178,1.1214420255834787
rs10511184,1.1109889848998638
rs10511185,0.0
rs10511187,0.4132517382652933
rs10755119,-0.9419989570761658
rs10936147,0.057344498021708185
rs10936180,0.13071584113938298
rs10936193,0.07427003939819654
rs10936276,-0.003191312746424216
rs10936352,0.6565048716604233
rs1116931,0.09595420103194405
rs1132022,-0.3744925662156234
rs1143774,-0.20292275229331444
rs1143781,-0.04879894078722114
rs1144106,0.05114732375795887
rs1144107,-0.007589853065810534
rs1144116,-0.3528348041825019
rs1144118,0.0
rs1144122,0.2565098321096933
rs1144125,0.26173866155979436
rs1144126,-0.258539088534761
rs11537816,0.029536903237149265
rs1165261,0.13415265250349673
rs11707581,-0.0038444414135936893
rs11711112,0.4442082758371024
rs11714045,0.05323065986429954
rs11719592,-0.007194184669870282
rs11719857,-0.09567579491498462
rs11918291,-0.02647548143915841
rs11920015,-0.07738864896649271
rs11923487,-0.4668984141795731
rs11926617,0.7166513966293356
rs1214373,-0.13314379749831456
rs1214375,-0.05792955185781226
rs12486660,-0.044355447999476154
rs12488245,-0.0476418702080679
rs12490140,0.024044398351271812
rs12492610,0.0
rs12496951,0.06349843003027315
rs12629505,0.06470110485010672
rs12631075,-0.24589222331177799
rs12631158,0.3093041136053824
rs12632235,0.0702871750876973
rs12633554,0.38366362129401144
rs12636452,0.2955848635260681
rs12636989,-0.16603335344246245
rs12639465,-0.08612337710299332
rs12696105,-0.03513037209349246
rs12696195,0.16185239914591193
rs13059686,-0.07664916390360431
rs13073252,0.08195389141346142
rs13076717,0.24699005187619874
rs13084945,0.42767354275515074
rs13096852,0.017361488567524442
rs13098936,-0.02037064251886488
rs13326259,0.1511229174009891
rs1354374,0.02410529760057459
rs1354375,0.27196172664465595
rs1394076,-0.04187094706546197
rs1394077,0.14020015262070548
rs1486308,-0.007550305041173244
rs1503839,-0.25346579426904925
rs1503840,-0.3845488335894596
rs1503845,-0.3573580783291815
rs1520648,-0.03661837885900846
rs1520649,-0.3376773646571942
rs1520651,0.43074581912134774
rs1520652,-0.18532414746319872
rs1620897,0.06371775027110249
rs1628469,0.0
rs166747,-0.0759063292189708
rs1676340,-0.011657357142710817
rs1680508,0.05470829206609285
rs1680520,0.14820145314999053
rs16841958,-0.02625257758894079
rs16841971,0.12540000446602623
rs16842001,0.013419961325679844
rs16842034,0.04917434056381088
rs16842705,0.10193793494612931
rs16842839,-0.09963276234650754
rs16842845,0.1904741922436172
rs16842881,-0.022348918415915884
rs17213695,-0.10052897910038897
rs17217760,-0.06988027100197071
rs17279479,0.1460177035830508
rs17279521,0.15159844415644147
rs17279967,-0.06918658954659271
rs17280554,-0.6942094374566595
rs17284369,-0.0899681843246766
rs17315194,-0.04505667073833604
rs17315236,0.010784489163368282
rs17335566,-0.03026656926058
rs17337512,-0.2599269467382997
rs17337645,0.0
rs17338068,-0.12350945155867203
rs17395659,0.11712355968002669
rs17584271,-0.03401474729145578
rs1847393,-0.5148782398677181
rs1872609,0.12956630286660595
rs1966047,-0.17312934925140697
rs2028494,0.14694224768853512
rs2033708,-0.07042057383696583
rs2046227,-0.2343429054297517
rs2055543,0.05347817704669605
rs2068018,-0.010192477102562787
rs2126540,-0.3231978575615385
rs2130369,0.04416888383378888
rs2289506,0.04821878921892242
rs2289508,-0.051857700645781074
rs2315840,-0.20293801650263074
rs2316263,0.031992079556854736
rs2316264,0.09235802699416419
rs2316701,0.04119328156663713
rs277621,0.19530039530962254
rs277630,-0.08038115073522821
rs277631,-0.25906641972854716
rs277633,0.21651244134388026
rs277635,0.0
rs277638,0.0
rs277640,0.03119235304979814
rs277641,-0.06569159774661494
rs277642,0.20857870733207629
rs277646,0.06314805055647138
rs277649,0.15654393446040818
rs277654,0.09784654793700098
rs277657,0.08525145524890956
rs28722928,-0.06378279092509805
rs3736534,-0.2224447480167412
rs3772687,0.18906144059353192
rs3772692,-0.2177507995930852
rs3772693,0.2902048260034748
rs3772694,-0.12931331863878812
rs3772696,-0.04057342992623247
rs3772698,-0.006136039746072243
rs3772701,-0.00321314253388872
rs3773921,-0.2524876304744238
rs3806656,-0.3182411356259743
rs3850726,-0.03638388477370613
rs392066,-0.15934251162338833
rs3924054,-0.2723912366081065
rs41373752,-0.04346743350309921
rs4244707,0.40751428798943684
rs4263320,0.16018939601761778
rs4928048,0.38219840250630965
rs4928066,-0.18477209056982902
rs4928070,-0.12252226406082165
rs4928072,0.423374389572412
rs4928080,-0.3326877558710541
rs4928081,-0.13550126557623254
rs4928083,-0.010244600243514389
rs4928085,0.027634074256004042
rs4928088,-0.04600599364913054
rs4928089,-0.06373198529656787
rs4928091,-0.20364581834893658
rs4928097,0.13601455706134832
rs4928098,0.1463983873793269
rs4928110,0.34527280408327854
rs4928112,-0.008680054640426918
rs4928119,0.044755405324083945
rs4928120,-0.08917744951311742
rs4928168,-0.01054463579479369
rs4928170,-0.06307918892464806
rs544500,-0.26502276749717407
rs560803,-0.03278627679348557
rs591728,-0.1830844880075312
rs6441295,0.6772015010443779
rs6441300,0.14544714531848238
rs6441308,0.036582844590105246
rs6441316,0.11793643528964906
rs6441329,-0.03434356997901295
rs6441552,-0.027992298849466253
rs653002,0.030534776072424476
rs6762794,0.16269972187555182
rs6763178,-0.29559163082647194
rs6763638,0.0052349230433761385
rs6765403,-0.24316610630551394
rs6767179,0.0824794844933229
rs6767441,0.0019481149319619854
rs6772774,-0.08313753468036489
rs6774538,0.07713312847160675
rs6775161,0.31040233225361896
rs6775789,-0.13363526983580332
rs6777810,0.1871082934233593
rs6780654,0.36162221850151177
rs6780662,0.15975592992456086
rs6780804,-0.02403823175927762
rs6786853,-0.022056964476038256
rs6791887,0.012036972087486197
