,w_hat
rs10003585,0.3061680373872379
rs10005328,-0.23338135438249713
rs10007518,-0.08658935213923138
rs10007865,0.2609796272195477
rs10010505,-0.1305826495345054
rs10012108,0.09750299637036056
rs10012470,-1.0359107935665228
rs10015843,0.2005535527319113
rs10019865,0.3385986520900701
rs10020196,0.025807021968759527
rs10024500,-0.31528645064454713
rs10034779,0.32353208421202645
rs1016801,0.018612539141078015
rs1016802,-0.09167479046778108
rs10222821,0.562761231078152
rs1031923,0.008994807511031808
rs1033097,-0.07418049492310287
rs1045080,-0.5395861627527375
rs10461204,0.8781855897472056
rs10518379,-0.18448623944255813
rs10518380,0.08678612073698741
rs10518385,0.14583612461518183
rs10518387,1.4745774927765216
rs10518388,-0.22744626167063975
rs10518389,0.5446064169031664
rs10518393,-0.6824253881348074
rs10857078,-0.3422891170664071
rs10857082,-0.6117247532853424
rs1105274,0.13312419046236582
rs11098600,-0.012193727479968629
rs11098611,0.3139831654908573
rs11098633,-0.3262076244281932
rs11098637,0.01175357048700846
rs11098638,0.0
rs1114026,0.043191165505748155
rs1158023,-0.029717016189752993
rs1158024,-0.03698418311756551
rs1159702,-0.31604707775720003
rs11721375,0.03426837979686515
rs11722834,0.44768043389486034
rs11723050,-0.05400868494134351
rs11723566,0.17671462096173846
rs11725572,-0.8413649592893108
rs11731225,-0.0580033762166651
rs11731548,0.02146764274502051
rs11732033,-0.08316413440343592
rs11733024,-0.1258165494218283
rs11733055,0.18346125169350375
rs11734939,-0.3517955013222234
rs11735972,-0.14884614173369504
rs11737010,-0.41495598449676857
rs11930992,-0.28515092543235493
rs11931196,0.02181663662658456
rs11931496,0.08414962166732505
rs11931955,0.04736070806861725
rs11932330,-0.08409392990549244
rs11932698,-0.294211344298898
rs11935897,0.23693894190442363
rs11936138,0.05556245698029167
rs11937561,0.015035473592231327
rs11937669,0.3296603712544933
rs11938619,-0.0647786526525715
rs11938969,-0.7426089303017579
rs11939905,0.056792577957124224
rs11943025,-0.0009050178481852086
rs11944371,0.2615469863971498
rs11945593,0.07132924441158378
rs11945951,0.0922873012901856
rs11946567,0.13332090839745017
rs11947978,-0.09975227058644354
rs12108250,0.18764427761992744
rs12499696,-0.2481976520505333
rs12501209,0.28521572084582203
rs12503473,0.19240282928268257
rs12504183,0.08734090868629835
rs12508618,0.4045080517498963
rs12509404,0.08182554092621962
rs12509928,0.16840405089377528
rs12510951,-0.4540944453797189
rs12639772,0.002993181904329855
rs12639850,0.2420387949120213
rs12641791,-0.08034231672471871
rs12642727,0.28088022853924693
rs12644995,0.4255364108058618
rs12646248,-0.0015801860251319852
rs12647085,-0.16690331958022073
rs12647248,0.01988146410181061
rs12647412,-0.0006634096895856162
rs12647946,0.04446866274824969
rs12648040,-0.21940914462869682
rs12648087,0.08748720941910201
rs12650193,-0.0949958582021143
rs12650310,0.27395846529284057
rs12650479,-0.09832177558849475
rs13102428,0.3061922720057704
rs13103315,0.22654364818010136
rs13104309,-0.10853263213796514
rs13104875,-0.03112517137191106
rs13106184,-0.35533816556262476
rs13110738,-0.07994740749475214
rs13112427,0.11772498128613307
rs13114712,0.0793122824786135
rs13115016,0.03151321708269157
rs13116936,-0.3946454868555215
rs13119523,0.018209015453389897
rs13119531,-0.028074345216137785
rs13119653,-0.030525892809150194
rs13122461,-0.04711314423409271
rs13123059,-0.22323160772892972
rs13123960,0.3505761044191837
rs13124511,0.0044920039802750335
rs13124630,-0.032579067266677676
rs13126125,0.1782451321477055
rs13128284,-0.07494155732182961
rs13128635,0.0719946301282652
rs13129450,-0.34640374009406344
rs13131447,-0.011093557481166482
rs13132035,-0.07881359938312352
rs13132472,-0.009403895400942166
rs13132643,-0.07964025577118637
rs13137076,-0.21037601097986777
rs13138476,-0.04403691491668634
rs13138786,0.06446644607999506
rs13139732,-0.21178947188282937
rs13145977,0.14436543317055098
rs13148106,-0.022696013760662194
rs13151539,-0.21138388107361206
rs13434900,-0.320202244660932
rs1349347,-0.5377847546163935
rs1376109,0.011970421159478634
rs1383228,0.04156399893317045
rs1397643,-0.05938950991119394
rs1397645,-0.037533467169566195
rs1398908,-0.14854604542347585
rs1450463,0.13936055268981476
rs1450465,-0.03525841936400894
rs1450466,0.14888841699323105
rs1450467,-0.18592943567122827
rs1450471,0.24157897761751523
rs1450472,-0.2233025446377594
rs1450473,-0.28659702966708195
rs1450476,0.31247309942714546
rs1450478,-0.005366767417367465
rs1452493,0.012055235562162805
rs1470696,0.10540724797303243
rs1480275,0.0181755638145395
rs1480280,0.020751550783610392
rs1480287,0.11002584461304465
rs1480296,-0.10466024758123985
rs1511094,0.17158483610163752
rs1511096,-0.028146178507217543
rs1511314,-0.04719575169915228
rs1513695,-0.15146500444295005
rs1513697,0.020653395828246678
rs1513702,-0.05243690414537944
rs1513707,0.06326957162665639
rs1530799,0.032668312922657095
rs1551079,-0.22620605887125844
rs1588522,-0.05310313008158686
rs1588523,0.10413583997605189
rs1588524,-0.37979305421164733
rs1588722,-0.11454976753845399
rs17051273,-0.07434903291177199
rs17051280,-0.020134311472661825
rs17051284,-0.025134053321567745
rs17051286,0.26288391853536547
rs17051298,-0.4488750690209107
rs17051310,0.20412239699570553
rs17051320,0.002714523173338933
rs17051321,0.0
rs17051334,0.06300905595037544
rs17051336,0.00581953051600873
rs17051344,-0.05366813291555917
rs17051351,-0.4977466320448102
rs17051353,0.02477472551698797
rs17051373,0.04338635079598111
rs17051378,0.002650354506059129
rs17051381,0.08344030939631118
rs17051385,-0.2815142052979135
rs17353535,0.023060322982668253
rs17353576,0.0
rs17371707,0.31942922496781273
rs17371804,-0.060531082439781614
rs17380473,0.03606484246186122
rs17382098,-0.4208865072984583
rs17383433,-0.33689154712095754
rs17432229,-0.018569297514401662
rs17435444,-0.07190738041183299
rs17437266,-0.14890436476652769
rs17437630,0.02842894039352341
rs17438900,0.07932183799324545
rs17439459,-0.16271738384935353
rs17439730,-0.06831484666310786
rs17442282,0.4270718247968515
rs17442542,0.1230724206875773
rs17449954,-0.2512680938869527
rs17450274,0.10082068284169811
rs17718,0.3658541465133825
rs1817034,-0.0369132144586741
rs1858291,0.005014164037604426
rs1960385,0.012531369925373691
rs1963648,0.0
rs1986022,-0.11977486063494452
rs2013332,-0.2480350235644167
rs2013534,-0.25225559756495136
rs2044970,0.16375548260693712
rs2054539,0.05858901131119606
rs2068019,0.03732521718895449
rs2090025,0.21503809583957906
rs2122512,-0.2039933228566707
rs2136947,-0.04563223022597593
rs2136949,-0.008745402766159564
rs2167205,-0.24041251875557273
rs2167208,0.04781790851126921
rs2167667,-0.016853710989212768
rs2175397,-0.03561152973703087
rs2199859,-0.0752547561490004
rs2221935,0.07466484111263683
rs2221936,0.04458030800556511
rs2278865,-0.15224230258261176
rs2278866,0.12896995930910948
rs2302309,-0.1256988729532612
rs2302310,0.3332375093454553
rs2306412,0.1654165824014411
rs2306416,0.14878946195643356
rs2306419,0.2105933736530732
rs2306420,0.08651365689293569
rs2390054,-0.37370553193868594
rs2390060,-0.13016789788514352
rs2390069,0.15516803463716278
rs2390135,0.24025483536261633
rs2390136,-0.22150290257744307
rs2390227,0.025411979190770935
rs2597553,-0.08989048661228853
rs2667175,0.037407353610717654
rs2667195,-0.10393965625397361
rs2892917,0.16068886200999039
rs2892966,-0.16589057056550424
rs3109091,-0.12153735523145748
rs3114955,0.03715318756315546
rs3115310,-0.17167213867576087
rs3115311,-0.1034278141684505
rs33977434,-0.15715344157340924
rs34117851,-0.443810341013933
rs343166,0.04266795776888431
rs343167,-0.031643819790663476
rs343168,0.0
rs343169,0.09198689781210359
rs343170,-0.046181958064140625
rs343175,-0.2959176883480042
rs343176,0.011984049786186196
rs343178,-0.020709411704781796
rs343197,-0.05650803620146059
rs343201,0.043683999311205216
rs343202,0.06547097199682653
rs343205,-0.09307947891277721
rs34766411,-0.0027451386231515437
rs35623795,0.15173289464696993
rs3733558,-0.026342143777359134
rs3733560,-0.0408888078158673
rs3756281,0.24668744917200594
rs3756282,-0.11097428451476364
rs3775914,0.03764480432408464
rs3811745,0.24294491527982234
rs3817171,-0.10283252473408078
rs3822230,0.013478331743097706
rs41375944,0.17786049628286438
rs41376745,-0.020520972602082726
rs41422451,0.14917480845809294
rs41473648,0.005402640773634217
rs4240259,-0.18740723475169163
rs4259086,-0.059159902714190346
rs4262006,0.0482759840189167
rs4273489,-0.12854017082737576
rs4274872,-0.014904086940515565
rs4274874,0.09627430259571061
rs4296693,0.24249182259009164
rs4323133,-0.0050902531583941375
rs4370152,-0.5886629547094151
rs4425401,0.05352194130991649
rs4434278,0.09404806930188149
rs4435764,0.1252024518663991
rs4441776,0.3009796811399981
rs4455437,-0.1673363198450844
rs4472160,-0.11970089723972625
rs4490481,-0.14622485631050774
rs4508915,0.30131694872908515
rs4522886,0.18371401965469233
rs4532257,0.003133037533920311
rs4532258,0.12047612951810838
rs4546266,0.0008555872835259875
rs4565102,-0.02379779043979974
rs4568260,-0.07083941835261341
rs4642270,0.07303573923097086
rs4833187,-0.011155325090032501
rs4833199,-0.15677296391449586
rs4833207,0.03673372451314116
rs4833212,0.08555341409439801
rs4833219,-0.19875115545858169
rs4833227,0.19316354046989057
rs4833229,-0.10833560812855537
rs4833230,-0.013400244340221891
rs4833689,0.050545830423842544
rs4833704,0.03856664932748177
rs4833706,-0.07832825145268019
rs4833714,-0.06269477131051777
rs4833724,0.03129033628529178
rs4833728,0.015424797263252887
rs4833732,-0.024710487661527974
rs4833735,0.11217841843209835
rs4833736,0.053105218884010034
rs4833741,0.29598217705715163
rs4833748,-0.26600673690788834
rs4833753,0.0017186053890314943
rs4833757,-0.04061538671335656
rs4833761,0.009330707162003932
rs4833765,-0.038812517355832465
rs520097,-0.2857023978701987
rs522890,0.0
rs523228,0.20100888019209398
rs551218,0.04459167095520547
rs575465,-0.011604602017367016
rs577737,-0.04391816801348833
rs6534216,0.12680307786508793
rs6534219,-0.023794023903116784
rs6534243,-0.024736017618747642
rs6534246,-0.3618487958329077
rs6534254,0.1856517044039018
rs6534260,-0.27161187966914824
rs6534263,0.04078245514042274
rs6534268,-0.21946442389815202
rs6534277,0.20291310236339058
rs6534285,-0.027064009828046572
rs6534295,0.24410013548102197
rs6534300,-0.3023295841027897
rs6534306,-0.022092803217096658
rs6534309,-0.0062452465494097905
rs6534310,0.08516306263195403
rs6811695,0.1280320960218933
rs6811794,-0.14975928371394567
rs6812515,-0.054166241137790394
rs6813974,0.02819178388199437
rs6821331,0.040089320210592354
rs6821443,-0.04174536434044987
rs6822124,-0.1222194151374394
rs6823534,0.3037545766062004
rs6823721,0.21556473788946276
rs6824931,0.2442398252198301
rs6828945,-0.01078164072218447
rs6829190,-0.07759506173883557
rs6829576,0.026564927189848327
rs6830321,-0.056300891535797044
rs6832522,0.29853990859295015
rs6833114,-0.07619809652181161
rs6833755,0.3647622839385068
rs6834315,0.16109269727027087
rs6834631,0.13341459484645232
rs6835704,0.16725545099220426
rs6838000,-0.0011301505876593703
rs6838346,0.04368457162549384
rs6840113,0.14994837039699033
rs6840518,0.06656128074473544
rs6840582,-0.19597129802326385
rs6841032,-0.0715465683344552
rs6842940,0.0611571848256386
rs6844159,0.12477466999532154
rs6844456,0.11303189849661441
rs6845524,0.09629758169099956
rs6846458,-0.38446892533006183
rs6846553,-0.053503085717621905
rs6848268,-0.1612495773599559
rs6850814,-0.06853612775072648
rs6851905,0.13133270309946854
rs6852589,-0.20777363616616246
rs6855437,-0.06829164956630693
rs6855615,0.354776086540758
rs6855628,-0.08925671425894646
rs6857701,-0.12438063646491307
rs6857766,0.009617898698936875
rs6857886,0.25622727653127164
rs690731,0.4326661552039954
rs690875,-0.09104984609755737
rs691230,0.06755031146693134
rs691345,-0.03100580229867254
rs691684,-0.03319351868599236
rs691712,-0.0919671686016971
rs691809,-0.24826722764743284
rs691923,0.24296171636868297
rs692380,0.17885270522251517
rs692463,0.2898609093939283
rs692496,0.01680741464812605
rs725882,-0.34269975043164536
rs7654307,-0.005303904304884165
rs7654348,0.1542396691469003
rs7659751,0.06914938810645321
