,w_hat
rs1012727,-0.033967506568099534
rs1013950,1.557574913049787
rs1027457,1.585942326710526
rs10431893,0.08390979643486814
rs1046480,-0.13538344261737423
rs10492787,-0.4096002263377083
rs1058902,-0.7422941266362467
rs1059676,-0.015038022799850809
rs1063087,-0.05168204534977275
rs10852240,0.39090579511234064
rs11074450,0.015330641455013816
rs11074471,0.2235728357388372
rs11074476,-0.09471961627792251
rs11074479,-0.4179780246451952
rs11074481,0.05694752954255648
rs11074483,0.0
rs11074489,-0.0160869743735026
rs111171,-0.021962936357399137
rs1112308,-0.130240965073029
rs1123670,-0.010332536006536108
rs1155876,0.2783128994341847
rs11639500,-0.08825032302833835
rs11640280,0.15674939868249368
rs11641045,-0.11795895648985463
rs11642182,0.05811048267243572
rs11642478,0.027608476579525414
rs11642550,-0.04470368664369783
rs11643676,-0.6660689024146917
rs11643772,-0.11998152089038912
rs11644828,-0.799163626097983
rs11645969,0.5118144219403256
rs11646919,-0.08914947228888385
rs11647477,-0.0011956028720900912
rs11647589,0.3482108500337466
rs11647727,-0.06953860582889641
rs11648370,-0.06641100436379967
rs11648835,0.0
rs11649212,0.26418978636734963
rs11859731,-0.14056471623495054
rs11859916,-0.408043420895176
rs11860025,-0.04207637712948022
rs11861392,0.43317649639267414
rs11862974,-0.04021638914390262
rs11864905,0.03651887628207115
rs11864909,-0.11151823699678608
rs11865952,-0.8235752639032883
rs12051478,0.2597928452814325
rs12102923,-0.07671547009039034
rs12103211,0.19743130804277073
rs12148972,-0.22768345192083272
rs12324972,-0.32332777704028587
rs12325560,-0.32713421180819535
rs12325670,0.03830402697779402
rs12386036,0.17405135867090565
rs12446322,0.029291378594929387
rs12446862,-0.6437483333599159
rs12446895,0.12218339395946966
rs12447998,-0.11923914495386966
rs12598584,0.1369419739560249
rs12598706,0.053826052094070584
rs12599283,-0.2831388964954178
rs1270168,-0.15408256335243067
rs12708641,-0.13753647608458877
rs12918637,-0.12275694344687092
rs12919860,-0.1091478577027347
rs12920537,0.4464557347168798
rs12920708,-0.07506692880591934
rs12924551,0.2397171795916748
rs12924740,0.22772333502961337
rs12926084,-0.18464830286891742
rs12926853,0.018866438868844655
rs12927344,0.15570734449967455
rs12928136,-0.04614163007315519
rs12929546,0.03613086609417813
rs12930599,0.007727378073795151
rs13330317,0.298371122226136
rs13331814,0.1633786676911726
rs13333226,-0.4181997608594751
rs13335485,-0.11661281859949522
rs13335818,0.15888626162357497
rs13336313,-0.012862792057025382
rs13336912,0.03419078062557853
rs13337676,0.07969826701901236
rs13337927,0.029407538724950822
rs13339094,-0.12024026098847387
rs1390818,-0.6610663942019109
rs1394678,0.11512998929809691
