,w_hat
rs1035597,0.21931919642851527
rs10401091,0.29879497942737576
rs10432174,0.06358030955744443
rs10438940,0.10085746284284806
rs10445468,0.07840223621292967
rs10502626,-0.3017357006963949
rs10502628,0.26483114748131126
rs10502630,-0.01995586315913752
rs10502634,0.1966379096771912
rs10502635,-0.3029704481935231
rs10502637,-0.3765482364716415
rs10502640,-0.4149174150940153
rs10502643,0.51415216391521
rs10502644,-0.017471896391275627
rs1050377,0.3148942847390583
rs1060758,-0.094656021657094
rs10775458,0.23153693268138964
rs10775459,0.43909730396491614
rs11081855,0.637876889629716
rs11081859,-0.030024431926477566
rs11081866,0.12188116989322798
rs11081882,0.03154594882840622
rs11081899,0.004849998898444289
rs1125425,-0.22970807011252872
rs1131709,0.4902738213589527
rs11659399,-0.25708121559731945
rs11659908,-0.10068305587196691
rs11659944,-0.5342479004852877
rs11660356,0.11033861065510904
rs11662050,0.23060119549635735
rs11662191,0.38339706502661375
rs11662562,-0.36239121884943604
rs11662974,-0.20670530340716897
rs11663468,0.11135963686830358
rs11664472,-0.15380936766846565
rs11664546,-0.012298888290150045
rs11872966,0.14189469070460026
rs11874754,0.2946396395806038
rs11875892,0.057885152699795654
rs11876796,-0.11626434685911625
rs11877077,-0.03694166414570206
rs12326284,0.34748266880795914
rs12326793,-0.004288453014726115
rs12327368,-0.12287046047141263
rs1240975,-0.06627446843817916
rs12454276,-0.07236515053450059
rs12455030,0.22468625671075085
rs12455634,0.056760804157020374
rs12455822,0.18661781101408004
rs12456262,0.16258498230668264
rs12456491,-0.010297345052523402
rs12456911,0.07295880432330712
rs12457980,-0.1525572651507499
rs12606653,0.6578281597899094
rs12607614,-0.036320178545191546
rs12608110,0.11606043526932541
rs12608251,-0.27418721903196713
rs12709677,-0.3364842657887868
rs12953482,-0.24483120636395816
rs12953602,0.10463298578871419
rs12953890,-0.07985691446718116
rs12954409,0.0429795871751026
rs12954557,0.02652694275117813
rs12955208,0.021348699135148093
rs12956409,0.2601706198757796
rs12956631,-0.2768635614162017
rs12957349,-0.25119330299987364
rs12958091,0.0831004164572706
rs12958434,0.16841596399315958
rs12958537,0.04008343535420162
rs12959993,-0.0048814097044838165
rs12960199,-0.11790778179474504
rs12961053,0.26001070848047164
rs12961876,-0.04058053269118165
rs12963763,0.0171021634067782
rs12963799,0.8623236355109591
rs12963825,-0.020861531475328796
rs12964472,-0.10407157198842458
rs12964848,-0.20939601232530422
rs12965475,0.07460083927089581
rs12966782,0.06666106754153661
rs12966991,0.07177809667291307
rs12967102,-0.14424763678403546
rs12968586,-0.3985654947785008
rs12968725,-0.18845504586358572
rs12968982,0.22623334964727226
rs12970735,0.09233074691306005
rs12971071,0.08650269745929363
rs13298,0.41828278889140663
rs13512,0.14506994121505049
rs1364442,-0.0013670586100711672
rs1383289,0.27058299583087914
rs1383290,0.023632486603871964
rs1402822,0.03949069781005293
rs1424451,0.028038350514300515
rs1480438,0.041164658663397816
rs1521788,-0.08248338064805921
rs1521789,0.46684957721056103
rs1521791,0.3383690589618384
rs1521792,0.3976101218161445
rs1521795,0.5228138849965773
rs1521796,0.0797513592696417
rs1521797,0.3115013828706115
rs1530102,-0.1836321245499545
rs1573349,0.31987894838101527
rs1573408,0.13312446946446774
rs1589476,0.06065530483160239
rs1589477,0.28674134759842446
rs1589479,0.286456258564113
