,w_hat
rs1005636,-0.009930589384055461
rs10402401,-0.45333226513530744
rs10403031,0.192379186323499
rs10403979,-0.05642653919447226
rs10404509,0.05767356003589831
rs10404614,0.055888583117891466
rs10405410,0.37146895719518797
rs10406230,-0.5916198925697529
rs10407540,-0.09265638421003845
rs10407639,0.0380505963057125
rs10410147,0.07363730649903345
rs10411165,-0.19392231281385694
rs10413014,0.07227147077979341
rs10416614,0.223539701022013
rs10416723,-0.143746647857383
rs10418871,0.030883784656796434
rs10418982,0.09795850365717299
rs10421714,-0.32473404146137563
rs10422381,0.5605076220966055
rs10424276,0.2964124591719954
rs10425508,-0.31244739253135717
rs10426895,0.023407977377899764
rs1058933,-0.6025517113623062
rs1064491,0.07616613903130919
rs10853761,0.06823515281497929
rs11083692,0.1829585846785633
rs1160588,-0.32502613179088286
rs11666425,-0.3034002882593861
rs11668932,-0.03883283311356831
rs11670237,-0.015615454022886343
rs11670856,0.23764223365484285
rs11671924,-0.19091771473314983
rs11672322,0.0017223409059545884
rs11881408,-0.014486166938772024
rs11881891,0.010534858682641689
rs12460930,0.22114045044494088
rs12461712,-0.04074915788381843
rs12462192,0.35556670923934885
rs12462669,0.0664093456126696
rs12462846,-0.04145740483767439
rs12609638,0.024839151417724505
rs16975986,0.13324069391630086
rs17279415,0.038213127919091094
rs17345014,0.1928834731859083
rs17711503,0.035896413495364016
rs1859341,0.00898142062933583
rs1859406,-0.1828695246607253
rs1962303,0.3942124898187309
rs1988065,-0.14067173375208084
rs2024097,0.124449059552814
rs2041107,0.3284100775979895
rs2052013,0.6496753583803786
rs2159134,0.02635208660471094
rs2189613,-0.2874569940510016
rs2190837,0.07333482208184233
rs2215124,0.04898802453139323
rs2353131,-0.24345506507044054
rs2354282,-0.3142496514719151
rs2354285,-0.2966207894817543
rs3746096,-0.025123948653658256
rs3746297,0.009976849639784157
rs3859480,-0.22227978728258993
rs3922338,-0.3225893711531775
rs4030933,-0.02501432586089506
rs4335867,-0.26522468298092183
rs4621086,0.0753730501154552
rs4803586,-0.41247290208720266
rs4803593,-0.22806188217901935
rs4803596,-0.7582742852070736
rs4803598,-0.666251996418451
rs4803600,0.0
rs6509074,0.05688066140617907
rs6509083,0.17690533990226268
rs7247267,-0.254049211064349
rs7247607,-0.07263655893620558
rs7247618,0.01572603854370369
rs7248225,0.390434818015329
rs7250302,-0.0286013668115302
rs7251641,-0.05600686834952037
rs7254452,0.2539004900793121
rs7256525,0.16080189474401274
rs7256718,-0.34844609620858613
rs7257922,0.09711070192978813
rs7260189,-0.2336342404213875
rs758034,0.10740868827718075
rs8102132,-0.1366265684760029
rs8105645,0.07057591121611406
rs8107019,0.2875045005654188
rs8109311,0.13459304276240858
rs8109696,0.11650266037593061
rs8111681,-0.37004593974109307
rs8113515,-0.17414764478860398
rs9304604,-0.19491608372118263
rs9304608,-0.18683096614261743
rs9749286,0.04419121070369886
