,w_hat
rs1003689,-3.034403112603537
rs1004764,-0.4618213532389116
rs1008184,-0.15079877018805657
rs10212068,0.6203224233847883
rs1024336,0.1336886997611595
rs1041894,0.047158332631071845
rs1041895,0.390505717329866
rs1047326,0.19289680505256104
rs1079982,0.07540970764326815
rs10854698,-0.02436009783332475
rs10854702,0.5186961764586695
rs11089825,-0.06369104627419833
rs11089831,0.24025149246866298
rs11089838,0.2610761823058333
rs11089839,0.004615627389092265
rs11089844,-0.5238609519797967
rs11089854,-0.30712666740694067
rs11089862,-0.39961924377632757
rs11570645,-0.019924182131302374
rs11570680,0.32813128782837947
rs11570734,-0.1897249099648067
rs11703407,0.026547596943078868
rs11704001,0.3147277319185659
rs11704316,0.15205164284178949
rs11705401,0.11741163635934874
rs11705616,-0.050263105044012484
rs11912647,-0.6036774197428841
rs11913300,0.3912879053741648
rs11913731,-0.1607606683002926
rs12157728,0.5506049692060765
rs12157866,-0.037011588938612255
rs12157904,-0.0005114740919074181
rs12158179,0.048485188401459295
rs12158264,0.002401090361366141
rs12158556,0.5284215219912785
rs12160899,0.20885288573786642
rs12165796,0.3342263504322368
rs12165814,-0.314164373560637
rs12166336,0.6492105660888705
rs12167035,0.07276884288454223
rs12167061,-0.13963383515840536
rs12167604,-0.030467246733964913
rs12170152,-0.3925293240134421
rs12170612,0.4195226687868444
rs12485019,-0.02897364350565779
rs12627973,0.12401451387197966
rs12627982,-0.12462549735358194
rs12628135,-0.23879229783737896
rs12628460,0.2930714386667892
rs12628891,-0.12125625452479223
rs12710561,-0.7324518725765847
rs13053175,-0.007122197443704557
rs13053198,-0.12266120084911541
rs13053913,0.2663083911708168
rs13054809,-0.24452641562265426
rs13055170,-0.20071018059017615
rs132930,-0.4454404821298963
rs132931,-0.0029212440633770978
rs132946,0.644032296707325
rs132966,-0.001572662226198542
rs133708,0.6449004887801971
rs133709,0.23840199903636566
rs133710,-0.03808844986152651
rs133721,-0.34696079999553914
rs133724,0.14640075107916506
rs133731,0.2696308014029872
rs133736,-0.0634142096601495
rs133738,-0.09031102302637442
rs13911,-0.1771081730161535
rs139838,0.40104649263374037
rs139842,0.032564545562880666
rs139852,-0.07749922250948492
rs139853,-0.07645634902757337
rs139857,0.09343868318777346
rs139859,-0.3304319720298407
rs139860,-0.40140476187314256
rs139866,0.0813659697588938
rs139873,0.22497952915956373
rs139879,0.1013316690718652
rs139880,0.00341092400810173
rs139883,-0.001067460999053763
rs139884,0.0008088055851103135
rs139885,0.007921027020334405
rs139886,0.05793863323777911
rs139889,0.08104767694657135
rs139891,-0.0897292364774516
rs139892,-0.0074270588582638075
rs139895,-0.051459177614473904
rs139896,0.35785750498735597
rs139897,-0.2862589987375056
rs139898,-0.06289846803806531
rs139905,0.2843894712907469
rs140056,0.17912996624847843
rs1476002,0.04925449327155282
rs1573703,-0.03574166624502541
rs16997918,0.48472110464409923
rs17750549,0.0834221149378216
rs17751502,0.14083607060519251
rs17752670,0.055305412286410546
rs17812699,-0.4998164361239029
rs17824310,0.1714208786850034
rs1894529,-0.012717167886134827
rs1894599,0.06714389215924517
rs1894644,-0.12890063005965866
rs1981475,-0.0122689533519609
rs2012859,0.1684554068241672
rs2015823,-0.2670313296778203
rs2017022,0.049846232436241665
rs2018980,0.11804820219224166
rs2051593,0.13623713031820558
rs2069220,-0.3812279796966768
rs2069221,0.0
rs2071710,0.31073691170378004
rs2071766,-0.2096229979118254
rs2071767,0.0036335592233968676
rs2071839,0.46987507025747166
rs2071856,-0.22214562517962308
rs2071857,-0.0487903895353972
rs2071910,0.12652161849073457
rs2072859,0.6261620505008192
rs2072867,0.10111714212096001
rs2076087,-0.022879537143296023
rs2076088,0.056220624451795
rs2076112,-0.007423424409459725
rs2076113,-0.10578432819336767
rs2076114,0.17468986328681205
rs2076116,0.08068895448764961
rs2076369,-0.28863785695658206
rs2076370,0.0
rs2076371,-0.20305367938999785
rs2092173,-0.7754458680091622
rs2097454,0.16095729221530408
rs2097455,-0.10660700469605713
rs2157206,0.5015574221963289
rs2157472,-0.35688379689310656
rs2213430,0.21092220684044946
rs2227110,0.8038825402101917
rs2235334,-0.0033710116080403855
rs2235336,-0.35329317314923003
rs2235338,-0.3274137843136027
rs2235573,-0.14876947538227817
rs2239773,-0.04699764011071145
rs2239775,0.03071073180086831
rs2239822,0.2507419208307081
rs2267364,0.35262396577955574
rs2267366,-0.1969361939342705
rs2269591,-0.11741524489463262
rs2269593,-0.2836046995041206
rs2273066,-0.20811089285674855
rs2281097,-0.12267349503877038
rs2284036,0.11312653172875431
rs2284037,-0.014670188572517983
rs2284038,0.06451678032024408
rs2284051,0.15603317508547818
rs2284052,-0.09594317140767224
rs2284053,-0.005315923147596592
rs2284060,0.07413588715625749
rs2284063,-0.23611684620138831
rs2285110,-0.3488925697997315
rs2285177,-0.07539687629756808
rs2285178,0.0
rs2285179,-0.04807384967074976
rs2294972,0.5907379346533526
rs229513,-0.0433986731403497
rs2295155,-0.24206700784302687
rs229518,0.018864507915325783
rs229519,0.012515512627094261
rs229520,-0.08293623419181147
rs229522,0.03524499992438285
rs229527,-0.5128231763312674
rs229528,0.0
rs229535,0.3403970409456673
rs229540,-0.13171921265047376
rs229541,0.0
rs229554,-0.1615287991976753
rs229562,0.3862256277434767
rs229563,-0.022924979504616
rs229566,-0.20212552973646783
rs229569,0.04629353435782958
rs2413458,-0.4361535366236351
rs2413459,-0.008853086190469504
rs2413469,0.11272843374830328
rs2413472,-0.11768671954076892
rs2413475,0.07042871113796714
rs2413485,-0.035531161229682875
rs2543528,0.06186031707639453
rs2899292,0.1487610167940437
rs2899293,0.2635736833153598
rs2899295,0.2628251558257417
rs3026629,-0.46584171043232825
rs3026641,-0.16310009206023554
rs3026659,0.10946311808545911
rs3026681,0.3695139169139061
rs3026685,-0.333281281125635
rs3026688,-0.3618349529289938
rs3203726,0.08780485471775382
rs3203728,-0.013563303687663793
rs3213555,0.1330208425805094
rs3213556,-0.07198557397940651
rs3213557,0.1381573305655209
rs34517070,0.0089989994005008
rs35852296,0.02153148581579991
rs3752518,-0.12491985114041997
rs3761441,0.2535874114654678
rs3761442,0.04514279346255909
rs3788527,-0.13960555699125396
rs3788530,0.16566832394681202
rs3788535,0.08896202777413414
rs3817799,-0.004123053305917457
rs3817803,0.0
rs3817804,0.0
rs3817805,0.0
rs3817997,0.08727142979043973
rs3827354,-0.3193778759157613
rs3830145,-0.041131046938553295
rs3952,-0.16599772532941565
rs4140870,0.161883971289398
rs4140871,0.05454841835670857
rs4239887,0.1100894689197133
rs4239889,0.13904708949882666
rs4264658,-0.1863816118877037
rs4296527,0.5132688105124726
rs4373009,-0.06939981039598163
rs4375,0.08324580868924938
rs4376,-0.12022243249237072
rs4547623,-0.21154587515924042
rs4820273,0.10546436562304269
rs4820279,0.2662425732093439
rs4820280,-0.08281767755789936
rs4820283,-0.038435393974715536
rs4820287,0.20797151208565548
rs4820294,-0.0633868894812228
rs4820295,0.02656114568180909
rs4820297,0.014236119859327333
rs4820303,0.25793184897014526
rs4820314,0.1508332633491942
rs4820315,0.0
rs4821594,-0.010610405974676659
rs4821595,0.15265745376463177
rs4821599,-0.0003912697387875269
rs4821601,-0.042142583311478375
rs4821602,0.03638957995439192
rs4821603,-0.010830055731736236
rs4821609,0.38169951113880723
rs4821610,0.0
rs4821614,0.33483940144815194
rs4821616,0.14666930940245207
rs4821623,0.3605787063558037
rs4821628,0.07838384187445334
rs4821633,0.03256240448300138
rs4821637,-0.02175820047316645
rs4821638,0.0
rs4821642,0.021334114197307588
rs4821643,0.04074291548513452
rs4821648,-0.3055192350217625
rs4821651,-0.02310584411213331
rs4821652,0.04954075133027007
rs4821653,-0.06876177898433916
rs4821656,0.006637266216230861
rs4821661,0.42215211726401153
rs4821667,-0.04284752112963935
rs4821670,0.07250792748513558
rs4821702,-0.1131441908475915
rs4821704,0.05907721213799762
rs4821705,0.011279525359964244
rs4821708,-0.157089649382604
rs4821714,-0.39849813499151887
rs4821717,0.07069184898038328
rs4821721,0.18926461003437822
rs4821722,0.10402914247431932
rs4821733,0.0835782665418249
rs4821737,0.03970936629288652
rs4821738,-0.16786394039929217
rs5750402,0.045772623417549764
rs5750409,-0.06160613781779741
rs5750423,0.16861787999753403
rs5750428,-0.02975773429957396
rs5750429,-0.17651799359016865
rs5750441,-0.11288047060984642
rs5750446,-0.06698971221305919
rs5750457,0.16753629880934282
rs5750472,-0.2643108846773403
rs5750477,-0.020966027174375252
rs5750482,0.2849471511737637
rs5750508,-0.18147157078437207
rs5750542,0.2300531175480115
rs5750547,-0.2833022446506215
rs5756536,-0.1789428626338643
rs5756540,0.0834454834882693
rs5756546,0.5033120674055218
rs5756552,-0.05645366658139897
rs5756560,-0.20399002850823184
rs5756562,-0.03013248885478288
rs5756568,0.04368834269477975
rs5756573,-0.5540015963955924
rs5756581,-0.07932233589068219
rs5756587,-0.12354369271507658
rs5756592,0.008640704405811314
rs5756595,-0.15799752519958377
