,w_hat
rs1004033,0.30438994837106353
rs1010674,-0.03878839201198385
rs1015047,0.6320722781297426
rs1015048,0.0
rs10222082,1.1707388233638767
rs1029233,0.06199126671702436
rs1034128,0.19649508469459087
rs1034316,-0.1291009108313782
rs1041744,-0.049705700671939884
rs10427546,0.08595736480519729
rs10470164,0.16168638062027926
rs10470165,0.3370393771651406
rs10483010,-0.011206699309141603
rs10483014,-0.4086670415503452
rs10775648,-0.10762690114551811
rs10854351,0.5045681666801782
rs10854359,0.864384814990812
rs1106542,-0.5904379682968596
rs11088200,0.3158383502114605
rs11088206,1.0926045267705882
rs11088210,0.5364366238891107
rs11088225,0.6548767871878105
rs11088230,0.6547766344347323
rs11088233,-0.5689053845907432
rs1123119,0.09023423023073038
rs11700622,-0.06395253224107603
rs11700761,0.0705345880562472
rs11700855,0.16097153976567724
rs11701194,-0.3508320718271928
rs11701238,-0.03923672729821594
rs11701330,0.14003046440431582
rs11701891,-0.6184122928595458
rs11702103,-0.04384539376936711
rs11702237,0.04762041176731743
rs11702306,0.044543530134968375
rs11702343,-0.5820970856223657
rs11702455,-0.4296726863676141
rs11702666,-0.21653516175359586
rs11702774,-0.09153872854072635
rs11702795,0.1077934251515827
rs11909639,0.1815227491167763
rs11909675,-0.32088119546472754
rs11910494,-0.22740416679324058
rs11910504,0.16706034683158527
rs11910635,-0.5083110032355479
rs11911204,-0.2191617565758214
rs11911346,-0.05448125281505198
rs11911741,0.10544537371343653
rs11911910,-0.05838972787969718
rs12151995,-0.28686899279453765
rs12165267,0.08451256479151265
rs12329905,0.10361967201881903
rs12482397,0.028466049739544582
rs12482454,-0.5709781745500992
rs12482603,0.6594002509123194
rs12482647,0.10349084360563207
rs12626242,-0.36383851195305705
rs12626270,-0.10069316121686687
rs12626504,-0.10147839859883896
rs12626733,0.09708387160295681
rs12627142,0.19512862759258565
rs12627162,-0.033354916288904427
rs12627246,-0.009687320749434966
rs12627478,0.13299857686432362
rs13047380,-0.04125320850121725
rs13047447,0.06627942665020789
rs13047836,0.0452341348629428
rs13049431,-0.20851378046171407
rs13050265,-0.12420956265989373
rs13050429,-0.08284587939548858
rs13050853,-0.3007982471265753
rs13052371,-0.1756471388101408
rs13339977,-0.6299109949505498
rs13433405,-0.1964132125669273
rs13554,0.3671743697441247
rs1475841,-0.026762831211541556
rs1557262,-0.5540830013190655
rs1557264,0.12556538205176127
rs16988716,0.1312597794755201
rs16988909,-0.22217466410837772
rs16989091,-0.014130214744467566
rs16989381,0.6521876843594681
rs16989559,0.053540783614919006
rs16989710,-0.0806969830540882
rs1720136,0.2165081970737271
rs1720137,0.0
rs17401472,0.12964437161695297
rs17401876,-0.046877661451217856
rs17624856,-0.03275136887088983
rs17666683,-0.10259817437239371
rs17667681,0.09834343710653688
rs17694546,0.015589327935008371
rs17696057,0.4473641130592729
rs1782954,-0.1234498039292384
rs1782961,0.0
rs1782962,-0.023200189991051536
rs1782990,0.01850939420429608
rs1783095,-0.1327735426976927
rs1783099,-0.09414435718390131
rs1892573,-0.24185821646327815
rs1892577,-0.22896942622942137
rs1892582,0.14305748133742002
rs1892583,0.0
rs1892585,0.07345522917773073
rs1892650,-0.1530409783471245
rs1892651,0.23440595248008866
rs1892652,0.0
rs1892654,0.08625963365835432
rs1892655,0.24471695677160524
rs1892696,0.5160223755468459
rs1892699,-0.4445765367445611
rs2005576,-0.6646015584385101
rs2011344,-0.009272414005285279
rs2012982,0.5830279873070344
rs2013111,-0.21489078411788173
rs2013329,0.007941668834270848
rs2014283,-0.0008819984068461828
rs2014341,-0.5383157092925938
rs2017901,0.0981267991922569
rs2026251,0.04730957284201983
rs2026252,0.23393245120646367
rs2032084,0.6518794871923885
rs2040106,0.03364760018917268
rs2051186,-0.3264266894461772
rs2051384,-0.05283655872872671
rs2065287,-0.0029273986959999125
rs2070371,0.2573466148211261
rs2070373,0.27190758131926435
rs2070377,0.07417937762224579
rs2070378,0.03353568088911216
rs2070379,-0.2827979006219325
rs2070380,-0.014716978502656183
rs2070384,0.0539398859930149
rs2096462,-0.16889272632515012
rs2096512,0.022282453820830852
rs2105474,-0.3579147298799841
rs2154420,0.15436513573812322
rs2154425,-0.18915521951681127
rs2186263,0.06911465107469784
rs2186312,-0.008127759671842504
rs2211675,-0.29287444685652686
rs2211676,0.058532775741371515
rs2211678,-0.0453949083934112
rs2211680,0.05365538943300113
rs2211684,0.01959377743180342
rs2211787,-0.1430455794254048
rs2211789,-0.15668153526141515
rs2231390,-0.2860629471760696
rs2236430,0.08067137000001726
rs2236611,0.027934044927967118
rs2246110,-0.020460523192018343
rs2248975,-0.09400092564228074
rs2249418,-0.00898568323947173
rs2251336,0.17906827789297783
rs2254251,-0.23642721657077265
rs2254562,-0.09101833765980336
rs2255066,0.08170479733709587
rs2282097,-0.2870807536222119
rs2298358,-0.12944603271888128
rs2298359,0.0215944128728907
rs2298363,0.37343920020859517
rs2298365,0.06426935956013981
rs2409428,0.20581935471044333
rs2409457,0.29098346388279095
rs2409466,0.22612500824857293
rs2833555,-0.21740828822238234
rs2833556,0.201966765470353
rs2833561,0.1583400910890905
rs2833562,0.39584585748383594
rs2833563,-0.19736855428124572
rs2833564,0.028037052032598
rs2833565,-0.06966041319092574
rs2833567,0.19295686415803795
rs2833568,-0.15084080363951013
rs2833573,-0.008491765582214782
rs2833574,-0.018838984225038297
rs2833575,0.0
rs2833577,-0.07972204678043128
rs2833579,0.009014731743099882
rs2833582,-0.547456688080145
rs2833584,0.010719679207649234
rs2833586,0.26667902939451366
rs2833592,0.22841066062178803
rs2833595,-0.23658206099103996
rs2833597,0.019498168677722114
rs2833598,-0.2214432647644084
rs2833600,-0.186631770562537
rs2833601,-0.2455700307082692
rs2833603,-0.029462760494725758
rs2833607,0.05804387767555049
rs2833609,0.03100441789707182
rs2833610,-0.07565725627002955
rs2833611,0.08196986526613287
rs2833613,-0.43761530985064423
rs2833615,0.09940611576578526
rs2833616,0.02267212105014496
rs2833619,-0.14700760901243773
rs2833624,-0.17557115162685552
rs2833626,0.3849233003553988
rs2833628,0.4881984841115629
rs2833629,0.2492412257355196
rs2833631,-0.041123908504857615
rs2833632,0.045229343433628055
rs2833633,0.03534373031584385
rs2833634,-0.22131356559392026
