,w_hat
rs1000071,-0.7358593873951867
rs1009240,-0.18666005694998086
rs10160649,0.005089666828135115
rs10160703,-0.5842115407931825
rs10160717,-0.11529679860317814
rs1030392,-0.36428567812897733
rs1042927,-0.3802904265455527
rs10430939,-0.09889608523133867
rs10458862,0.5742392807127109
rs10458894,0.22624000631299532
rs10500589,0.005403189844100865
rs10500590,-0.5000539717849164
rs10500591,-0.48355254281314203
rs10500597,0.0394126404197206
rs10500600,0.03775384374213816
rs10500601,0.11936246670731955
rs10500602,0.36353865548527137
rs1055639,0.22417885974043592
rs1055640,-0.700654743812344
rs10734407,-0.8202138121415651
rs10734408,-0.14422085637071347
rs10742189,0.035639912068104025
rs10742250,0.006714382918849427
rs10767587,-0.6814719719939165
rs10767612,0.2611182972064493
rs10767679,0.1941505500684973
rs10767680,0.0
rs10767706,-0.2965863876791793
rs10767715,0.12633985484275803
rs10767767,-0.10618693619553476
rs10767811,0.07204110641773703
rs10767886,0.4016185657644893
rs10767891,0.0023452867264686797
rs10768096,0.2636858749515544
rs10834744,-0.10432998553714685
rs10834761,-0.34029513280967394
rs10834863,0.20464871978272792
rs10835147,-0.2270804817825752
rs10835174,0.5079001977742739
rs10835206,-0.13750507237878307
rs10835232,0.14259987254010303
rs10835249,0.10485421158689398
rs10835262,0.16179586759128062
rs10835270,0.046093634378679
rs10835333,-0.3369642235772153
rs10835337,0.2703354163053679
rs10835340,-0.16195837341488595
rs10835403,-0.052160605927857547
rs10835407,0.05210135943613839
rs10835596,0.0034804530354346852
rs10835677,-0.38962235577679516
rs10835678,0.4002192037655374
rs10835679,0.237328930923654
rs10835719,0.2608719203931776
rs10835743,-0.09334114664424048
rs10835755,-0.008105155144463905
rs10835979,0.0780177707680123
rs10836005,-0.2572457527641625
rs10836031,-0.48478212888014705
rs10836238,-0.9005357354360112
rs10836241,-0.7583578439883117
rs10836309,0.3313260674521967
rs11028806,-0.043201138321446994
rs11029779,0.7745568945131954
rs11030008,-0.035153469353473785
rs11030043,0.12405027195800933
rs11030106,0.19493503499964704
rs11030210,0.105653800799286
rs11030211,0.2540025078327968
rs11030326,0.3918467845272541
rs11030404,0.07410886833311325
rs11030453,0.5044762432866013
rs11030486,-0.10382375649136714
rs11030639,-0.22568464567918858
rs11030781,0.12739347150279123
rs11030841,-0.413487940265543
rs11030842,0.07532157049509747
rs11030918,0.25701099347758816
rs11030976,-0.11810486044588155
rs11031136,-0.1437632736564902
rs11031226,-0.03951212110156785
rs11031231,0.0
rs11031235,-0.058813779946916396
rs11031262,-0.13079231536499744
rs11031904,0.11601318027650387
rs11031960,-0.27416834157024245
rs11032080,0.339903811837857
rs11032107,-0.14913696721407516
rs11032216,-0.0028193874597470707
rs11032289,0.16707139367654916
rs11032298,-0.0805685287117088
rs11032302,0.44982495803075934
rs11032304,0.27432644461247724
rs11032345,-0.05301113627597241
rs11032347,-0.2723268622125159
rs11032351,0.017916703572272916
rs11032361,0.14426880250055915
rs11032431,0.005792743102792741
rs11032706,0.03047485652778951
rs11032827,-0.5650985630729932
rs11032896,0.26713559867168885
rs11032906,-0.014500284932872788
rs1122778,0.1884910312502277
rs11600857,-0.03804780911779821
rs11602757,-0.09221667269407383
rs11603357,0.022678338522033548
rs11603547,-0.2689391839098297
rs11604775,-0.13115641404525416
rs11823077,0.3169679326890291
