,w_hat
rs10046330,0.028112393237860082
rs1008457,0.7456715930041605
rs1029329,0.5439454788578562
rs1029330,-0.1946713104613137
rs1034551,-0.27305754532480836
rs1038760,0.18838439491221481
rs1044292,-1.4374158889324602
rs10455755,-0.03150619544965787
rs10484656,-0.6209298084317673
rs10485351,0.2501169013083933
rs10945454,0.8040394835772121
rs10945462,0.13575941828725357
rs10945469,-0.4313144004095292
rs10945476,0.4693262570041216
rs10945482,0.07244749654317338
rs10945492,0.5318458729978391
rs10945493,0.2134040117224158
rs1122280,0.07992766932781119
rs1122916,-0.3831655254194292
rs1132306,0.19018436504579772
rs11751451,0.016588691202394902
rs11758668,0.13705710369889357
rs11960954,0.43659402489655563
rs12190320,0.023821548712986796
rs12191722,-0.00016752508190596852
rs12193632,-0.6884830181849152
rs12196803,-0.28726953116919635
rs12198634,-0.05425625026161474
rs12198918,-0.3546344380729869
rs12199188,-0.06525088340097625
rs12199628,0.49298845996143337
rs12199807,0.0
rs12203032,-0.027516453536038973
rs12203123,0.21408962427464723
rs12213265,0.030681095060262557
rs12214678,-0.4047245569730267
rs12215821,0.12654337749801975
rs12526167,0.2092033112815846
rs12665666,-0.12195613308202047
rs13192116,0.2099940305909111
rs13197181,0.7287190316597162
rs13197982,-0.05969761342272832
rs13200002,0.13207446870694958
rs13218329,0.07064213558307572
rs13220022,-0.22376137598554158
rs13220548,-0.255819380916426
rs1336253,-0.2376651709699765
rs1336254,0.5253141280119819
rs1387921,-0.07652714019990219
rs1418,0.2641530613552632
rs1473500,0.5435714336064174
rs1490398,-0.09824978629381428
rs1532145,0.11630489345808884
rs1565441,0.35207753950078413
rs1572435,-0.07531241227520567
rs1602282,-0.07941547524647664
rs16886299,0.013849122578548088
rs17164870,-0.030192913746077448
rs17165149,-0.03136709554191657
rs1809698,-0.08754287417955421
rs1812028,-0.0903288513960429
rs1842213,0.3440693737195942
rs1842214,0.0
rs1844599,0.35667891220771175
rs1858670,0.14875625291421285
rs1858675,-0.40565917998332757
rs1871424,-0.014181936194273215
rs1871427,0.2916622298184164
rs1871428,0.1329901687259764
rs1871431,0.15150369632214777
rs1873333,-0.08528320780794682
rs1873335,-0.012173354238536048
rs2006274,-0.06870212680312389
rs2035273,-0.02957951686244921
rs2054476,-0.13869938821624359
rs2054477,-0.3998395505266232
rs2073632,-0.009372438643281737
rs2073634,0.0
rs2076663,0.0022538404802123495
rs2076664,0.2652282187567493
rs2087570,-0.02268067443581603
rs2127330,0.4050422493111622
rs2130613,0.5057809892931767
rs2130614,0.0
rs2157608,-0.13179885035589015
rs2170001,-0.1308837975585896
rs2171981,-0.06253845654210878
rs2171982,0.21128255211086272
rs2171983,-0.36874756454017443
rs2184730,-0.016931477171698142
rs2199773,0.48812303583582733
rs225762,0.08076461435585984
rs2258963,-0.09466638606725115
rs2268945,0.11015048420854776
rs2268946,0.08330614130976356
rs2268947,0.04773381549213599
rs227235,0.10415881844379017
rs227236,0.09489826704262981
rs227237,-0.1429799437664828
rs227240,-0.15660648669363642
rs227242,-0.2292164961845712
rs2273132,-0.028442172316948542
rs2285240,-0.026443012895023307
rs2285241,0.020174970258000725
rs2285248,-0.030532328921880427
rs2291097,0.19296364966225182
rs2291098,-0.41289344710709086
rs2300080,-0.013763319959630874
rs2300081,-0.6443687389804553
rs2300083,0.01546462943031334
rs2300085,-0.09347061481350351
rs2301527,0.010850886572659113
rs2301533,-0.13070488566795857
rs2301534,-0.15702996915930115
rs2306286,0.0618982472416504
