,w_hat
rs10401928,0.3068018250604143
rs10402401,0.3512738750702157
rs10402677,0.2659773747480822
rs10403979,0.11692259769602573
rs10404509,-0.368938825727984
rs10404939,-0.46057483542450967
rs10405179,0.44950776217967536
rs10405410,-0.0450683635841224
rs10405906,0.3188508509747253
rs10407506,0.2758170464459909
rs10407540,-0.07668413889326207
rs10407619,0.4410151611304392
rs10407639,-0.031156295825518217
rs10408367,-0.0011979695540296732
rs10408650,0.09944710324112947
rs10410147,0.07630724437729151
rs10410185,0.6416011729892147
rs10410198,0.0
rs10410698,0.0
rs10411165,-0.3819097207651959
rs10413014,-0.32187713648880295
rs10416824,0.038924532460253645
rs10417495,0.029114259321456146
rs10417985,-0.2060326757509139
rs10418871,0.313098193989477
rs10421547,-0.007335234084672494
rs10421714,-0.22540790380187894
rs10424276,0.08349885969807647
rs10469285,0.31746225969745406
rs10500285,-0.06047478891592082
rs1052023,-0.06442920117844685
rs1056995,-0.05199299951958944
rs1075728,0.08038014652244024
rs11665870,0.05097633754250886
rs11665965,-0.38284657597201427
rs11666350,-0.04119171638027762
rs11666425,0.03470047507145942
rs11666835,-0.1441851010578439
rs11671846,0.1753931116378152
rs11673645,0.0
rs11878287,0.05106032601170523
rs11878555,0.04301200339889442
rs11878620,0.41155044953828124
rs11880124,-0.1530627293709332
rs11880554,-0.09901196194005703
rs11881891,-0.40148971942211104
rs11883412,-0.1946156451915064
rs1195296,-0.04246451709911763
rs1205817,0.19106158734805492
rs1206009,0.23001490941292096
rs1206027,0.36852398379406903
rs1206028,-0.305535876050707
rs1206029,0.17022678232157
rs1206032,0.11969398093547129
rs1206033,-0.2415693548150205
rs1206038,0.32298455327688513
rs1206041,0.0
rs12104228,0.03495198022478357
rs12610309,0.49638883601127054
rs12611218,-0.00793398850057402
rs12974044,-0.23350374871857874
rs12977527,0.10621928214418136
rs12979253,-0.12260953624932192
rs13346080,-0.19835926870098738
rs13346092,-0.0947091546350269
rs1366610,-0.2394649594055914
rs1457144,-0.029670627811408837
rs1613100,0.03747843577697926
rs1650497,-0.006701562568117153
rs1654623,0.21203865367234873
rs1676211,0.0
rs1676217,0.33921113381517876
rs16975660,0.0037350727492754857
rs16975663,-0.12778507134257597
rs16975684,-0.35695569967697516
rs16975787,0.0031221558880146494
rs16975799,0.0
rs16975865,-0.13906304429794586
rs16975986,-0.007631437967186565
rs17270169,0.006149862811287101
rs1859341,0.017663445885329823
rs1864207,-0.10931951494005346
rs1870092,0.28831213662315774
rs2075087,0.5601923660974045
rs2075088,0.0
rs2075750,-0.20440709293576367
rs2075751,-0.14514539417750574
rs2075752,-0.06077130487744147
rs2075754,-0.0345046988691493
rs2189613,-0.048748847315679154
rs2199829,0.09709236654608142
rs2199830,-0.011123507549744581
rs2217342,0.07035773404688514
rs2288512,-0.001726481402753847
rs2290695,-0.08370182474849064
rs2302485,0.0345392391370532
rs2303652,0.18811477705838736
rs2305809,0.011515102312739157
rs2537697,-0.5206713286569403
rs2615614,0.0
rs28480505,0.11390958795052061
rs28621009,0.21017258109453746
rs28660279,-0.04976764383838737
rs34306641,0.6945482003232731
rs34343924,-0.02507977951988087
rs35822851,0.02426439847863373
rs35863918,-0.054711811838899976
rs36104839,-0.032877632705152954
rs3745231,-0.1300992811237967
rs3745233,0.02672021006434578
rs3752172,0.48298390685171155
rs3786538,0.2847803939405639
rs3786539,-0.16953071127389568
rs3810147,-0.5400932929091526
rs3810148,0.15448005054344396
rs3810153,0.0871043762735359
rs3826705,0.22988975865901196
rs3826706,-0.11352756109536642
rs3922888,-0.20553734072999616
rs4030933,-0.44337039566619935
rs4141062,0.07233532583963467
rs454150,-0.038550740009022276
rs4802131,-0.002492601942675243
rs4802138,-0.16395850438836948
rs4803511,0.006693424181753784
rs4803512,-0.0251773183201661
rs4803520,-0.10638446987506071
rs4803522,-0.03842243867688428
rs4803523,0.2813494343390029
rs4803530,-0.0062378708826391375
rs6508999,0.059026579559789356
rs6509002,0.12488901159914838
rs6509015,0.0373442087552451
rs6509018,0.12601348473193288
rs717225,-0.03914631580287393
rs7247618,-0.06400556871584313
rs7248379,0.09052637907988902
rs7251154,-0.005034370682026654
rs7251336,-0.06804675213633714
rs7251960,-0.004048966680324409
rs7253056,0.07978458578153523
rs7253209,0.11881191948376447
rs7253232,-0.004948825677391334
rs7253563,0.05368909866575682
rs7253634,-0.004903711246849655
rs7253691,0.008441940154840845
rs7254214,-0.059849502748270535
rs7256850,0.0019043429644979505
rs7258854,0.12312670978213937
rs734107,0.05958890814022194
rs734108,0.0559327980092439
rs735571,0.010051860929296063
rs7408605,0.17923622928893895
rs758034,-0.041121984502168404
rs8099939,-0.08513784911842665
rs8102439,0.13540990166745062
rs8102519,-0.2560415501487748
rs8103285,0.004784268735145813
rs8104958,-0.0026982305213971458
rs8105525,-0.04584245661674528
rs8105645,0.17139926822829182
rs8107107,-0.03760543005808448
rs8107152,-0.09184009934085242
rs8109696,0.057100371521367245
rs8110199,0.08600590912316355
rs8110598,-0.02584952281772944
rs8110922,-0.002843927905039369
rs8112156,-0.0041230254542635805
rs8113448,0.0007450414399643569
rs8182491,-0.020739926268149435
rs851296,0.038130784459229
rs873282,-0.08553401118379744
rs891167,-0.1562801426196325
rs899661,-0.17503831355287391
rs899662,0.18339267975337234
rs9304604,0.13372920610869413
rs9304608,-0.2705815505421891
rs9636121,0.07781465645901477
