,w_hat
rs1035597,0.2605781973686874
rs10401091,0.4075477943589834
rs10432174,-0.4324030284423235
rs10438940,-0.3889632728373485
rs10502626,-0.21621729466572445
rs10502628,0.18678112449346662
rs10502634,-0.1939114441896388
rs10502635,-0.09076667863512003
rs10502637,0.39281168884663104
rs10502640,0.0997810602202201
rs10502643,-1.4045720102427863
rs10502644,0.24715152675985586
rs1050377,-0.4652301430301048
rs1060758,0.5205579186081154
rs10775458,-0.34624349745389665
rs10775459,-0.12055203866470304
rs11081866,-0.6244659691742077
rs11081882,0.44310725838049425
rs11081899,0.15468110584007683
rs11081903,-0.00832304086022592
rs11081904,-0.05983716553433151
rs11081910,0.2745677892513711
rs11081915,-0.022592096884714846
rs1125425,-0.2020885739024276
rs1131709,0.1516548221681407
rs11659769,-0.09151920790575449
rs11659874,-0.516518832603847
rs11659908,0.010528718006262695
rs11659944,0.4383907018307502
rs11660356,0.057646038302111215
rs11662050,-0.1041660399083964
rs11662191,-0.1923427348618146
rs11662562,-0.01604739977644873
rs11662974,0.23628475518543188
rs11663468,-0.16158055127425708
rs11664472,-0.14553700838099573
rs11664546,-0.19123044927741398
rs11872966,-0.21977551526645747
rs11874969,-0.6255742469358408
rs11875892,-0.014683118668026579
rs11876796,0.22866101471131248
rs11877077,0.30328882249689604
rs12326284,0.06573930985038812
rs12326793,-0.009498163578695908
rs12327035,0.10479235576896546
rs12327289,0.19757558801162015
rs12327368,0.14843507125203562
rs1240975,-0.004669251865938941
rs1241077,0.2653244793863996
rs1241079,-0.08152984628687164
rs1241080,0.3722466136676124
rs1241085,0.0
rs1241347,1.2619921095666515
rs12454276,0.25610743289998833
rs12455634,-0.014548089095971046
rs12455822,0.21029659756801514
rs12456491,0.3582612565657495
rs12457825,0.058553390697310595
rs12457980,-0.019857278398053457
rs12606653,0.20303146428928193
rs12607614,0.26364899558777294
rs12608110,-0.014849612172191714
rs12608251,-0.24362723873308448
rs12709677,0.7765348755937233
