,w_hat
rs1006023,-0.5110330313225554
rs1017607,-0.13493834091795726
rs10215276,-1.2350230684826398
rs10215566,1.8091067608176825
rs10225988,0.825550982197025
rs10228542,0.0408167045157349
rs10230965,0.6308921839818294
rs10239440,1.2477549570374924
rs10242806,0.0659345020641059
rs10249476,0.1974301385988851
rs10250463,0.163763274577874
rs10251548,-0.021742792291977342
rs10255861,0.12707815982067341
rs10260037,0.21962057947965602
rs1029927,-0.19974349062940286
rs1035295,-0.022911475985623545
rs1035971,-0.09846288212065134
rs10447854,0.21358573144043522
rs10464691,-0.010331711595195067
rs1048531,-0.03639977807463219
rs10487496,-0.013328178428462826
rs10487497,0.042610963782173515
rs10487499,-0.15992969006077015
rs10487502,-0.051293196551904535
rs10487506,-0.4912844438073064
rs10488627,0.19662791446534067
rs10488628,0.01169070901637265
rs1053124,-0.03029258285396833
rs1075206,-0.009612679793498186
rs1077322,-0.15740252158213452
rs10954164,-0.11152751644054779
rs10954169,-0.023383566951666445
rs10954172,0.03454873581569557
rs10954173,0.2741328368181364
rs10954175,0.18237521389257966
rs10954176,0.012269485309219239
rs10954205,0.30550069246307265
rs109829,0.008741944008092925
rs1109552,0.10311096768030133
rs1116656,0.00632865894781341
rs11760956,-0.045972144406311005
rs11761556,-0.033686885371567804
rs11761662,-0.17380360470710626
rs11763517,0.08136816112610382
rs11765023,-0.03234411244545391
rs11765126,0.05477291075925968
rs11765943,-0.046137114027771944
rs11766743,0.11566543541164781
rs11769168,-0.14350764328456098
rs11769333,0.09889074974815787
rs11769769,-0.03299054549111913
rs11770116,-0.10130548660283724
rs11772985,0.059273820947294664
rs1193333,0.019703525871177574
rs1193335,0.0
rs1193336,0.17715414583017264
rs11971935,0.14598186130783822
rs11973846,0.10849303845488813
rs11977129,-0.2709816295729133
rs11980741,-0.1471166116522647
rs11981584,0.06954257881965878
rs11982673,-0.12410783049499001
rs11983903,-0.03681900862720487
rs12155383,0.084515409731014
rs12375023,-0.13725271935988279
rs12530672,0.12654645198385414
rs12532565,-0.18687939827438155
rs12532999,0.3808133392700961
rs12533121,0.787303118911036
rs12533765,0.4646985427519643
rs12534540,0.021355275092471513
rs12535956,0.20338578647550096
rs12536858,0.20262845108185806
rs12537331,0.19506892356406366
rs12537573,-0.014811843797256365
rs12538332,-0.12560707139513388
rs12538391,-0.010574624939682427
rs12540762,-0.3070919615302231
rs12540808,0.0
rs12540865,-0.1182946521394795
rs12667612,-0.2318838380216906
rs12668077,0.02639447639213916
rs12672576,-0.05216323292757998
rs12672945,-0.011998436902030066
rs12674125,-0.0005642337029791357
rs12706819,-0.27949855488281294
rs12706823,-0.008476174185486946
rs12706827,-0.1222371128979147
rs12706832,0.032343098869328506
rs12706849,0.040041599824749335
rs12850,0.12723377963591245
rs13223326,-0.01939844146580142
rs13224451,-0.46445536506488716
rs13224784,0.0
rs13227912,0.025335532560434405
rs13231367,0.06478952475676329
rs13235596,0.05814719204037864
rs13240628,0.12961928003512185
rs13245629,0.24678936994287198
rs1345509,0.16104250835340844
rs1348103,0.1280297986875632
rs1362897,-0.02987812692842302
rs1376349,0.46102790698280566
rs1421309,0.013849742844658787
rs1450874,-0.013547437901804443
rs1451006,0.017975219195581666
rs1466146,0.4591371519080719
rs1468700,-0.44069744559141893
rs1468701,-0.25834933559934964
rs1545444,0.05974898743755131
rs1560214,-0.26200845452326865
rs17151377,0.05150306624576752
rs17151466,0.12398028491006509
rs17151507,0.12432338511541345
rs17151653,-0.2482174157455002
rs17151668,0.0
rs17151707,0.20732718483387652
rs17151739,0.26080838788491567
rs17151956,-0.9340667971224824
rs17151967,-0.987893125449378
rs17151996,0.14251401995855933
rs17152002,0.3608412273172141
rs17152065,0.10948242546874866
rs17152072,0.3353352466149782
rs17162583,0.11048886165909895
rs17164371,0.2050569362877772
rs17169024,-0.0368291500351938
rs17537088,0.48621570689954824
rs17618714,0.03517068561635601
rs17662800,0.03588176617461165
