,w_hat
rs10438940,-1.4578870128063106
rs10445468,-0.10839623575686375
rs10502626,-0.20929281404971428
rs10502628,0.1750282065752989
rs10502630,0.8157419301156525
rs11081855,0.6376566271787825
rs11081859,-0.040547842447934024
rs11081866,0.3447212291794937
rs11659399,-0.7655805750931192
rs11659908,-0.4017624824701042
rs11662562,-0.34675400773182646
rs11663468,-0.3532831208209446
rs11664546,-0.2480801439401794
rs11874754,0.09146191134970935
rs11875892,-0.01687769573098387
rs12326284,-0.344215858313877
rs12326793,0.21684660466591554
rs12327368,-0.020827296324001512
rs1240975,-0.1630665292730223
rs12455030,0.009771725152809354
rs12456262,0.1817513892046664
rs12456911,0.07605578447383672
rs12953482,-0.18075467867223569
rs12953602,0.010539207780544969
rs12955208,0.3470014710646448
rs12956409,0.29933389598054466
rs12956631,0.09096685692451825
rs12958537,0.48944031375475466
rs12960199,-0.5506842679139186
rs12961053,-0.14623937694093286
rs12961876,-0.3823205003928505
rs12963799,-0.10378963878812797
rs12963825,0.04249232543604225
rs12964472,-0.1295436633942796
rs12964848,0.0765532996370243
rs12965475,0.16520904145538926
rs12966991,0.14999983871463102
rs12968586,0.12812581875160606
rs12968725,-0.42616712720670175
rs12968982,0.3848282832965033
rs12970735,0.16541206418031346
rs12971071,0.07618324296607656
rs1402822,-0.20512214791412653
rs1521788,0.32857486510170136
rs1521789,0.013336103999077314
rs1521791,-0.17904497701025168
rs1521792,-0.3130301391503924
rs1521795,0.4255214263992377
rs1521796,-0.01910542009019153
rs1521797,0.20688037770984524
rs1530102,0.2027825764450894
rs1573349,0.007374470858810649
rs1573408,-0.07030568051614032
rs1589476,0.20310726696787224
rs1589477,-0.0819988046831508
rs1589479,0.06891182064055246
rs16965408,0.2486769260367132
rs16965481,-0.0035436143336140483
rs16965583,-0.2031033239838977
rs16965585,0.0
rs16965593,0.0
rs16965598,0.0
rs16965664,0.18458547025211786
rs16965739,0.14120978874322998
rs16965787,-0.16971948883126875
rs17556495,-0.20917214600125097
rs17635913,0.2647752203858378
rs17636667,0.03448107879834457
rs17637026,0.1875588414186149
rs17642885,-0.1449317016779116
rs17666347,0.2936608492222667
rs17666499,0.25280686257904905
rs1893249,0.029465323687007657
rs1941309,-0.17850090858251497
rs1941313,0.35222988526417226
rs1962503,-0.026056605698492663
rs2000749,-0.059605753707539406
rs2139999,0.026757302329432756
rs2177073,-0.036595505009998745
rs2439853,-0.3710286095557848
rs2439859,0.07078412028491757
rs2469896,0.295001878479397
rs2509595,-0.08737309792834831
rs2510192,0.008527087998313424
rs2579799,0.111147092203557
rs2579806,0.2668890615038732
rs2579809,0.30518692304861333
rs2579810,-0.026428855191595876
rs2579811,-0.1480883807237479
rs2685553,-0.17613370999048675
rs2685557,-0.0688640116488142
rs2730110,-0.061265067940241925
rs2730117,0.22226238708432922
rs2730119,-0.31443598960268415
rs2730122,0.09804972209454949
rs2730123,0.0
rs2730128,0.35086262403496454
rs2849484,-0.06251984065284906
rs2849485,-0.11092631135829659
rs2849492,0.06932174039896186
rs2849494,-0.1791282899642639
rs4239389,0.11129077886313701
rs4239391,0.13756629744212204
rs4239392,-0.0879593556022681
rs4239393,0.049029345230143025
rs4274490,-0.060534864904620164
rs4321267,-0.02035439435347193
rs4341817,0.055534842930444195
rs4386198,-0.014064379424141333
rs4389200,0.139576419618083
rs4401112,0.0037807406022738496
rs4423495,0.02472300974228673
rs4556864,-0.08026379181369891
rs4621050,0.02706011972434173
rs4622583,-0.029754348968962514
rs4799751,0.20227398763668597
rs4799754,-0.11025959289612221
rs4799760,0.08229689895998972
rs4799762,-0.040563451339897943
rs6507096,-0.0038466561459690237
rs6650656,-0.0007021407466357075
rs7226740,-0.13774897676650763
rs7227497,0.25903926849736897
rs7227845,-0.03971597390763628
rs7227997,0.07900791741616768
rs7232523,-0.14455295265880888
rs7234562,-0.0829403067991778
rs7237247,0.03481136625227947
rs7238012,0.1489861316159237
rs7243528,0.09060952754570956
rs7244923,0.05654668968195425
rs764986,-0.009390965377246064
rs8085608,0.24103530396527706
rs8088726,-0.16411902301700165
rs8092794,0.634546381296929
rs8096134,-0.08689805942794512
rs8099587,0.06610851501448102
rs939736,0.36624961703532866
rs9807484,-0.16061156435756532
rs995164,0.04193257860176431
rs9951985,0.1817352945713984
rs9953836,-0.1563847283592071
rs9958531,-0.21922484886440544
rs9961221,-0.18380059420248837
rs9961251,0.048613828925573005
rs9961368,0.14272722318537095
rs9961517,-0.1481985403664701
rs9963553,0.2279812445150337
rs9965622,-0.06290485987672763
